network_id,reason,observed_recovery_loss,predicted_conditional_risk,station_id,observed_skill_vs_climatology,predicted_skill,tau,tau_sign
delaware_river_huc20,could_not_score_any_station,,,,,,,
willamette_river_huc17,,0.49049606686749386,0.16222729875401648,14158100,0.8773749321722801,0.9540916063979217,-2.0721587305952074,donor_dominant
willamette_river_huc17,,0.20655191500325581,0.08064523554971255,14166000,0.9495392798308185,0.9775316950282842,-2.8354022218357953,donor_dominant
willamette_river_huc17,,0.21060306568872195,0.11212762646521907,14174000,0.9538411015055841,0.9717857512611513,-1.884927174805427,donor_dominant
willamette_river_huc17,,0.18698236435944626,0.07292906654801953,14192015,0.956094729233499,0.9825892458830897,-2.7201959042176185,donor_dominant
willamette_river_huc17,,0.23786495748727599,0.08614409660739025,14197900,0.9547200933653417,0.9808131583807707,-3.8837813062386073,donor_dominant
willamette_river_huc17,,0.7339604756920846,0.22910006491172433,14211720,0.8623381168085671,0.9515694436794336,-3.119236389087773,donor_dominant
suwannee_river_huc31,,0.6975194757008908,0.3297380972685863,02315550,0.8548791435924389,0.9243859264211851,-2.335793118514153,donor_dominant
suwannee_river_huc31,,0.1933664836476275,0.09659534892240375,02319800,0.9470548148938143,0.9716574337103633,-4.066209640897786,donor_dominant
suwannee_river_huc31,,0.16616287108152575,0.08327149676937269,02320500,0.9529584361583328,0.9751451256261482,-5.234105446444624,donor_dominant
suwannee_river_huc31,,0.3379784633772635,0.16501007661886288,02323592,0.909732664193356,0.9508868691893675,-3.9431055465201155,donor_dominant
madison_river_huc10,,1.0065167694360624,0.5597089918945546,06037500,0.8172971492222919,0.8458051155569936,-3.9532210015690556,donor_dominant
madison_river_huc10,,0.8781881173738078,0.47749274353419086,06038500,0.8363838147619738,0.8954159836935524,-2.8367048877386467,donor_dominant
madison_river_huc10,,0.5461177296443231,0.22687006715116453,06038800,0.8900005795542233,0.9411938042236716,-3.7852283833700837,donor_dominant
madison_river_huc10,,0.703330067694242,0.32786689152339693,06040000,0.8852048848354037,0.9179541950758157,-5.474794651057072,donor_dominant
madison_river_huc10,,1.3426123922437863,0.5195362179329075,06041000,0.8029089846893241,0.8887850405669735,-3.023973687379745,donor_dominant
cahaba_river_huc31,could_not_score_any_station,,,,,,,
mckenzie_river_huc17,could_not_score_any_station,,,,,,,
mahoning_river_huc50,,0.6130978392126004,0.4401965058484305,03086500,0.9141124700594496,0.9329579450429113,-2.537609155678099,donor_dominant
mahoning_river_huc50,,1.2135493316059527,0.3166078690369512,03090500,0.8009168116726199,0.9501351305124756,-0.19935175058569918,donor_dominant
mahoning_river_huc50,,0.9443663775935103,0.3149440756731384,03091500,0.8625642391655812,0.9516269963761061,-0.3686531919675666,donor_dominant
mahoning_river_huc50,,0.4719659432177123,0.28109724642183403,03094000,0.9328590211655337,0.9579415492439035,-3.0668373076145654,donor_dominant
mahoning_river_huc50,,0.2128662516773251,0.12412155147768063,03098600,0.9711700350455508,0.9820102855022778,-4.982853619135119,donor_dominant
mahoning_river_huc50,,0.20485775967793113,0.11747794177190575,03099500,0.9712141194789815,0.9825675130059608,-4.754378722371961,donor_dominant
roanoke_river_huc30,,0.3102324941161846,0.08811088814824607,0208062765,0.9545477150698403,0.9860283883722468,-2.7058170904633108,donor_dominant
roanoke_river_huc30,,0.2901737087889973,0.0822767970580071,02081022,0.9995929956328187,0.9872177933396837,-2.645020564034059,donor_dominant
roanoke_river_huc30,,0.2421646749625871,0.09258657722562057,02081094,0.9645210611146372,0.9856412743480033,-3.3421099814055517,donor_dominant
roanoke_river_huc30,,0.27907517459026343,0.08715509807761175,0208114150,0.9582239204280184,0.9865658223619799,-2.7453341203681423,donor_dominant
roanoke_river_huc30,,1.3882673805303745,0.14492087527774325,02079500,0.7583826432265135,0.9696415650175755,0.7536521223404891,boundary_dominant
santa_fe_river_huc31,,1.2032781123430745,0.547113075474621,02321500,0.7293753782621679,0.8615323056049464,-0.8877279119040559,donor_dominant
santa_fe_river_huc31,,0.6663222358652351,0.33055345751078186,02321958,0.7336364675448419,0.8706716600543368,-1.8609251185652518,donor_dominant
santa_fe_river_huc31,,0.1966221477778537,0.11890832265481167,02322500,0.8734066152770048,0.9236352958318779,-2.699073952998209,donor_dominant
santa_fe_river_huc31,,0.23288387777056355,0.13245178722789583,02322800,0.8768416499987987,0.9244405774414469,-2.508009201533578,donor_dominant
clearwater_river_huc17,,66331.68515304664,0.7164795631624148,13340000,-10032.512053286195,0.8681042526502617,0.6033224677134414,boundary_dominant
clearwater_river_huc17,,8188.439666488089,0.17948188771645396,13341050,-2606.7318852579597,0.9112009031046021,-4.706353124871783,donor_dominant
clearwater_river_huc17,,9700.557856000882,0.13539370714633076,13342500,-2863.205279854206,0.9374838786051466,-5.729957151701524,donor_dominant
clearwater_river_huc17,,10810.940436442606,0.10965905501513225,13343000,-0.05376064546385306,0.9510645836962144,-4.955360859317094,donor_dominant
