site_id,start_date,length_days,season,network_id
01427301,2000-09-06,7,SON,delaware_river_huc20
01427301,2001-05-13,3,MAM,delaware_river_huc20
01427301,2005-06-28,2,JJA,delaware_river_huc20
01427301,2007-05-08,6448,MAM,delaware_river_huc20
01427207,2000-01-01,2400,DJF,delaware_river_huc20
01427207,2006-11-20,1,SON,delaware_river_huc20
01427207,2007-06-27,2,JJA,delaware_river_huc20
01427207,2011-02-10,55,DJF,delaware_river_huc20
01427207,2011-09-29,2,SON,delaware_river_huc20
01427207,2012-09-24,2,SON,delaware_river_huc20
01427207,2013-04-17,3,MAM,delaware_river_huc20
01427207,2019-06-16,5,JJA,delaware_river_huc20
01427207,2019-07-11,1,JJA,delaware_river_huc20
01427207,2019-08-19,2,JJA,delaware_river_huc20
01427207,2022-01-09,1,DJF,delaware_river_huc20
01427207,2022-07-19,3,JJA,delaware_river_huc20
01427207,2023-03-01,1,MAM,delaware_river_huc20
01427207,2023-03-07,7,MAM,delaware_river_huc20
01427207,2023-11-27,1,SON,delaware_river_huc20
01427510,2000-09-21,2,SON,delaware_river_huc20
01427510,2001-05-09,1,MAM,delaware_river_huc20
01427510,2001-06-08,2,JJA,delaware_river_huc20
01427510,2001-06-12,16,JJA,delaware_river_huc20
01427510,2003-08-27,1,JJA,delaware_river_huc20
01427510,2003-09-11,2,SON,delaware_river_huc20
01427510,2004-11-18,2,SON,delaware_river_huc20
01427510,2004-12-07,2,DJF,delaware_river_huc20
01427510,2004-12-10,2,DJF,delaware_river_huc20
01427510,2004-12-13,10,DJF,delaware_river_huc20
01427510,2009-10-21,1,SON,delaware_river_huc20
01427510,2013-07-12,6,JJA,delaware_river_huc20
01427510,2017-10-06,1,SON,delaware_river_huc20
01427510,2018-08-07,1,JJA,delaware_river_huc20
01427510,2018-09-03,1,SON,delaware_river_huc20
01427510,2018-09-25,1,SON,delaware_river_huc20
01427510,2021-09-09,2,SON,delaware_river_huc20
01427510,2023-07-07,5,JJA,delaware_river_huc20
01427510,2023-09-06,1,SON,delaware_river_huc20
01427510,2023-11-14,1,SON,delaware_river_huc20
01432160,2000-06-14,28,JJA,delaware_river_huc20
01432160,2002-10-03,10,SON,delaware_river_huc20
01432160,2003-07-18,35,JJA,delaware_river_huc20
01432160,2005-02-17,118,DJF,delaware_river_huc20
01432160,2006-05-17,62,MAM,delaware_river_huc20
01432160,2006-11-27,79,SON,delaware_river_huc20
01432160,2007-03-27,5,MAM,delaware_river_huc20
01432160,2007-04-05,40,MAM,delaware_river_huc20
01432160,2007-06-12,17,JJA,delaware_river_huc20
01432160,2010-03-17,1,MAM,delaware_river_huc20
01432160,2010-04-14,1,MAM,delaware_river_huc20
01432160,2010-05-09,3,MAM,delaware_river_huc20
01432160,2010-05-17,1,MAM,delaware_river_huc20
01432160,2010-05-21,1,MAM,delaware_river_huc20
01432160,2019-08-20,1,JJA,delaware_river_huc20
01432160,2021-06-11,1,JJA,delaware_river_huc20
01432160,2021-11-03,7,SON,delaware_river_huc20
01432160,2022-04-12,4,MAM,delaware_river_huc20
01432160,2023-04-15,1,MAM,delaware_river_huc20
01432160,2023-05-01,1,MAM,delaware_river_huc20
01432160,2024-03-10,2,MAM,delaware_river_huc20
01432160,2024-05-23,1,MAM,delaware_river_huc20
01432160,2024-12-06,2,DJF,delaware_river_huc20
01432160,2024-12-12,20,DJF,delaware_river_huc20
01432805,2001-06-21,3,JJA,delaware_river_huc20
01432805,2001-06-25,5,JJA,delaware_river_huc20
01432805,2001-07-02,25,JJA,delaware_river_huc20
01432805,2009-01-14,24,DJF,delaware_river_huc20
01432805,2009-02-09,1,DJF,delaware_river_huc20
01432805,2011-11-14,4,SON,delaware_river_huc20
01432805,2011-11-22,2,SON,delaware_river_huc20
01432805,2011-11-28,3,SON,delaware_river_huc20
01432805,2011-12-05,4,DJF,delaware_river_huc20
01432805,2011-12-21,3,DJF,delaware_river_huc20
01432805,2011-12-27,2,DJF,delaware_river_huc20
01432805,2012-01-12,2,DJF,delaware_river_huc20
01432805,2012-01-17,2,DJF,delaware_river_huc20
01432805,2012-01-23,2,DJF,delaware_river_huc20
01432805,2012-01-26,2,DJF,delaware_river_huc20
01432805,2012-02-16,2,DJF,delaware_river_huc20
01432805,2012-03-01,3,MAM,delaware_river_huc20
01432805,2012-03-08,2,MAM,delaware_river_huc20
01432805,2012-05-08,2,MAM,delaware_river_huc20
01432805,2012-05-14,3,MAM,delaware_river_huc20
01432805,2014-02-04,11,DJF,delaware_river_huc20
01432805,2014-02-16,3,DJF,delaware_river_huc20
01432805,2014-02-28,12,DJF,delaware_river_huc20
01432805,2014-12-23,3,DJF,delaware_river_huc20
01432805,2015-11-28,1,SON,delaware_river_huc20
01432805,2015-12-01,1,DJF,delaware_river_huc20
01432805,2016-07-16,5,JJA,delaware_river_huc20
01432805,2017-04-02,15,MAM,delaware_river_huc20
01432805,2018-01-03,17,DJF,delaware_river_huc20
01432805,2018-04-11,13,MAM,delaware_river_huc20
01432805,2018-05-16,7,MAM,delaware_river_huc20
01432805,2018-10-05,5,SON,delaware_river_huc20
01432805,2018-11-02,112,SON,delaware_river_huc20
01432805,2020-01-19,3,DJF,delaware_river_huc20
01434000,2000-01-01,7104,DJF,delaware_river_huc20
01434000,2022-05-17,2,MAM,delaware_river_huc20
01434000,2023-06-24,4,JJA,delaware_river_huc20
01434000,2023-07-03,5,JJA,delaware_river_huc20
01434000,2023-07-14,1,JJA,delaware_river_huc20
01434000,2023-07-25,2,JJA,delaware_river_huc20
01434000,2023-09-07,5,SON,delaware_river_huc20
01434000,2024-02-10,4,DJF,delaware_river_huc20
01434000,2024-03-20,2,MAM,delaware_river_huc20
01434000,2024-03-26,2,MAM,delaware_river_huc20
01434000,2024-04-03,2,MAM,delaware_river_huc20
01477050,2000-01-01,91,DJF,delaware_river_huc20
01477050,2000-04-19,2,MAM,delaware_river_huc20
01477050,2000-05-09,2,MAM,delaware_river_huc20
01477050,2000-11-05,5,SON,delaware_river_huc20
01477050,2000-12-04,114,DJF,delaware_river_huc20
01477050,2001-04-05,1,MAM,delaware_river_huc20
01477050,2001-04-13,3,MAM,delaware_river_huc20
01477050,2001-05-03,1,MAM,delaware_river_huc20
01477050,2001-06-17,2,JJA,delaware_river_huc20
01477050,2001-08-22,2,JJA,delaware_river_huc20
01477050,2001-09-04,1,SON,delaware_river_huc20
01477050,2001-09-08,3,SON,delaware_river_huc20
01477050,2001-09-27,1,SON,delaware_river_huc20
01477050,2001-12-04,2,DJF,delaware_river_huc20
01477050,2002-01-01,7,DJF,delaware_river_huc20
01477050,2002-01-18,1,DJF,delaware_river_huc20
01477050,2002-01-25,1,DJF,delaware_river_huc20
01477050,2002-01-28,2,DJF,delaware_river_huc20
01477050,2002-05-01,20,MAM,delaware_river_huc20
01477050,2002-05-23,1,MAM,delaware_river_huc20
01477050,2002-08-17,3,JJA,delaware_river_huc20
01477050,2002-12-01,116,DJF,delaware_river_huc20
01477050,2003-05-15,2,MAM,delaware_river_huc20
01477050,2003-12-02,119,DJF,delaware_river_huc20
01477050,2004-05-12,1,MAM,delaware_river_huc20
01477050,2004-07-12,1,JJA,delaware_river_huc20
01477050,2004-08-15,2,JJA,delaware_river_huc20
01477050,2004-09-29,2,SON,delaware_river_huc20
01477050,2004-10-08,4,SON,delaware_river_huc20
01477050,2004-10-24,3,SON,delaware_river_huc20
01477050,2004-12-15,105,DJF,delaware_river_huc20
01477050,2005-06-09,2,JJA,delaware_river_huc20
01477050,2005-06-17,4,JJA,delaware_river_huc20
01477050,2005-06-28,3,JJA,delaware_river_huc20
01477050,2005-08-23,2,JJA,delaware_river_huc20
01477050,2005-08-29,2,JJA,delaware_river_huc20
01477050,2005-09-01,8,SON,delaware_river_huc20
01477050,2005-10-03,9,SON,delaware_river_huc20
01477050,2005-12-13,108,DJF,delaware_river_huc20
01477050,2006-04-08,3,MAM,delaware_river_huc20
01477050,2006-10-07,5,SON,delaware_river_huc20
01477050,2006-10-20,5,SON,delaware_river_huc20
01477050,2006-11-07,3,SON,delaware_river_huc20
01477050,2006-12-01,120,DJF,delaware_river_huc20
01477050,2007-04-27,4,MAM,delaware_river_huc20
01477050,2007-06-03,2,JJA,delaware_river_huc20
01477050,2007-06-11,2,JJA,delaware_river_huc20
01477050,2007-07-10,2,JJA,delaware_river_huc20
01477050,2007-08-13,3,JJA,delaware_river_huc20
01477050,2007-10-10,1,SON,delaware_river_huc20
01477050,2007-11-20,4,SON,delaware_river_huc20
01477050,2007-12-19,104,DJF,delaware_river_huc20
01477050,2008-04-26,5,MAM,delaware_river_huc20
01477050,2008-12-18,105,DJF,delaware_river_huc20
01477050,2009-08-01,3,JJA,delaware_river_huc20
01477050,2009-12-13,109,DJF,delaware_river_huc20
01477050,2010-06-29,14,JJA,delaware_river_huc20
01477050,2010-10-07,7,SON,delaware_river_huc20
01477050,2010-12-02,124,DJF,delaware_river_huc20
01477050,2011-05-28,4,MAM,delaware_river_huc20
01477050,2011-08-04,1,JJA,delaware_river_huc20
01477050,2011-10-12,1,SON,delaware_river_huc20
01477050,2011-12-02,118,DJF,delaware_river_huc20
01477050,2012-05-09,2,MAM,delaware_river_huc20
01477050,2012-05-17,1,MAM,delaware_river_huc20
01477050,2012-09-27,2,SON,delaware_river_huc20
01477050,2012-12-03,116,DJF,delaware_river_huc20
01477050,2013-08-01,5,JJA,delaware_river_huc20
01477050,2013-09-01,4,SON,delaware_river_huc20
01477050,2013-12-03,116,DJF,delaware_river_huc20
01477050,2015-02-15,1,DJF,delaware_river_huc20
01477050,2015-12-01,121,DJF,delaware_river_huc20
01477050,2017-02-06,50,DJF,delaware_river_huc20
01477050,2017-12-04,31,DJF,delaware_river_huc20
01477050,2018-01-20,4,DJF,delaware_river_huc20
01477050,2018-06-27,2,JJA,delaware_river_huc20
01477050,2018-10-19,1,SON,delaware_river_huc20
01477050,2018-11-03,3,SON,delaware_river_huc20
01477050,2018-11-29,1,SON,delaware_river_huc20
01477050,2018-12-10,113,DJF,delaware_river_huc20
01477050,2019-04-15,2,MAM,delaware_river_huc20
01477050,2019-09-06,4,SON,delaware_river_huc20
01477050,2019-10-06,2,SON,delaware_river_huc20
01477050,2019-10-27,2,SON,delaware_river_huc20
01477050,2019-11-12,2,SON,delaware_river_huc20
01477050,2019-11-24,2,SON,delaware_river_huc20
01477050,2019-12-02,1,DJF,delaware_river_huc20
01477050,2019-12-15,2,DJF,delaware_river_huc20
01477050,2019-12-19,3,DJF,delaware_river_huc20
01477050,2020-09-29,2,SON,delaware_river_huc20
01477050,2020-10-03,1,SON,delaware_river_huc20
01477050,2020-10-11,4,SON,delaware_river_huc20
01477050,2020-10-16,2,SON,delaware_river_huc20
01477050,2020-10-20,1,SON,delaware_river_huc20
01477050,2020-10-27,9,SON,delaware_river_huc20
01477050,2023-04-11,4,MAM,delaware_river_huc20
01477050,2023-04-20,6,MAM,delaware_river_huc20
01477050,2024-01-29,3,DJF,delaware_river_huc20
14158100,2000-10-05,3688,SON,willamette_river_huc17
14158100,2012-10-30,1,SON,willamette_river_huc17
14158100,2013-01-09,1,DJF,willamette_river_huc17
14158100,2014-05-07,1,MAM,willamette_river_huc17
14158100,2014-07-31,1,JJA,willamette_river_huc17
14158100,2014-09-12,1,SON,willamette_river_huc17
14158100,2014-10-15,1,SON,willamette_river_huc17
14158100,2018-10-24,2,SON,willamette_river_huc17
14158100,2019-09-19,5,SON,willamette_river_huc17
14158100,2022-04-22,6,MAM,willamette_river_huc17
14158100,2023-02-08,1,DJF,willamette_river_huc17
14158100,2024-01-25,1,DJF,willamette_river_huc17
14158100,2024-05-30,6,MAM,willamette_river_huc17
14158100,2024-08-09,6,JJA,willamette_river_huc17
14166000,2001-06-01,4,JJA,willamette_river_huc17
14166000,2002-07-10,1,JJA,willamette_river_huc17
14166000,2002-08-08,1,JJA,willamette_river_huc17
14166000,2002-11-18,3,SON,willamette_river_huc17
14166000,2007-05-01,2,MAM,willamette_river_huc17
14166000,2010-08-10,1,JJA,willamette_river_huc17
14166000,2010-10-30,1,SON,willamette_river_huc17
14166000,2011-06-02,1,JJA,willamette_river_huc17
14166000,2011-12-18,1,DJF,willamette_river_huc17
14174000,2000-10-05,310,SON,willamette_river_huc17
14174000,2004-05-21,1,MAM,willamette_river_huc17
14174000,2004-08-24,2,JJA,willamette_river_huc17
14174000,2004-09-01,2,SON,willamette_river_huc17
14174000,2004-09-06,2,SON,willamette_river_huc17
14174000,2004-09-13,3,SON,willamette_river_huc17
14174000,2004-09-23,1,SON,willamette_river_huc17
14174000,2008-11-01,2,SON,willamette_river_huc17
14174000,2009-08-25,1,JJA,willamette_river_huc17
14174000,2010-01-01,14,DJF,willamette_river_huc17
14174000,2010-09-21,3,SON,willamette_river_huc17
14174000,2012-12-18,4,DJF,willamette_river_huc17
14174000,2012-12-23,1,DJF,willamette_river_huc17
14174000,2012-12-29,17,DJF,willamette_river_huc17
14174000,2013-04-10,2,MAM,willamette_river_huc17
14174000,2013-04-20,1,MAM,willamette_river_huc17
14174000,2013-05-05,3,MAM,willamette_river_huc17
14174000,2013-12-21,1,DJF,willamette_river_huc17
14174000,2013-12-31,4,DJF,willamette_river_huc17
14174000,2019-02-05,1,DJF,willamette_river_huc17
14174000,2024-06-25,2,JJA,willamette_river_huc17
14174000,2024-06-30,2,JJA,willamette_river_huc17
14192015,2000-10-05,21,SON,willamette_river_huc17
14192015,2001-06-12,52,JJA,willamette_river_huc17
14192015,2001-08-07,1,JJA,willamette_river_huc17
14192015,2004-10-23,41,SON,willamette_river_huc17
14192015,2005-07-07,2,JJA,willamette_river_huc17
14192015,2005-07-25,4,JJA,willamette_river_huc17
14192015,2005-08-01,5,JJA,willamette_river_huc17
14192015,2005-08-12,1,JJA,willamette_river_huc17
14192015,2005-08-29,12,JJA,willamette_river_huc17
14192015,2009-10-22,1,SON,willamette_river_huc17
14192015,2010-02-12,1,DJF,willamette_river_huc17
14192015,2011-02-22,1,DJF,willamette_river_huc17
14192015,2011-03-28,1,MAM,willamette_river_huc17
14192015,2012-11-10,130,SON,willamette_river_huc17
14192015,2014-11-25,9,SON,willamette_river_huc17
14192015,2015-07-24,1,JJA,willamette_river_huc17
14192015,2018-10-31,1,SON,willamette_river_huc17
14192015,2018-12-14,4,DJF,willamette_river_huc17
14192015,2019-05-13,2,MAM,willamette_river_huc17
14192015,2019-07-15,19,JJA,willamette_river_huc17
14192015,2020-06-26,1,JJA,willamette_river_huc17
14192015,2020-06-30,55,JJA,willamette_river_huc17
14192015,2021-06-03,487,JJA,willamette_river_huc17
14192015,2022-10-05,819,SON,willamette_river_huc17
14197900,2000-10-05,379,SON,willamette_river_huc17
14197900,2001-11-15,62,SON,willamette_river_huc17
14197900,2002-01-27,1,DJF,willamette_river_huc17
14197900,2002-04-11,1,MAM,willamette_river_huc17
14197900,2002-04-22,1,MAM,willamette_river_huc17
14197900,2002-04-27,2,MAM,willamette_river_huc17
14197900,2002-05-09,1,MAM,willamette_river_huc17
14197900,2002-07-30,2,JJA,willamette_river_huc17
14197900,2002-08-07,2,JJA,willamette_river_huc17
14197900,2002-12-28,10,DJF,willamette_river_huc17
14197900,2003-01-14,1,DJF,willamette_river_huc17
14197900,2003-01-21,3,DJF,willamette_river_huc17
14197900,2003-01-25,2,DJF,willamette_river_huc17
14197900,2003-02-18,1,DJF,willamette_river_huc17
14197900,2003-02-21,3,DJF,willamette_river_huc17
14197900,2003-03-09,2,MAM,willamette_river_huc17
14197900,2003-03-25,1,MAM,willamette_river_huc17
14197900,2003-03-29,1,MAM,willamette_river_huc17
14197900,2003-04-06,1,MAM,willamette_river_huc17
14197900,2003-04-08,1,MAM,willamette_river_huc17
14197900,2003-04-27,1,MAM,willamette_river_huc17
14197900,2003-06-17,4,JJA,willamette_river_huc17
14197900,2004-01-05,1,DJF,willamette_river_huc17
14197900,2007-07-08,1,JJA,willamette_river_huc17
14197900,2007-09-03,1,SON,willamette_river_huc17
14197900,2007-09-10,1,SON,willamette_river_huc17
14197900,2007-11-30,2,SON,willamette_river_huc17
14197900,2007-12-31,1,DJF,willamette_river_huc17
14197900,2008-01-16,1,DJF,willamette_river_huc17
14197900,2008-01-21,2,DJF,willamette_river_huc17
14197900,2008-01-24,1,DJF,willamette_river_huc17
14197900,2008-01-31,1,DJF,willamette_river_huc17
14197900,2008-04-20,1,MAM,willamette_river_huc17
14197900,2008-04-25,1,MAM,willamette_river_huc17
14197900,2008-04-28,4,MAM,willamette_river_huc17
14197900,2008-05-05,12,MAM,willamette_river_huc17
14197900,2011-05-26,1,MAM,willamette_river_huc17
14197900,2011-07-07,1,JJA,willamette_river_huc17
14197900,2012-01-01,11,DJF,willamette_river_huc17
14197900,2012-01-25,1,DJF,willamette_river_huc17
14197900,2012-04-02,5,MAM,willamette_river_huc17
14197900,2012-07-01,1,JJA,willamette_river_huc17
14197900,2012-07-20,78,JJA,willamette_river_huc17
14197900,2012-10-29,1,SON,willamette_river_huc17
14197900,2012-11-01,1,SON,willamette_river_huc17
14197900,2012-11-04,2,SON,willamette_river_huc17
14197900,2012-11-07,8,SON,willamette_river_huc17
14197900,2012-11-20,2,SON,willamette_river_huc17
14197900,2012-11-26,2,SON,willamette_river_huc17
14197900,2013-08-06,5,JJA,willamette_river_huc17
14197900,2016-06-09,2,JJA,willamette_river_huc17
14197900,2018-10-19,929,SON,willamette_river_huc17
14197900,2021-06-07,8,JJA,willamette_river_huc17
14197900,2021-10-04,31,SON,willamette_river_huc17
14197900,2021-12-03,9,DJF,willamette_river_huc17
14197900,2022-01-08,32,DJF,willamette_river_huc17
14197900,2023-09-22,1,SON,willamette_river_huc17
14197900,2023-10-05,2,SON,willamette_river_huc17
14197900,2024-02-20,2,DJF,willamette_river_huc17
14211720,2000-10-05,393,SON,willamette_river_huc17
14211720,2001-11-16,11,SON,willamette_river_huc17
14211720,2003-04-24,1,MAM,willamette_river_huc17
14211720,2003-06-25,1,JJA,willamette_river_huc17
14211720,2003-07-05,2,JJA,willamette_river_huc17
14211720,2005-09-30,1210,SON,willamette_river_huc17
14211720,2009-02-25,1,DJF,willamette_river_huc17
14211720,2009-03-31,1,MAM,willamette_river_huc17
14211720,2009-05-18,1,MAM,willamette_river_huc17
14211720,2009-06-23,1,JJA,willamette_river_huc17
14211720,2009-08-03,1,JJA,willamette_river_huc17
14211720,2009-08-26,1,JJA,willamette_river_huc17
14211720,2009-09-22,1,SON,willamette_river_huc17
14211720,2011-08-30,1,JJA,willamette_river_huc17
14211720,2011-10-26,1,SON,willamette_river_huc17
