site_id,start_date,length_days,season,network_id
14152000,2001-11-21,79,SON,willamette_mainstem
14152000,2002-12-25,24,DJF,willamette_mainstem
14152000,2003-01-26,20,DJF,willamette_mainstem
14152000,2003-03-25,11,MAM,willamette_mainstem
14152000,2003-12-03,119,DJF,willamette_mainstem
14152000,2005-03-29,2,MAM,willamette_mainstem
14152000,2005-11-10,96,SON,willamette_mainstem
14152000,2006-06-06,2,JJA,willamette_mainstem
14152000,2007-09-22,4,SON,willamette_mainstem
14152000,2015-05-30,1,MAM,willamette_mainstem
14152000,2015-06-07,2,JJA,willamette_mainstem
14152000,2016-08-09,1,JJA,willamette_mainstem
14152000,2016-12-18,2,DJF,willamette_mainstem
14152000,2023-01-06,1,DJF,willamette_mainstem
14152000,2024-04-26,83,MAM,willamette_mainstem
14152000,2024-12-27,5,DJF,willamette_mainstem
14174000,2000-10-06,306,SON,willamette_mainstem
14174000,2004-05-21,1,MAM,willamette_mainstem
14174000,2004-08-24,2,JJA,willamette_mainstem
14174000,2004-09-01,2,SON,willamette_mainstem
14174000,2004-09-06,2,SON,willamette_mainstem
14174000,2004-09-13,3,SON,willamette_mainstem
14174000,2004-09-23,1,SON,willamette_mainstem
14174000,2008-11-01,2,SON,willamette_mainstem
14174000,2009-08-25,1,JJA,willamette_mainstem
14174000,2010-01-01,14,DJF,willamette_mainstem
14174000,2010-09-21,3,SON,willamette_mainstem
14174000,2012-12-18,4,DJF,willamette_mainstem
14174000,2012-12-23,1,DJF,willamette_mainstem
14174000,2012-12-29,17,DJF,willamette_mainstem
14174000,2013-04-10,2,MAM,willamette_mainstem
14174000,2013-04-20,1,MAM,willamette_mainstem
14174000,2013-05-05,3,MAM,willamette_mainstem
14174000,2013-12-21,1,DJF,willamette_mainstem
14174000,2013-12-31,4,DJF,willamette_mainstem
14174000,2019-02-05,1,DJF,willamette_mainstem
14174000,2024-06-25,2,JJA,willamette_mainstem
14174000,2024-06-30,2,JJA,willamette_mainstem
14197900,2000-10-06,375,SON,willamette_mainstem
14197900,2001-11-15,62,SON,willamette_mainstem
14197900,2002-01-27,1,DJF,willamette_mainstem
14197900,2002-04-11,1,MAM,willamette_mainstem
14197900,2002-04-22,1,MAM,willamette_mainstem
14197900,2002-04-27,2,MAM,willamette_mainstem
14197900,2002-05-09,1,MAM,willamette_mainstem
14197900,2002-07-30,2,JJA,willamette_mainstem
14197900,2002-08-07,2,JJA,willamette_mainstem
14197900,2002-12-28,10,DJF,willamette_mainstem
14197900,2003-01-14,1,DJF,willamette_mainstem
14197900,2003-01-21,3,DJF,willamette_mainstem
14197900,2003-01-25,2,DJF,willamette_mainstem
14197900,2003-02-18,1,DJF,willamette_mainstem
14197900,2003-02-21,3,DJF,willamette_mainstem
14197900,2003-03-09,2,MAM,willamette_mainstem
14197900,2003-03-25,1,MAM,willamette_mainstem
14197900,2003-03-29,1,MAM,willamette_mainstem
14197900,2003-04-06,1,MAM,willamette_mainstem
14197900,2003-04-08,1,MAM,willamette_mainstem
14197900,2003-04-27,1,MAM,willamette_mainstem
14197900,2003-06-17,4,JJA,willamette_mainstem
14197900,2004-01-05,1,DJF,willamette_mainstem
14197900,2007-07-08,1,JJA,willamette_mainstem
14197900,2007-09-03,1,SON,willamette_mainstem
14197900,2007-09-10,1,SON,willamette_mainstem
14197900,2007-11-30,2,SON,willamette_mainstem
14197900,2007-12-31,1,DJF,willamette_mainstem
14197900,2008-01-16,1,DJF,willamette_mainstem
14197900,2008-01-21,2,DJF,willamette_mainstem
14197900,2008-01-24,1,DJF,willamette_mainstem
14197900,2008-01-31,1,DJF,willamette_mainstem
14197900,2008-04-20,1,MAM,willamette_mainstem
14197900,2008-04-25,1,MAM,willamette_mainstem
14197900,2008-04-28,4,MAM,willamette_mainstem
14197900,2008-05-05,12,MAM,willamette_mainstem
14197900,2011-05-26,1,MAM,willamette_mainstem
14197900,2011-07-07,1,JJA,willamette_mainstem
14197900,2012-01-01,11,DJF,willamette_mainstem
14197900,2012-01-25,1,DJF,willamette_mainstem
14197900,2012-04-02,5,MAM,willamette_mainstem
14197900,2012-07-01,1,JJA,willamette_mainstem
14197900,2012-07-20,78,JJA,willamette_mainstem
14197900,2012-10-29,1,SON,willamette_mainstem
14197900,2012-11-01,1,SON,willamette_mainstem
14197900,2012-11-04,2,SON,willamette_mainstem
14197900,2012-11-07,8,SON,willamette_mainstem
14197900,2012-11-20,2,SON,willamette_mainstem
14197900,2012-11-26,2,SON,willamette_mainstem
14197900,2013-08-06,5,JJA,willamette_mainstem
14197900,2016-06-09,2,JJA,willamette_mainstem
14197900,2018-10-19,929,SON,willamette_mainstem
14197900,2021-06-07,8,JJA,willamette_mainstem
14197900,2021-10-04,31,SON,willamette_mainstem
14197900,2021-12-03,9,DJF,willamette_mainstem
14197900,2022-01-08,32,DJF,willamette_mainstem
14197900,2023-09-22,1,SON,willamette_mainstem
14197900,2023-10-05,2,SON,willamette_mainstem
14197900,2024-02-20,2,DJF,willamette_mainstem
