network_id,station_id,gap_length,information_condition,eligible,reason,train_target_days,donor_feature_count,meteorology_feature_count,hydraulics_feature_count,meteorology_feature_ids,hydraulics_feature_ids,candidate_windows,selected_placements,role
huc8_01070004,01095220,7,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2768,20,development
huc8_01070004,01095220,7,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2768,20,development
huc8_01070004,01095220,14,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2618,20,development
huc8_01070004,01095220,14,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2618,20,development
huc8_01070004,01095220,30,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2320,20,development
huc8_01070004,01095220,30,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,2320,20,development
huc8_01070004,01095220,60,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,1834,20,development
huc8_01070004,01095220,60,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,1834,20,development
huc8_01070004,01095220,90,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,1411,20,development
huc8_01070004,01095220,90,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,1411,20,development
huc8_01070004,01095220,180,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,574,20,development
huc8_01070004,01095220,180,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,574,20,development
huc8_01070004,01095220,365,B_union_D,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,88,20,development
huc8_01070004,01095220,365,B_union_D_union_M_union_H,True,eligible,7152,2,5,1,Ta|P|W|RH|Rs,F,88,20,development
huc8_01070004,01095375,7,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2758,20,development
huc8_01070004,01095375,7,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2758,20,development
huc8_01070004,01095375,14,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2608,20,development
huc8_01070004,01095375,14,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2608,20,development
huc8_01070004,01095375,30,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2311,20,development
huc8_01070004,01095375,30,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,2311,20,development
huc8_01070004,01095375,60,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,1827,20,development
