station_id,variable,value,start_date,end_date,run_length
B1,DH,7.9,2007-12-23,2007-12-29,7
B1,DH,7.9,2008-12-14,2008-12-20,7
B1,DH,9.2,2009-10-12,2009-10-18,7
B1,L,2487.23,2019-03-23,2019-03-30,8
B1,P,0.0,2006-01-01,2006-02-20,51
B1,P,0.0,2006-03-03,2006-03-12,10
B1,P,0.0,2006-03-14,2006-03-21,8
B1,P,0.0,2006-03-29,2006-04-06,9
B1,P,0.0,2006-04-26,2006-05-04,9
B1,P,0.0,2006-06-13,2006-06-21,9
B1,P,0.0,2006-07-16,2006-07-22,7
B1,P,0.0,2006-08-26,2006-09-06,12
B1,P,0.0,2006-09-23,2006-09-29,7
B1,P,0.0,2006-10-22,2006-11-03,13
B1,P,0.0,2006-11-06,2006-11-19,14
B1,P,0.0,2006-11-21,2006-12-11,21
B1,P,0.0,2006-12-15,2007-01-31,48
B1,P,0.0,2007-02-02,2007-03-02,29
B1,P,0.0,2007-03-04,2007-04-04,32
B1,P,0.0,2007-04-14,2007-04-20,7
B1,P,0.0,2007-04-25,2007-05-02,8
B1,P,0.0,2007-05-18,2007-05-26,9
B1,P,0.0,2007-09-22,2007-10-30,39
B1,P,0.0,2007-11-07,2007-11-13,7
B1,P,0.0,2007-11-18,2008-03-12,116
B1,P,0.0,2008-03-28,2008-04-17,21
B1,P,0.0,2008-09-18,2008-09-28,11
B1,P,0.0,2008-10-13,2008-10-24,12
B1,P,0.0,2008-10-30,2009-02-21,115
B1,P,0.0,2009-02-23,2009-03-03,9
B1,P,0.0,2009-03-05,2009-03-28,24
B1,P,0.0,2009-04-21,2009-04-29,9
B1,P,0.0,2009-05-02,2009-05-17,16
B1,P,0.0,2009-05-23,2009-05-31,9
B1,P,0.0,2009-06-03,2009-06-11,9
B1,P,0.0,2009-08-19,2009-08-27,9
B1,P,0.0,2009-08-29,2009-09-17,20
B1,P,0.0,2009-10-07,2009-12-18,73
B1,P,0.0,2009-12-20,2010-03-01,72
B1,P,0.0,2010-03-16,2010-03-22,7
B1,P,0.0,2010-05-12,2010-05-20,9
B1,P,0.0,2010-06-08,2010-06-18,11
B1,P,0.0,2010-06-28,2010-07-06,9
B1,P,0.0,2010-09-20,2010-09-26,7
B1,P,0.0,2010-10-17,2010-11-01,16
B1,P,0.0,2010-11-04,2010-11-19,16
B1,P,0.0,2010-11-22,2010-11-28,7
