network_id,metric,mean_err_recon,mean_err_missing,mean_risk_transfer,mean_risk_fit_loss,n_units
gkd_bayern_donau,trend_slope,0.04218352915129859,0.15671467270883488,0.8115639738049725,0.8470433125931347,30
gkd_bayern_isar,trend_slope,0.03918518437279147,0.1904669791831788,0.9315496565900045,0.9194571100083925,9
gkd_bayern_main,trend_slope,0.10940850791224858,0.2999922406892119,0.645712284387243,0.6401389329111766,12
huc8_02040101,trend_slope,0.04182897486833523,0.18825072694971123,0.7386696255652326,0.7359569277729102,18
huc8_05030103,trend_slope,0.08311982189881897,0.728367789491469,1.1337371618302516,1.1273866242845056,27
huc8_17090004,trend_slope,0.038111309370337576,0.41878875969708507,0.5038219289142538,0.5062130296936812,21
lubw_neckar,trend_slope,0.15754296911924776,0.5019334322242371,0.8050079117613473,0.8023990503136653,30
lubw_rhein,trend_slope,0.026730809427180945,0.190773884732837,0.6970234393362225,0.6958374909197212,9
rws_rijn_lek_nederrijn,trend_slope,0.07998449045508367,2.124189834451882,0.8207465270881208,0.8288572898433253,9
usgs_missouri_river_huc10,trend_slope,0.13088659760006507,0.5611251100634235,1.1921034478152746,1.1270079099756751,15
usgs_snake_river_huc4_1706,trend_slope,0.17686375882367544,0.49218475201514256,0.7158304596878785,0.6972036171980872,12
