network_id,station_id,role,regulated,donor_count,donor_direction,nearest_donor_distance_km,drainage_area_sqkm,climate,bfi,catalog_climate_band,catalog_regulation_stratum,donor_station_ids,eligible_for_matching
huc8_02040205,01481000,development,True,6,,11.245890919610199,755.2,SEPlains,54.3,humid_continental,regulated,01480065|01480400|01480500|01480617|01480870|01481500,False
huc8_02040205,01481500,development,True,6,,7.094888179756358,824.0,SEPlains,54.2,humid_continental,regulated,01480065|01480400|01480500|01480617|01480870|01481000,False
huc8_02050104,01516350,development,False,2,,17.538120630334422,395.2,NorthEast,36.2,humid_continental,regulated,01518700|01520000,False
huc8_02050104,01518700,development,True,2,U1_D0_B0_X1,5.319427286715555,1142.4,NorthEast,35.4,humid_continental,regulated,01516350|01520000,False
huc8_02050104,01520000,development,True,2,,5.319427286715555,776.3,NorthEast,35.1,humid_continental,regulated,01516350|01518700,False
huc8_02050305,0157155010,development,,2,,0.24748236782669963,,,,humid_continental,unmatched_gages,0157155014|01571820,False
huc8_02050305,0157155014,development,,2,U0_D1_B1_X0,0.24748236782669963,,,,humid_continental,unmatched_gages,0157155010|01571820,False
huc8_02050305,01571820,development,,2,,9.957102850068182,,,,humid_continental,unmatched_gages,0157155010|0157155014,False
huc8_02060003,01581752,development,False,3,U0_D0_B0_X3,9.766088096009957,6.5,SEPlains,51.1,humid_continental,regulated,01581920|01585075|01589290,False
huc8_02060003,01581920,development,True,3,,29.27772639813025,211.0,SEPlains,63.5,humid_continental,regulated,01581752|01585075|01589290,False
huc8_02060003,01585075,development,,3,,9.766088096009957,,,,humid_continental,regulated,01581752|01581920|01589290,False
huc8_02060003,01589290,development,False,3,,29.27772639813025,8.7,SEPlains,55.3,humid_continental,regulated,01581752|01581920|01585075,False
huc8_02070002,01595800,development,True,2,,6.508036883587165,693.9,EastHghlnds,40.4,humid_continental,regulated,01596500|01597500,False
huc8_02070002,01596500,development,False,2,,7.718765044332289,124.7,EastHghlnds,40.8,humid_continental,regulated,01595800|01597500,False
huc8_02070002,01597500,development,True,2,U1_D0_B0_X1,6.508036883587165,276.0,EastHghlnds,40.7,humid_continental,regulated,01595800|01596500,False
huc8_02070008,01646000,development,True,2,,6.324731492195105,149.9,SEPlains,31.0,humid_continental,regulated,01646305|01646500,False
huc8_02070008,01646305,development,False,2,U0_D1_B0_X1,4.299867513035512,5.4,SEPlains,36.1,humid_continental,regulated,01646000|01646500,False
huc8_02070008,01646500,development,True,2,,4.299867513035512,29952.1,EastHghlnds,43.8,humid_continental,regulated,01646000|01646305,False
huc8_02070010,01649190,development,False,3,,8.769604482940116,34.0,SEPlains,49.1,humid_continental,unregulated,01649500|01654500|01656903,False
huc8_02070010,01649500,development,False,3,U1_D0_B0_X2,8.769604482940116,188.1,SEPlains,47.3,humid_continental,unregulated,01649190|01654500|01656903,False
huc8_02070010,01654500,development,,3,,18.574789931438204,,,,humid_continental,unregulated,01649190|01649500|01656903,False
huc8_02070010,01656903,development,False,3,,18.574789931438204,10.9,SEPlains,27.0,humid_continental,unregulated,01649190|01649500|01654500,False
huc8_02080201,02011400,development,False,6,,3.3192555083102198,407.7,EastHghlnds,40.4,humid_continental,regulated,02011460|02011470|02011490|02011500|02011800|02012800,False
huc8_02080201,02011460,development,False,6,,6.925675810822369,156.3,EastHghlnds,39.6,humid_continental,regulated,02011400|02011470|02011490|02011500|02011800|02012800,False
huc8_02080201,02011470,development,True,6,,3.5095324301586244,200.4,EastHghlnds,39.8,humid_continental,regulated,02011400|02011460|02011490|02011500|02011800|02012800,False
huc8_02080201,02011490,development,True,6,,3.5095324301586244,12.8,EastHghlnds,42.2,humid_continental,regulated,02011400|02011460|02011470|02011500|02011800|02012800,False
huc8_02080201,02011500,development,True,6,U2_D2_B0_X2,3.3192555083102198,348.0,EastHghlnds,40.4,humid_continental,regulated,02011400|02011460|02011470|02011490|02011800|02012800,False
huc8_02080201,02011800,development,True,6,,12.01124238578205,895.1,EastHghlnds,40.7,humid_continental,regulated,02011400|02011460|02011470|02011490|02011500|02012800,False
huc8_02080201,02012800,development,,6,,15.670969811861786,,,,humid_continental,regulated,02011400|02011460|02011470|02011490|02011500|02011800,False
huc8_03040206,02110725,validation,,2,,9.26823791185098,,,,humid_subtropical,unregulated,02110802|02110815,False
huc8_03040206,02110802,validation,,2,,9.26823791185098,,,,humid_subtropical,unregulated,02110725|02110815,False
huc8_03040206,021108125,validation,,2,,8.148898140270077,,,,humid_subtropical,unregulated,02110802|02110815,False
huc8_03040206,02110815,validation,,2,,23.90395145919586,,,,humid_subtropical,unregulated,02110725|02110802,False
huc8_03050106,02156500,validation,True,1,,38.109464729978974,7201.2,SEPlains,54.2,humid_subtropical,regulated,02160991,False
huc8_03050106,02160991,validation,,1,U1_D0_B0_X0,38.109464729978974,,,,humid_subtropical,regulated,02156500,False
huc8_03050109,02163001,validation,True,4,,98.6497245890198,1087.2,SEPlains,64.2,humid_subtropical,regulated,02167600|02167716|02168504|02169000,False
huc8_03050109,02167600,validation,,4,,2.277322071832275,,,,humid_subtropical,regulated,02163001|02167716|02168504|02169000,False
huc8_03050109,02167716,validation,,4,U0_D2_B0_X2,2.277322071832275,,,,humid_subtropical,regulated,02163001|02167600|02168504|02169000,False
huc8_03050109,02168504,validation,True,4,,11.94060581051932,6274.6,SEPlains,54.0,humid_subtropical,regulated,02163001|02167600|02167716|02169000,False
huc8_03050109,02169000,validation,True,4,,11.94060581051932,6498.9,SEPlains,54.1,humid_subtropical,regulated,02163001|02167600|02167716|02168504,False
huc8_03050208,02176585,validation,,4,,5.634880841733223,,,,humid_subtropical,unmatched_gages,02176603|02176611|02176635|02176640,False
huc8_03050208,02176603,validation,,4,,3.687224174153025,,,,humid_subtropical,unmatched_gages,02176585|02176611|02176635|02176640,False
huc8_03050208,02176611,validation,,4,U1_D1_B1_X1,3.687224174153025,,,,humid_subtropical,unmatched_gages,02176585|02176603|02176635|02176640,False
huc8_03050208,02176635,validation,,4,,4.160768159501484,,,,humid_subtropical,unmatched_gages,02176585|02176603|02176611|02176640,False
huc8_03050208,02176640,validation,,4,,4.978031281455878,,,,humid_subtropical,unmatched_gages,02176585|02176603|02176611|02176635,False
huc8_03060106,02197000,validation,True,3,,23.69971772453483,19112.3,SEPlains,56.5,humid_subtropical,regulated,02197320|02197351|02197380,False
huc8_03060106,02197320,validation,True,3,,17.07770415540286,21002.7,SEPlains,57.7,humid_subtropical,regulated,02197000|02197351|02197380,False
huc8_03060106,02197351,validation,,3,,6.370399796640101,,,,humid_subtropical,regulated,02197000|02197320|02197380,False
huc8_03060106,02197380,validation,True,3,U0_D0_B0_X3,6.370399796640101,90.7,SEPlains,76.0,humid_subtropical,regulated,02197000|02197320|02197351,False
huc8_03070101,02217274,development,False,2,U0_D0_B0_X2,8.797271736577132,4.3,SEPlains,57.0,humid_subtropical,unregulated,02217643|02218565,False
huc8_03070101,02217643,development,,2,,31.590343386036686,,,,humid_subtropical,unregulated,02217274|02218565,False
huc8_03070101,02218565,development,False,2,,8.797271736577132,14.8,SEPlains,55.6,humid_subtropical,unregulated,02217274|02217643,False
huc8_03070103,02203603,validation,False,18,,5.315849294417484,6.0,SEPlains,45.8,humid_subtropical,regulated,02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203655,validation,False,18,,5.315849294417484,59.6,SEPlains,45.8,humid_subtropical,regulated,02203603|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203831,validation,,18,,3.8064785900389975,,,,humid_subtropical,regulated,02203603|02203655|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203863,validation,,18,,2.260227745083719,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203873,validation,,18,U0_D1_B0_X17,2.260227745083719,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203900,validation,,18,,4.116164362754575,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203950,validation,,18,,6.23050397431082,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02203960,validation,,18,,4.0105775802506844,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02204037,validation,,18,,5.412481859727166,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02205865,validation,,18,,12.648643246201354,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02207120,validation,True,18,,1.7557532538454637,418.4,SEPlains,50.3,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02207135,validation,,18,,8.565225548605664,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207160|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02207160,validation,,18,,1.7557532538454637,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207185|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02207185,validation,False,18,,1.9672704627925823,26.2,SEPlains,50.0,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207385|02207400|02208150|02208450|02208493,False
huc8_03070103,02207385,validation,False,18,,4.453107946066117,44.7,SEPlains,50.6,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207400|02208150|02208450|02208493,False
huc8_03070103,02207400,validation,False,18,,4.453107946066117,21.3,SEPlains,52.3,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02208150|02208450|02208493,False
huc8_03070103,02208150,validation,False,18,,11.754341077754033,79.5,SEPlains,53.9,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208450|02208493,False
huc8_03070103,02208450,validation,False,18,,2.246889015406065,480.7,SEPlains,54.0,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208493,False
huc8_03070103,02208493,validation,,18,,2.246889015406065,,,,humid_subtropical,regulated,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450,False
huc8_03080103,02244040,validation,True,14,,59.61111637149989,17513.2,SECstPlain,53.8,humid_subtropical,regulated,022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02245340,validation,,12,,14.224485199306265,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|302309081333001|302609081453300|302657081312400,False
huc8_03080103,022462002,validation,,14,,5.042531145435484,,,,humid_subtropical,regulated,02244040|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02246459,validation,False,14,,8.10667352953594,55.9,SECstPlain,32.0,humid_subtropical,regulated,02244040|022462002|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02246500,validation,,14,,2.030168470364109,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02246518,validation,,14,U0_D0_B0_X14,7.977679562372094,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02246751,validation,,14,,6.956496689835392,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,02246804,validation,,14,,6.956496689835392,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,300803081354500,validation,,14,,5.042531145435484,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,301124081395901,validation,,14,,6.288411609071134,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,301204081434900,validation,,14,,6.288411609071134,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,301510081383500,validation,,14,,5.99657445606097,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301817081393600|302309081333001|302609081453300|302657081312400,False
huc8_03080103,301817081393600,validation,,14,,2.030168470364109,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|302309081333001|302609081453300|302657081312400,False
huc8_03080103,302309081333001,validation,,14,,7.783138294379279,,,,humid_subtropical,regulated,02244040|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302609081453300|302657081312400,False
