station_id,variable,series,lag_days,correlation,n_pairs
B1,DH,raw,1,0.4428891763531387,5478
B1,DH,raw,7,0.1336583601990556,5472
B1,DH,raw,30,0.06627958604772163,5449
B1,DH,raw,90,0.06909677669261245,5389
B1,DH,raw,365,0.009021054749114748,5114
B1,DH,seasonal_anomaly,1,0.412547810724698,5478
B1,DH,seasonal_anomaly,7,0.10454869475873423,5472
B1,DH,seasonal_anomaly,30,0.053725402531440834,5449
B1,DH,seasonal_anomaly,90,0.0580097349986774,5389
B1,DH,seasonal_anomaly,365,-0.019335612524607658,5114
B1,F,raw,1,0.9878703814660604,5478
B1,F,raw,7,0.9106736598209553,5472
B1,F,raw,30,0.6634169657305738,5449
B1,F,raw,90,-0.02401138917220846,5389
B1,F,raw,365,0.7707191802963759,5114
B1,F,seasonal_anomaly,1,0.9478868308176185,5478
B1,F,seasonal_anomaly,7,0.6605015690394174,5472
B1,F,seasonal_anomaly,30,0.2725321557405023,5449
B1,F,seasonal_anomaly,90,0.06760920970089865,5389
B1,F,seasonal_anomaly,365,0.0551989639208707,5114
B1,L,raw,1,0.9979466706059886,5478
B1,L,raw,7,0.9853385929251183,5472
B1,L,raw,30,0.9376125205064124,5449
B1,L,raw,90,0.7802301099985356,5389
B1,L,raw,365,0.7430710524319875,5114
B1,L,seasonal_anomaly,1,0.9974710190025773,5478
B1,L,seasonal_anomaly,7,0.9837317269706514,5472
B1,L,seasonal_anomaly,30,0.9548728253778235,5449
B1,L,seasonal_anomaly,90,0.901412145470375,5389
B1,L,seasonal_anomaly,365,0.6926057512853724,5114
B1,P,raw,1,0.3990710216288443,5446
B1,P,raw,7,0.16525034076616887,5440
B1,P,raw,30,0.10385682806834336,5417
B1,P,raw,90,-0.022890286217782056,5357
B1,P,raw,365,0.17568343989549587,5082
B1,P,seasonal_anomaly,1,0.33929292416975876,5446
B1,P,seasonal_anomaly,7,0.08090506114569954,5440
B1,P,seasonal_anomaly,30,0.03691862168708587,5417
B1,P,seasonal_anomaly,90,-0.011524214787458463,5357
B1,P,seasonal_anomaly,365,0.07920566300514457,5082
B1,RH,raw,1,0.8774709022987223,5478
B1,RH,raw,7,0.6348610756506956,5472
B1,RH,raw,30,0.4723439717243842,5449
B1,RH,raw,90,0.010306977343883774,5389
B1,RH,raw,365,0.5734268282997463,5114
B1,RH,seasonal_anomaly,1,0.6976869200518862,5478
B1,RH,seasonal_anomaly,7,0.16673302909773183,5472
B1,RH,seasonal_anomaly,30,0.019441591448168094,5449
B1,RH,seasonal_anomaly,90,0.0186720445967414,5389
B1,RH,seasonal_anomaly,365,-0.005697570169289811,5114
B1,T,raw,1,0.9976672027938533,5478
B1,T,raw,7,0.9727553486308264,5472
B1,T,raw,30,0.8371515231556432,5449
B1,T,raw,90,0.004436353265410741,5389
B1,T,raw,365,0.9706022995631097,5114
B1,T,seasonal_anomaly,1,0.9207931267992022,5478
B1,T,seasonal_anomaly,7,0.3537748130039515,5472
B1,T,seasonal_anomaly,30,0.12123531483840305,5449
B1,T,seasonal_anomaly,90,0.09221927679785802,5389
B1,T,seasonal_anomaly,365,0.07016460526457818,5114
B1,Ta,raw,1,0.9471619603637033,5478
B1,Ta,raw,7,0.8266343311868385,5472
B1,Ta,raw,30,0.7041343116478186,5449
B1,Ta,raw,90,0.010450917953531832,5389
B1,Ta,raw,365,0.8276317921223636,5114
B1,Ta,seasonal_anomaly,1,0.6863618709193808,5478
B1,Ta,seasonal_anomaly,7,0.06689532743233785,5472
B1,Ta,seasonal_anomaly,30,0.011619106318265664,5449
B1,Ta,seasonal_anomaly,90,-0.0029644151726342985,5389
B1,Ta,seasonal_anomaly,365,0.014393925936197125,5114
B1,W,raw,1,0.5340003150737667,5461
