panel,subset,rung,vs,delta_network_rho,rho_a,rho_b
second,874_direct,r2_gap_only,r3_gap_season,0.2211409765908786,0.3143262944257263,0.09318531783484767
second,874_direct,r2_gap_only,r4_network_mean,-0.4129876801659253,0.3143262944257263,0.7273139745916516
second,874_direct,r2_gap_only,r5_network_x_horizon,-0.44889641752656834,0.3143262944257263,0.7632227119522946
second,874_direct,r2_gap_only,r6_station_x_horizon,-0.44889641752656834,0.3143262944257263,0.7632227119522946
second,874_direct,r2_gap_only,r7_empirical_curve,-0.4905738870624771,0.3143262944257263,0.8049001814882034
second,874_direct,r2_gap_only,r8_simple_routeA,0.06678934861291838,0.3143262944257263,0.2475369458128079
second,874_direct,r2_gap_only,r10_blocked_cv_mean,0.2665467353417336,0.3143262944257263,0.04777955908399269
second,874_direct,r2_gap_only,r11_risk_surface,-0.37442143697173297,0.3143262944257263,0.6887477313974593
second,874_direct,r2_gap_only,r12_meta_stack,-0.33190134363494267,0.3143262944257263,0.646227638060669
second,874_direct,r3_gap_season,r2_gap_only,-0.2211409765908786,0.09318531783484767,0.3143262944257263
second,874_direct,r3_gap_season,r4_network_mean,-0.634128656756804,0.09318531783484767,0.7273139745916516
second,874_direct,r3_gap_season,r5_network_x_horizon,-0.670037394117447,0.09318531783484767,0.7632227119522946
second,874_direct,r3_gap_season,r6_station_x_horizon,-0.670037394117447,0.09318531783484767,0.7632227119522946
second,874_direct,r3_gap_season,r7_empirical_curve,-0.7117148636533558,0.09318531783484767,0.8049001814882034
second,874_direct,r3_gap_season,r8_simple_routeA,-0.15435162797796026,0.09318531783484767,0.2475369458128079
second,874_direct,r3_gap_season,r10_blocked_cv_mean,0.04540575875085498,0.09318531783484767,0.04777955908399269
second,874_direct,r3_gap_season,r11_risk_surface,-0.5955624135626116,0.09318531783484767,0.6887477313974593
second,874_direct,r3_gap_season,r12_meta_stack,-0.5530423202258213,0.09318531783484767,0.646227638060669
second,874_direct,r4_network_mean,r2_gap_only,0.4129876801659253,0.7273139745916516,0.3143262944257263
second,874_direct,r4_network_mean,r3_gap_season,0.634128656756804,0.7273139745916516,0.09318531783484767
second,874_direct,r4_network_mean,r5_network_x_horizon,-0.03590873736064304,0.7273139745916516,0.7632227119522946
second,874_direct,r4_network_mean,r6_station_x_horizon,-0.03590873736064304,0.7273139745916516,0.7632227119522946
second,874_direct,r4_network_mean,r7_empirical_curve,-0.07758620689655182,0.7273139745916516,0.8049001814882034
second,874_direct,r4_network_mean,r8_simple_routeA,0.47977702877884365,0.7273139745916516,0.2475369458128079
second,874_direct,r4_network_mean,r10_blocked_cv_mean,0.6795344155076589,0.7273139745916516,0.04777955908399269
second,874_direct,r4_network_mean,r11_risk_surface,0.03856624319419233,0.7273139745916516,0.6887477313974593
second,874_direct,r4_network_mean,r12_meta_stack,0.08108633653098263,0.7273139745916516,0.646227638060669
second,874_direct,r5_network_x_horizon,r2_gap_only,0.44889641752656834,0.7632227119522946,0.3143262944257263
second,874_direct,r5_network_x_horizon,r3_gap_season,0.670037394117447,0.7632227119522946,0.09318531783484767
second,874_direct,r5_network_x_horizon,r4_network_mean,0.03590873736064304,0.7632227119522946,0.7273139745916516
second,874_direct,r5_network_x_horizon,r6_station_x_horizon,0.0,0.7632227119522946,0.7632227119522946
second,874_direct,r5_network_x_horizon,r7_empirical_curve,-0.041677469535908784,0.7632227119522946,0.8049001814882034
second,874_direct,r5_network_x_horizon,r8_simple_routeA,0.5156857661394867,0.7632227119522946,0.2475369458128079
second,874_direct,r5_network_x_horizon,r10_blocked_cv_mean,0.715443152868302,0.7632227119522946,0.04777955908399269
second,874_direct,r5_network_x_horizon,r11_risk_surface,0.07447498055483537,0.7632227119522946,0.6887477313974593
second,874_direct,r5_network_x_horizon,r12_meta_stack,0.11699507389162567,0.7632227119522946,0.646227638060669
second,874_direct,r6_station_x_horizon,r2_gap_only,0.44889641752656834,0.7632227119522946,0.3143262944257263
second,874_direct,r6_station_x_horizon,r3_gap_season,0.670037394117447,0.7632227119522946,0.09318531783484767
second,874_direct,r6_station_x_horizon,r4_network_mean,0.03590873736064304,0.7632227119522946,0.7273139745916516
second,874_direct,r6_station_x_horizon,r5_network_x_horizon,0.0,0.7632227119522946,0.7632227119522946
second,874_direct,r6_station_x_horizon,r7_empirical_curve,-0.041677469535908784,0.7632227119522946,0.8049001814882034
second,874_direct,r6_station_x_horizon,r8_simple_routeA,0.5156857661394867,0.7632227119522946,0.2475369458128079
second,874_direct,r6_station_x_horizon,r10_blocked_cv_mean,0.715443152868302,0.7632227119522946,0.04777955908399269
second,874_direct,r6_station_x_horizon,r11_risk_surface,0.07447498055483537,0.7632227119522946,0.6887477313974593
second,874_direct,r6_station_x_horizon,r12_meta_stack,0.11699507389162567,0.7632227119522946,0.646227638060669
second,874_direct,r7_empirical_curve,r2_gap_only,0.4905738870624771,0.8049001814882034,0.3143262944257263
second,874_direct,r7_empirical_curve,r3_gap_season,0.7117148636533558,0.8049001814882034,0.09318531783484767
second,874_direct,r7_empirical_curve,r4_network_mean,0.07758620689655182,0.8049001814882034,0.7273139745916516
second,874_direct,r7_empirical_curve,r5_network_x_horizon,0.041677469535908784,0.8049001814882034,0.7632227119522946
second,874_direct,r7_empirical_curve,r6_station_x_horizon,0.041677469535908784,0.8049001814882034,0.7632227119522946
second,874_direct,r7_empirical_curve,r8_simple_routeA,0.5573632356753955,0.8049001814882034,0.2475369458128079
second,874_direct,r7_empirical_curve,r10_blocked_cv_mean,0.7571206224042107,0.8049001814882034,0.04777955908399269
second,874_direct,r7_empirical_curve,r11_risk_surface,0.11615245009074415,0.8049001814882034,0.6887477313974593
