n_days,n_stations,days_with_min_stations,overlap_start,overlap_end,overlap_years,station_coverage,complete_enough,network_id,role,n_requested_stations,n_registered_raw_objects,n_parsed_nonempty,n_qc_eligible_stations,network_interval_reported
10538,3,4677,2012-05-09,2026-04-12,13.924709103353868,"{'01095220': 0.9650787625735434, '01095375': 0.9772252799392674, '01095434': 0.4572973998861264}",True,huc8_01070004,development,3,3,3,3,False
9645,2,0,,,0.0,,False,huc8_01080205,development,3,3,3,2,False
9850,9,8645,1997-10-31,2025-06-30,27.66324435318275,"{'01104370': 0.5678172588832487, '01104410': 0.3971573604060914, '01104415': 0.7871065989847715, '01104420': 0.480507614213198, '01104430': 0.934010152284264, '01104453': 0.5882233502538071, '01104455': 0.725989847715736, '01104460': 0.8396954314720813, '01104475': 0.7593908629441625}",True,huc8_01090001,development,10,10,10,9,False
8670,9,8296,2000-01-29,2025-07-08,25.440109514031484,"{'01115098': 0.9517877739331027, '01115110': 0.8885813148788927, '01115170': 0.9111880046136102, '01115183': 0.9351787773933102, '01115184': 0.6043829296424452, '01115190': 0.9273356401384083, '01115265': 0.9209919261822376, '01115275': 0.8688581314878893, '01115276': 0.6825836216839677}",True,huc8_01090004,development,14,14,14,9,False
10520,3,8534,2002-02-27,2025-11-20,23.72895277207392,"{'01359139': 0.8333650190114068, '01362230': 0.9239543726235742, '01362500': 0.9796577946768061}",True,huc8_02020006,development,3,3,3,3,False
13400,2,0,,,0.0,,False,huc8_02030103,development,5,5,5,2,False
6502,2,0,,,0.0,,False,huc8_02030105,development,4,4,4,2,False
12706,3,2847,2017-10-01,2025-09-16,7.958932238193018,"{'01428750': 0.6467023453486542, '01429000': 0.6852668030851566, '01431500': 0.5225090508421218}",False,huc8_02040103,development,3,3,3,3,False
15329,5,10342,1980-10-09,2026-01-21,45.28405201916495,"{'01447500': 0.652293039337204, '01447720': 0.7057211820731946, '01447800': 0.5557440146128254, '01449360': 0.9758627438189054, '01449800': 0.20457955509165635}",True,huc8_02040106,development,6,6,6,5,False
4216,3,2889,2017-10-01,2025-12-04,8.175222450376454,"{'01470779': 0.7445445920303605, '01470960': 0.7535578747628083, '01472157': 0.9371442125237192}",True,huc8_02040203,development,4,4,4,3,False
18628,7,14105,1972-02-01,2025-09-22,53.63997262149213,"{'01480065': 0.3392205282370625, '01480400': 0.5608224178655787, '01480500': 0.5886300193257462, '01480617': 0.7691110156753275, '01480870': 0.7930534678977883, '01481000': 0.8646124114236633, '01481500': 0.358116813399184}",True,huc8_02040205,development,8,8,8,7,False
8218,3,2738,2017-10-01,2025-07-10,7.772758384668036,"{'01516350': 0.424434168897542, '01518700': 0.8003163786809443, '01520000': 0.8201508882939889}",False,huc8_02050104,development,3,3,3,3,False
4014,3,3491,1996-10-17,2007-07-10,10.726899383983573,"{'0157155010': 0.9260089686098655, '0157155014': 0.9810662680617838, '01571820': 0.9539113104135526}",True,huc8_02050305,development,4,4,4,3,False
5626,4,3849,2015-09-30,2026-05-06,10.598220396988363,"{'01581752': 0.8059011731247778, '01581920': 0.9772484891574831, '01585075': 0.6910771418414504, '01589290': 0.6578386064699608}",True,huc8_02060003,development,4,4,4,4,False
5026,3,4703,2012-10-01,2026-06-03,13.670088980150581,"{'01595800': 0.9671707122960604, '01596500': 0.9703541583764425, '01597500': 0.9978113808197374}",True,huc8_02070002,development,3,3,3,3,False
6650,3,2726,2007-11-30,2019-09-30,11.832991101984941,"{'01646000': 0.567218045112782, '01646305': 0.9022556390977443, '01646500': 0.7242105263157895}",True,huc8_02070008,development,3,3,3,3,False
7895,4,6333,2007-10-01,2026-01-06,18.26694045174538,"{'01649190': 0.8279924002533249, '01649500': 0.967067764407853, '01654500': 0.558581380620646, '01656903': 0.7969601013299557}",True,huc8_02070010,development,4,4,4,4,False
14961,7,8869,1978-06-23,2003-09-30,25.270362765229294,"{'02011400': 0.9602967716061761, '02011460': 0.2652897533587327, '02011470': 0.2493148853686251, '02011490': 0.249448566272308, '02011500': 0.9217966713454983, '02011800': 0.5714858632444355, '02012800': 0.5666065102600094}",True,huc8_02080201,development,7,7,7,7,False
9119,3,4661,2012-11-28,2026-01-27,13.163586584531142,"{'02217274': 0.9919947362649413, '02217643': 0.5274701173374273, '02218565': 0.966991994736265}",True,huc8_03070101,development,3,3,3,3,False
17861,2,0,,,0.0,,False,huc8_03150105,development,3,3,3,2,False
7676,3,3935,2014-09-30,2025-11-17,11.132101300479125,"{'04043097': 0.5229286086503387, '04043238': 0.9813705054715998, '04043244': 0.9392912975508078}",True,huc8_04020105,development,3,3,3,3,False
7510,3,4733,1996-11-24,2011-09-29,14.844626967830253,"{'040871473': 0.7540612516644474, '040871475': 0.8278295605858855, '040871488': 0.9496671105193076}",True,huc8_04040003,development,8,8,8,3,False
