scope,level,model,added,r2,delta_r2
gap_30,station,gap_length,gap_length,0.0,0.0
gap_30,station,gap_length+acf30,acf30,0.17392849687852308,0.17392849687852308
gap_30,station,gap_length+acf30+donor_r2,donor_r2,0.3403407161058212,0.1664122192272981
gap_30,station,gap_length+acf30+donor_r2+heuristic_explained_variance,heuristic_explained_variance,0.3506044494065609,0.010263733300739708
gap_30,station,gap_length+acf30+donor_r2+heuristic_explained_variance+recoverability_r,recoverability_r,0.37097448321997173,0.02037003381341085
gap_30,network,gap_length,gap_length,0.0,0.0
gap_30,network,gap_length+acf30,acf30,0.32712883648226954,0.32712883648226954
gap_30,network,gap_length+acf30+donor_r2,donor_r2,0.5364018218397211,0.20927298535745154
gap_30,network,gap_length+acf30+donor_r2+heuristic_explained_variance,heuristic_explained_variance,0.5432579034612859,0.0068560816215648135
gap_30,network,gap_length+acf30+donor_r2+heuristic_explained_variance+recoverability_r,recoverability_r,0.609027014208003,0.0657691107467171
gap_90,station,gap_length,gap_length,0.0,0.0
gap_90,station,gap_length+acf30,acf30,0.17392849687852296,0.17392849687852296
gap_90,station,gap_length+acf30+donor_r2,donor_r2,0.3403407161058212,0.1664122192272982
gap_90,station,gap_length+acf30+donor_r2+heuristic_explained_variance,heuristic_explained_variance,0.40963197967157694,0.06929126356575577
gap_90,station,gap_length+acf30+donor_r2+heuristic_explained_variance+recoverability_r,recoverability_r,0.42197389181876765,0.012341912147190714
gap_90,network,gap_length,gap_length,0.0,0.0
gap_90,network,gap_length+acf30,acf30,0.3271288364822693,0.3271288364822693
gap_90,network,gap_length+acf30+donor_r2,donor_r2,0.5364018218397213,0.20927298535745198
gap_90,network,gap_length+acf30+donor_r2+heuristic_explained_variance,heuristic_explained_variance,0.5816235055902108,0.045221683750489516
gap_90,network,gap_length+acf30+donor_r2+heuristic_explained_variance+recoverability_r,recoverability_r,0.6191418978842768,0.03751839229406595
