2011-07-02,24.4,,,
2011-07-03,25.5,,,
2011-07-04,25.8,,,
2011-07-05,25.6,,,
2011-07-06,25.3,,,
2011-07-07,24.9,,,
2011-07-08,24.8,,,
2011-07-09,25.9,,,
2011-07-10,26.4,,,
2011-07-11,27.2,,,
2011-07-12,28.0,,,
2011-07-13,27.9,,,
2011-07-14,27.5,,,
2011-07-15,26.7,,,
2011-07-16,25.8,,,
2011-07-17,25.1,,,
2011-07-18,25.3,,,
2011-07-19,25.6,,,
2011-07-20,26.2,,,
2011-07-21,26.9,,,
2011-07-22,26.3,,,
2011-07-23,26.7,,,
2011-07-24,27.2,,,
2011-07-25,27.4,,,
2011-07-26,26.8,,,
2011-07-27,26.7,,,
2011-07-28,26.7,,,
2011-07-29,27.0,,,
2011-07-30,26.7,,,
2011-07-31,26.4,,,
2011-08-01,26.5,,,
2011-08-02,26.0,,,
2011-08-03,26.0,,,
2011-08-04,26.7,,,
2011-08-05,26.5,,,
2011-08-06,25.6,,,
2011-08-07,25.3,,,
2011-08-08,26.6,,,
2011-08-09,26.1,,,
2011-08-10,25.2,,,
2011-08-11,25.4,,,
2011-08-12,24.7,,,
2011-08-13,24.8,,,
2011-08-14,25.0,,,
2011-08-15,23.3,,,
2011-08-16,22.9,,,
2011-08-17,22.9,,,
2011-08-18,23.3,,,
2011-08-19,23.2,,,
2011-08-20,23.5,,,
2011-08-21,24.3,,,
2011-08-22,24.9,,,
2011-08-23,24.1,,,
2011-08-24,24.3,,,
2011-08-25,24.8,,,
2011-08-26,25.2,,,
2011-08-27,24.4,,,
2011-08-28,24.2,,,
2011-08-29,23.5,,,
2011-08-30,22.5,,,
2011-08-31,22.7,,,
2011-09-01,23.2,,,
2011-09-02,23.9,,,
2011-09-03,24.6,,,
2011-09-04,24.8,,,
2011-09-05,21.3,,,
2011-09-06,17.0,,,
2011-09-07,17.4,,,
2011-09-08,17.8,,,
2011-09-09,18.5,,,
2011-09-10,19.2,,,
2011-09-11,19.3,,,
2011-09-12,19.7,,,
2011-09-13,20.5,,,
2011-09-14,20.7,,,
2011-09-15,19.7,,,
2011-09-16,18.0,,,
2011-09-17,18.8,,,
2011-09-18,19.7,,,
2011-09-19,19.7,,,
2011-09-20,19.5,,,
2011-09-21,19.8,,,
2011-09-22,20.0,,,
2011-09-23,19.2,,,
2011-09-24,17.4,,,
2011-09-25,18.4,,,
2011-09-26,19.4,,,
2011-09-27,18.0,,,
2011-09-28,18.7,,,
2011-09-29,19.7,,,
2011-09-30,18.9,,,
2011-10-01,16.4,,,
2011-10-02,14.8,,,
2011-10-03,14.2,,,
2011-10-04,14.6,,,
2011-10-05,15.4,,,
2011-10-06,16.3,,,
2011-10-07,17.0,,,
2011-10-08,17.1,,,
2011-10-09,16.5,,,
2011-10-10,17.3,,,
2011-10-11,17.5,,,
2011-10-12,17.5,,,
2011-10-13,17.6,,,
2011-10-14,16.6,,,
2011-10-15,16.1,,,
2011-10-16,15.0,,,
2011-10-17,16.0,,,
2011-10-18,16.5,,,
2011-10-19,13.8,,,
2011-10-20,11.7,,,
2011-10-21,11.8,,,
2011-10-22,11.3,,,
2011-10-23,11.2,,,
2011-10-24,11.6,,,
2011-10-25,12.0,,,
2011-10-26,13.3,,,
2011-10-27,14.4,,,
2011-10-28,12.5,,,
2011-10-29,10.6,,,
2011-10-30,9.9,,,
2011-10-31,10.6,,,
2011-11-01,10.3,,,
2011-11-02,10.1,,,
2011-11-03,10.4,,,
2011-11-04,10.4,,,
2011-11-05,10.4,,,
2011-11-06,10.6,,,
2011-11-07,11.0,,,
2011-11-08,12.1,,,
2011-11-09,13.1,,,
2011-11-10,10.8,,,
2011-11-11,8.4,,,
2011-11-12,8.8,,,
2011-11-13,11.3,,,
2011-11-14,14.5,,,
2011-11-15,15.5,,,
2011-11-16,14.8,,,
2011-11-17,11.8,,,
2011-11-18,9.0,,,
2011-11-19,9.5,,,
2011-11-20,12.1,,,
2011-11-21,14.3,,,
2011-11-22,15.5,,,
2011-11-23,14.3,,,
2011-11-24,12.5,,,
2011-11-25,11.3,,,
2011-11-26,12.1,,,
2011-11-27,13.7,,,
2011-11-28,10.7,,,
2011-11-29,10.1,,,
2011-11-30,10.2,,,
2011-12-01,9.2,,,
2011-12-02,8.9,,,
2011-12-03,9.5,,,
2011-12-04,11.0,,,
2011-12-05,12.4,,,
2011-12-06,10.9,,,
2011-12-07,10.3,,,
2011-12-08,9.0,,,
2011-12-09,8.6,,,
2011-12-10,8.3,,,
2011-12-11,7.0,,,
2011-12-12,7.1,,,
2011-12-13,9.2,,,
2011-12-14,10.4,,,
2011-12-15,12.2,,,
2011-12-16,11.1,,,
2011-12-17,9.2,,,
2011-12-18,8.2,,,
2011-12-19,8.3,,,
2011-12-20,9.5,,,
2011-12-21,12.5,,,
2011-12-22,11.3,,,
2011-12-23,10.4,,,
2011-12-24,10.1,,,
2011-12-25,9.8,,,
2011-12-26,8.7,,,
2011-12-27,8.3,,,
2011-12-28,9.0,,,
2011-12-29,8.8,,,
2011-12-30,9.7,,,
2011-12-31,9.7,,,
2012-01-01,10.3,,,
2012-01-02,8.0,,,
2012-01-03,5.6,,,
2012-01-04,5.1,,,
2012-01-05,6.0,,,
2012-01-06,7.0,,,
2012-01-07,9.6,,,
2012-01-08,9.8,,,
2012-01-09,9.8,,,
2012-01-10,10.1,,,
2012-01-11,11.3,,,
2012-01-12,10.3,,,
2012-01-13,7.4,,,
2012-01-14,6.8,,,
2012-01-15,6.9,,,
2012-01-16,7.8,,,
2012-01-17,10.5,,,
2012-01-18,8.3,,,
2012-01-19,7.3,,,
2012-01-20,9.1,,,
2012-01-21,10.3,,,
2012-01-22,9.9,,,
2012-01-23,12.2,,,
2012-01-24,10.6,,,
2012-01-25,10.2,,,
2012-01-26,11.6,,,
2012-01-27,11.3,,,
2012-01-28,10.1,,,
2012-01-29,8.4,,,
2012-01-30,8.4,,,
2012-01-31,9.8,,,
2012-02-01,11.4,,,
2012-02-02,12.0,,,
2012-02-03,10.3,,,
2012-02-04,11.4,,,
2012-02-05,12.0,,,
2012-02-06,11.2,,,
2012-02-07,9.7,,,
2012-02-08,9.9,,,
2012-02-09,8.3,,,
2012-02-10,6.8,,,
2012-02-11,6.0,,,
2012-02-12,4.1,,,
2012-02-13,3.9,,,
2012-02-14,5.6,,,
2012-02-15,7.7,,,
2012-02-16,10.4,,,
2012-02-17,10.4,,,
2012-02-18,10.0,,,
2012-02-19,8.4,,,
2012-02-20,7.8,,,
2012-02-21,9.8,,,
2012-02-22,9.7,,,
2012-02-23,12.0,,,
2012-02-24,12.8,,,
2012-02-25,9.5,,,
2012-02-26,8.8,,,
2012-02-27,10.2,,,
2012-02-28,11.5,,,
2012-02-29,14.4,,,
2012-03-01,13.9,,,
2012-03-02,14.5,,,
2012-03-03,12.8,,,
2012-03-04,10.5,,,
2012-03-05,10.2,,,
2012-03-06,9.9,,,
2012-03-07,11.7,,,
2012-03-08,13.3,,,
2012-03-09,11.0,,,
2012-03-10,11.3,,,
2012-03-11,11.7,,,
2012-03-12,14.0,,,
2012-03-13,15.7,,,
2012-03-14,16.3,,,
2012-03-15,17.0,,,
2012-03-16,15.9,,,
2012-03-17,15.8,,,
2012-03-18,16.4,,,
2012-03-19,16.8,,,
2012-03-20,17.6,,,
2012-03-21,18.2,,,
2012-03-22,17.9,,,
2012-03-23,17.6,,,
2012-03-24,16.6,,,
2012-03-25,15.3,,,
2012-03-26,16.6,,,
2012-03-27,17.1,,,
2012-03-28,18.0,,,
2012-03-29,19.1,,,
2012-03-30,18.6,,,
2012-03-31,17.8,,,
2012-04-01,18.3,,,
2012-04-02,19.8,,,
2012-04-03,20.6,,,
2012-04-04,20.9,,,
2012-04-05,19.6,,,
2012-04-06,17.0,,,
2012-04-07,16.0,,,
2012-04-08,16.5,,,
2012-04-09,16.1,,,
2012-04-10,15.1,,,
2012-04-11,13.9,,,
2012-04-12,13.2,,,
2012-04-13,13.5,,,
2012-04-14,15.3,,,
2012-04-15,17.2,,,
2012-04-16,18.4,,,
2012-04-17,16.9,,,
2012-04-18,16.5,,,
2012-04-19,16.7,,,
2012-04-20,17.3,,,
2012-04-21,16.0,,,
2012-04-22,14.4,,,
2012-04-23,13.7,,,
2012-04-24,13.6,,,
2012-04-25,16.0,,,
2012-04-26,18.1,,,
2012-04-27,18.0,,,
2012-04-28,18.8,,,
2012-04-29,20.1,,,
2012-04-30,20.5,,,
2012-05-01,21.5,,,
2012-05-02,22.1,,,
2012-05-03,22.0,,,
2012-05-04,21.7,,,
2012-05-05,22.5,,,
2012-05-06,22.9,,,
2012-05-07,21.5,,,
2012-05-08,21.6,,,
2012-05-09,20.9,,,
2012-05-10,19.3,,,
2012-05-11,18.5,,,
2012-05-12,18.4,,,
2012-05-13,17.9,,,
2012-05-14,18.2,,,
2012-05-15,19.2,,,
2012-05-16,19.7,,,
2012-05-17,20.1,,,
2012-05-18,21.0,,,
2012-05-19,21.6,,,
2012-05-20,21.8,,,
2012-05-21,22.1,,,
2012-05-22,21.6,,,
2012-05-23,20.7,,,
2012-05-24,21.3,,,
2012-05-25,22.7,,,
2012-05-26,23.4,,,
2012-05-27,23.9,,,
2012-05-28,24.5,,,
2012-05-29,24.4,,,
2012-05-30,23.4,,,
2012-05-31,23.0,,,
2012-06-01,21.6,,,
2012-06-02,18.9,,,
2012-06-03,19.5,,,
2012-06-04,21.5,,,
2012-06-05,22.4,,,
2012-06-06,21.1,,,
2012-06-07,20.0,,,
2012-06-08,20.0,,,
2012-06-09,20.6,,,
2012-06-10,21.4,,,
2012-06-11,21.8,,,
2012-06-12,22.2,,,
2012-06-13,21.6,,,
2012-06-14,21.7,,,
2012-06-15,22.6,,,
2012-06-16,23.4,,,
2012-06-17,23.4,,,
2012-06-18,23.0,,,
2012-06-19,23.4,,,
2012-06-20,23.6,,,
2012-06-21,24.1,,,
2012-06-22,24.6,,,
2012-06-23,24.3,,,
2012-06-24,24.0,,,
2012-06-25,24.2,,,
2012-06-26,24.3,,,
2012-06-27,23.0,,,
2012-06-28,23.3,,,
2012-06-29,24.2,,,
2012-06-30,25.5,,,
2012-07-01,26.4,,,
2012-07-02,26.7,,,
2012-07-03,26.1,,,
2012-07-04,26.6,,,
2012-07-05,26.8,,,
2012-07-06,26.4,,,
2012-07-07,26.7,,,
2012-07-08,27.2,,,
2012-07-09,26.7,,,
2012-07-10,26.1,,,
2012-07-11,25.5,,,
2012-07-12,24.3,,,
2012-07-13,23.8,,,
2012-07-14,24.3,,,
2012-07-15,24.3,,,
2012-07-16,25.9,,,
2012-07-17,26.6,,,
2012-07-18,26.5,,,
2012-07-19,25.9,,,
2012-07-20,26.4,,,
2012-07-21,26.4,,,
2012-07-22,25.2,,,
2012-07-23,26.2,,,
2012-07-24,27.3,,,
2012-07-25,27.6,,,
2012-07-26,27.5,,,
2012-07-27,27.0,,,
2012-07-28,26.6,,,
2012-07-29,25.4,,,
2012-07-30,24.7,,,
2012-07-31,25.7,,,
2012-08-01,26.4,,,
2012-08-02,26.2,,,
2012-08-03,26.4,,,
2012-08-04,26.6,,,
2012-08-05,26.2,,,
2012-08-06,25.6,,,
2012-08-07,25.8,,,
2012-08-08,25.5,,,
2012-08-09,25.8,,,
2012-08-10,25.5,,,
2012-08-11,23.8,,,
2012-08-12,22.3,,,
2012-08-13,22.0,,,
2012-08-14,22.3,,,
2012-08-15,22.9,,,
2012-08-16,23.1,,,
2012-08-17,23.1,,,
2012-08-18,22.8,,,
2012-08-19,22.8,,,
2012-08-20,21.5,,,
2012-08-21,20.6,,,
2012-08-22,20.6,,,
2012-08-23,21.2,,,
2012-08-24,21.8,,,
2012-08-25,22.5,,,
2012-08-26,22.8,,,
2012-08-27,23.1,,,
2012-08-28,23.6,,,
2012-08-29,23.8,,,
2012-08-30,24.0,,,
2012-08-31,24.4,,,
2012-09-01,24.9,,,
2012-09-02,25.0,,,
2012-09-03,24.6,,,
2012-09-04,24.5,,,
2012-09-05,25.0,,,
2012-09-06,24.6,,,
2012-09-07,24.6,,,
2012-09-08,24.2,,,
2012-09-09,21.0,,,
2012-09-10,20.3,,,
2012-09-11,19.7,,,
2012-09-12,20.3,,,
2012-09-13,20.0,,,
2012-09-14,19.9,,,
2012-09-15,20.1,,,
2012-09-16,20.9,,,
2012-09-17,21.2,,,
2012-09-18,19.2,,,
2012-09-19,17.3,,,
2012-09-20,17.1,,,
2012-09-21,17.7,,,
2012-09-22,19.0,,,
2012-09-23,17.8,,,
2012-09-24,16.1,,,
2012-09-25,16.6,,,
2012-09-26,18.0,,,
2012-09-27,19.0,,,
2012-09-28,19.6,,,
2012-09-29,19.9,,,
2014-08-15,21.4,,,
2014-08-16,21.8,,,
2014-08-17,22.6,,,
2014-08-18,23.0,,,
2014-08-19,23.4,,,
2014-08-20,24.5,,,
2014-08-21,24.8,,,
2014-08-22,25.1,,,
2014-08-23,25.2,,,
2014-08-24,25.3,,,
2014-08-25,25.6,,,
2014-08-26,25.3,,,
2014-08-27,24.5,,,
2014-08-28,24.4,,,
2014-08-29,24.6,,,
2014-08-30,24.1,,,
2014-08-31,23.6,,,
2014-09-01,24.4,,,
2014-09-02,25.0,,,
2014-09-03,23.7,,,
2014-09-04,23.9,,,
2014-09-05,24.3,,,
2014-09-06,24.6,,,
2014-09-07,23.6,,,
2014-09-08,22.6,,,
2014-09-09,22.8,,,
2014-09-10,23.7,,,
2014-09-11,24.1,,,
2014-09-12,22.8,,,
2014-09-13,20.7,,,
2014-09-14,19.3,,,
2014-09-15,19.3,,,
2014-09-16,19.9,,,
2014-09-17,19.1,,,
2014-09-18,19.0,,,
2014-09-19,18.8,,,
2014-09-20,20.1,,,
2014-09-21,20.8,,,
2014-09-22,19.7,,,
2014-09-23,17.6,,,
2014-09-24,17.1,,,
2014-09-25,17.4,,,
2014-09-26,18.0,,,
2014-09-27,18.8,,,
2014-09-28,19.3,,,
2014-09-29,19.4,,,
2014-09-30,19.3,,,
2014-10-01,18.8,,,
2014-10-02,19.2,,,
2014-10-03,20.1,,,
2014-10-04,17.0,,,
2014-10-05,14.1,,,
2014-10-06,15.1,,,
2014-10-07,16.2,,,
2014-10-08,17.7,,,
2014-10-09,18.7,,,
2014-10-10,19.1,,,
2014-10-11,18.9,,,
2014-10-12,17.8,,,
2014-10-13,18.6,,,
2014-10-14,18.8,,,
2014-10-15,16.9,,,
2014-10-16,16.0,,,
2014-10-17,15.8,,,
2014-10-18,16.1,,,
2014-10-19,15.0,,,
2014-10-20,14.5,,,
2014-10-21,14.7,,,
2014-10-22,14.1,,,
2014-10-23,12.9,,,
2014-10-24,13.1,,,
2014-10-25,13.5,,,
2014-10-26,15.3,,,
2014-10-27,17.1,,,
2015-09-17,,20.4,,
2015-09-18,,21.0,,
2015-09-19,,21.6,,
2015-09-20,,21.9,,
2015-09-21,,20.8,,
2015-09-22,,19.6,,
2015-09-23,,19.7,,
2015-09-24,,20.1,,
2015-09-25,,20.2,,
2015-09-26,,20.1,,
2015-09-27,,20.6,,
2015-09-28,,20.9,,
2015-09-29,,21.3,,
2015-09-30,,20.8,,
2015-10-01,,19.0,,
2015-10-02,,17.0,,
2015-10-03,,15.6,,
2015-10-04,,15.4,,
2015-10-05,,16.9,,
2015-10-06,,18.7,,
2015-10-07,,19.4,,
2015-10-08,,19.6,,
2015-10-09,,20.2,,
2015-10-10,,19.3,,
2015-10-11,,17.2,,
2015-10-12,,17.0,,
2015-10-13,,17.8,,
2015-10-14,,16.8,,
2015-10-15,,16.3,,
2015-10-16,,16.5,,
2015-10-17,,14.2,,
2015-10-18,,12.6,,
2015-10-19,,11.9,,
2015-10-20,,12.5,,
2015-10-21,,13.2,,
2015-10-22,,14.2,,
2015-10-23,,14.9,,
2015-10-24,,16.5,,
2015-10-25,,16.6,,
2015-10-26,,16.1,,
2015-10-27,,16.0,,
2015-10-28,,16.3,,
2015-10-29,,16.2,,
2015-10-30,,14.6,,
2015-10-31,,14.0,,
2015-11-01,,14.7,,
2015-11-02,,15.6,,
2015-11-03,,16.1,,
2015-11-04,,16.7,,
2015-11-05,,18.0,,
2015-11-06,,18.8,,
2015-11-07,,17.3,,
2015-11-08,,14.9,,
2015-11-09,,14.4,,
2015-11-10,,14.6,,
2015-11-11,,13.9,,
2015-11-12,,14.7,,
2015-11-13,,12.8,,
2015-11-14,,10.9,,
2015-11-15,,10.1,,
2015-11-16,,10.1,,
2015-11-17,,12.3,,
2015-11-18,,14.9,,
2015-11-19,,14.4,,
2015-11-20,,12.7,,
2015-11-21,,11.4,,
2015-11-22,,9.9,,
2015-11-23,,8.0,,
2015-11-24,,7.7,,
2015-11-25,,8.7,,
2015-11-26,,10.3,,
2015-11-27,,12.0,,
2015-11-28,,13.6,,
2015-11-29,,14.4,,
2015-11-30,,13.9,,
2015-12-01,,14.7,,
2015-12-02,,13.7,,
2015-12-03,,11.6,,
2015-12-04,,10.2,,
2015-12-05,,9.8,,
2015-12-06,,9.6,,
2015-12-07,,10.2,,
2015-12-08,,9.8,,
2015-12-09,,10.0,,
2015-12-10,,10.7,,
2015-12-11,,12.6,,
2015-12-12,,14.2,,
2015-12-13,,14.9,,
2015-12-14,,15.0,,
2015-12-15,,13.3,,
2015-12-16,,12.1,,
2015-12-17,,12.1,,
2015-12-18,,9.8,,
2015-12-19,,7.4,,
2015-12-20,,7.0,,
2015-12-21,,8.6,,
2015-12-22,,12.3,,
2015-12-23,,14.9,,
2015-12-24,,15.4,,
2015-12-25,,15.4,,
2015-12-26,,15.6,,
2015-12-27,,16.7,,
2015-12-28,,16.7,,
2015-12-29,,14.6,,
2015-12-30,,12.8,,
2015-12-31,,11.8,,
2016-01-01,,10.0,,
2016-01-02,,8.5,,
2016-01-03,,7.9,,
2016-01-04,,7.4,,
2016-01-05,,6.1,,
2016-01-06,,5.5,,
2016-01-07,,6.1,,
2016-01-08,,8.5,,
2016-01-09,,10.0,,
2016-01-10,,8.7,,
2016-01-11,,5.4,,
2016-01-12,,4.9,,
2016-01-13,,4.4,,
2016-01-14,,5.1,,
2016-01-15,,6.7,,
2016-01-16,,7.1,,
2016-01-17,,6.4,,
2016-01-18,,4.1,,
2016-01-19,,2.3,,
2016-01-20,,2.6,,
2016-01-21,,3.4,,
2016-01-22,,4.2,,
2016-01-23,,5.0,,
2016-01-24,,5.0,,
2016-01-25,,6.5,,
2016-01-26,,8.9,,
2016-01-27,,8.0,,
2016-01-28,,6.9,,
2016-01-29,,7.3,,
2016-01-30,,8.1,,
2016-01-31,,10.7,,
2016-02-01,,12.2,,
2016-02-02,,12.6,,
2016-02-03,,13.4,,
2016-02-04,,10.7,,
2016-02-05,,8.6,,
2016-02-06,,8.3,,
2016-02-07,,8.3,,
2016-02-08,,8.1,,
2016-02-09,,6.3,,
2016-02-10,,4.9,,
2016-02-11,,5.3,,
2016-02-12,,6.4,,
2016-02-13,,5.6,,
2016-02-14,,4.5,,
2016-02-15,,5.3,,
2016-02-16,,7.2,,
2016-02-17,,8.2,,
2016-02-18,,8.7,,
2016-02-19,,10.4,,
2016-02-20,,12.2,,
2016-02-21,,13.1,,
2016-02-22,,12.9,,
2016-02-23,,11.9,,
2016-02-24,,11.7,,
2016-02-25,,9.6,,
2016-02-26,,9.3,,
2016-02-27,,9.7,,
2016-02-28,,10.7,,
2016-02-29,,12.3,,
2016-03-01,,11.8,,
2016-03-02,,10.4,,
2016-03-03,,9.4,,
2016-03-04,,9.5,,
2016-03-05,,9.8,,
2016-03-06,,10.8,,
2016-03-07,,11.9,,
2016-03-08,,13.3,,
2016-03-09,,15.0,,
2016-03-10,,16.2,,
2016-03-11,,15.7,,
2016-03-12,,15.6,,
2016-03-13,,15.7,,
2016-03-14,,15.5,,
2016-03-15,,15.4,,
2016-03-16,,16.6,,
2016-03-17,,15.0,,
2016-03-18,,14.3,,
2016-03-19,,14.5,,
2016-03-20,,12.6,,
2016-03-21,,11.1,,
2016-03-22,,11.8,,
2016-03-23,,13.4,,
2016-03-24,,14.8,,
2016-03-25,,13.8,,
2016-03-26,,12.7,,
2016-03-27,,14.4,,
2016-03-28,,15.0,,
2016-03-29,,14.4,,
2016-03-30,,14.4,,
2016-03-31,,15.7,,
2016-04-01,,16.2,,
2016-04-02,,15.3,,
2016-04-03,,14.4,,
2016-04-04,,15.3,,
2016-04-05,,15.3,,
2016-04-06,,14.0,,
2016-04-07,,13.8,,
2016-04-08,,13.7,,
2016-04-09,,13.1,,
2016-04-10,,12.6,,
2016-04-11,,13.5,,
2016-04-12,,14.6,,
2016-04-13,,14.6,,
2016-04-14,,16.0,,
2016-04-15,,17.6,,
2016-04-16,,18.5,,
2016-04-17,,19.0,,
2016-04-18,,19.1,,
2016-04-19,,18.9,,
2016-04-20,,19.6,,
2016-04-21,,20.1,,
2016-04-22,,19.8,,
2016-04-23,,19.6,,
2016-04-24,,19.5,,
2016-04-25,,20.3,,
2016-04-26,,21.0,,
2016-04-27,,22.0,,
2016-04-28,,22.4,,
2016-04-29,,21.2,,
2016-04-30,,20.3,,
2016-05-01,,21.0,,
2016-05-02,,20.4,,
2016-05-03,,19.0,,
2016-05-04,,17.8,,
2016-05-05,,16.5,,
2016-05-06,,16.5,,
2016-05-07,,17.9,,
2016-05-08,,20.2,,
2016-05-09,,20.6,,
2016-05-10,,20.4,,
2016-05-11,,22.1,,
2016-05-12,,22.7,,
2016-05-13,,21.5,,
2016-05-14,,19.7,,
2016-05-15,,17.8,,
2016-05-16,,17.3,,
2016-05-17,,18.0,,
2016-05-18,,18.0,,
2016-05-19,,17.9,,
2016-05-20,,18.1,,
2016-05-21,,18.4,,
2016-05-22,,19.1,,
2016-05-23,,19.9,,
2016-05-24,,20.9,,
2016-05-25,,21.9,,
2016-05-26,,22.7,,
2016-05-27,,23.6,,
2016-05-28,,23.7,,
2016-05-29,,23.7,,
2016-05-30,,24.5,,
2016-05-31,,24.2,,
2016-06-01,,24.6,,
2016-06-02,,24.5,,
2016-06-03,,24.2,,
2016-06-04,,21.8,,
2016-06-05,,22.1,,
2016-06-06,,22.4,,
2016-06-07,,22.8,,
2016-06-08,,22.4,,
2016-06-09,,22.2,,
2016-06-10,,23.0,,
2016-06-11,,24.2,,
2016-06-12,,25.4,,
2016-06-13,,26.3,,
2016-06-14,,26.4,,
2016-06-15,,25.7,,
2016-06-16,,25.7,,
2016-06-17,,27.2,,
2016-06-18,,26.2,,
2016-06-19,,26.2,,
2016-06-20,,25.9,,
2016-06-21,,26.1,,
2016-06-22,,27.1,,
2016-06-23,,27.8,,
2016-06-24,,26.5,,
2016-06-25,,26.4,,
2016-06-26,,25.8,,
2016-06-27,,25.8,,
2016-06-28,,25.3,,
2016-06-29,,25.5,,
2016-06-30,,24.7,,
2016-07-01,,24.9,,
2016-07-02,,25.5,,
2016-07-03,,25.7,,
2016-07-04,,26.7,,
2016-07-05,,26.1,,
2016-07-06,,26.3,,
2016-07-07,,24.3,,
2016-07-08,,24.8,,
2016-07-09,,24.4,,
2016-07-10,,24.2,,
2016-07-11,,24.4,,
2016-07-12,,25.1,,
2016-07-13,,26.1,,
2016-07-14,,25.9,,
2016-07-15,,25.2,,
2016-07-16,,25.9,,
2016-07-17,,26.4,,
2016-07-18,,27.2,,
2016-07-19,,27.3,,
2016-07-20,,26.8,,
2016-07-21,,27.1,,
2016-07-22,,27.6,,
2016-07-23,,27.3,,
2016-07-24,,27.3,,
2016-07-25,,27.9,,
2016-07-26,,28.0,,
2016-07-27,,27.7,,
2016-07-28,,26.9,,
2016-07-29,,26.5,,
2016-07-30,,25.5,,
2016-07-31,,25.6,,
2016-08-01,,26.4,,
2016-08-02,,25.7,,
2016-08-03,,25.2,,
2016-08-04,,24.7,,
2016-08-05,,25.0,,
2016-08-06,,25.1,,
2016-08-07,,24.5,,
2016-08-08,,24.6,,
2016-08-09,,25.3,,
2016-08-10,,25.4,,
2016-08-11,,25.5,,
2016-08-12,,25.6,,
2016-08-13,,25.6,,
2016-08-14,,25.3,,
2016-08-15,,25.9,,
2016-08-16,,26.0,,27.5
2016-08-17,,25.6,,26.8
2016-08-18,,25.4,,26.6
2016-08-19,,24.7,,25.8
2016-08-20,,24.3,,25.6
2016-08-21,,23.9,,25.0
2016-08-22,,22.7,,24.0
2016-08-23,,22.2,,23.2
2016-08-24,,23.3,,24.2
2016-08-25,,24.6,,25.9
2016-08-26,,25.7,,27.0
2016-08-27,,25.9,,26.1
2016-08-28,,25.7,,25.6
2016-08-29,,26.0,,25.9
2016-08-30,,26.3,,26.7
2016-08-31,,26.4,,27.1
2016-09-01,,26.1,,27.0
2016-09-02,,24.5,,25.6
2016-09-03,,23.5,,24.7
2016-09-04,,24.0,,25.0
2016-09-05,,24.6,,25.6
2016-09-06,,24.8,,25.9
2016-09-07,,25.1,,26.3
2016-09-08,,25.1,,26.6
2016-09-09,,25.2,,26.9
2016-09-10,,24.8,,26.6
2016-09-11,,23.7,,25.0
2016-09-12,,22.4,,23.7
2016-09-13,,22.8,,24.0
2016-09-14,,23.9,,25.2
2016-09-15,,24.7,,25.9
2016-09-16,,24.7,,26.2
2016-09-17,,23.9,,24.9
2016-09-18,,23.9,,24.7
2016-09-19,,24.2,,24.7
2016-09-20,,23.5,,24.2
2016-09-21,,23.0,,24.1
2016-09-22,,23.4,,24.3
2016-09-23,,23.6,,24.6
2016-09-24,,23.5,,24.6
2016-09-25,,23.4,,24.6
2016-09-26,,22.3,,23.3
2016-09-27,,20.6,,21.4
2016-09-28,,19.2,,20.2
2016-09-29,,17.9,,18.7
2016-09-30,,16.9,,17.7
2016-10-01,,17.6,,18.1
2016-10-02,,18.6,,19.1
2016-10-03,,19.1,,19.6
2016-10-04,,19.2,,19.9
2016-10-05,,20.4,,21.0
2016-10-06,,20.5,,21.4
2016-10-07,,20.3,,21.5
2016-10-08,,19.5,,20.4
2016-10-09,,17.5,,18.5
2016-10-10,,16.7,,17.8
2016-10-11,,17.2,,18.3
2016-10-12,,17.1,,17.9
2016-10-13,,17.7,,18.7
2016-10-14,,17.8,,18.4
2016-10-15,,18.4,,19.5
2016-10-16,,19.1,,20.0
2016-10-17,,19.7,,20.6
2016-10-18,,20.4,,21.3
2016-10-19,,20.3,,21.2
2016-10-20,,20.7,,21.3
2016-10-21,,18.2,19.6,19.1
2016-10-22,,15.3,16.5,16.3
2016-10-23,,14.4,15.5,15.2
2016-10-24,,15.1,16.4,15.9
2016-10-25,,14.8,16.4,15.6
2016-10-26,,15.0,16.4,15.8
2016-10-27,,16.8,18.1,17.2
2016-10-28,,16.6,18.2,17.2
2016-10-29,,16.5,18.0,17.4
2016-10-30,,17.0,18.2,17.7
2016-10-31,,17.4,18.8,18.3
2016-11-01,,17.9,19.1,18.7
2016-11-02,,17.7,18.9,18.5
2016-11-03,,18.3,19.3,18.8
2016-11-04,,18.2,19.2,18.7
2016-11-05,,15.6,16.7,16.0
2016-11-06,,14.9,15.7,15.2
2016-11-07,,14.4,15.4,14.7
2016-11-08,,14.7,15.9,14.9
2016-11-09,,14.7,16.0,15.2
2016-11-10,,12.5,13.9,13.0
2016-11-11,,11.4,12.9,11.8
2016-11-12,,11.5,12.8,11.7
2016-11-13,,10.5,11.9,10.5
2016-11-14,,10.2,11.6,10.2
2016-11-15,,10.3,12.1,10.4
2016-11-16,,10.8,12.6,10.9
2016-11-17,,11.4,13.3,11.5
2016-11-18,,12.5,14.3,12.4
2016-11-19,,12.1,13.8,12.0
2016-11-20,,8.8,10.7,8.8
2016-11-21,,7.2,8.8,7.2
2016-11-22,,7.2,8.9,6.9
2016-11-23,,9.2,11.2,8.7
2016-11-24,,11.1,13.3,10.4
2016-11-25,,11.4,13.5,11.0
2016-11-26,,9.9,12.0,10.1
2016-11-27,,7.8,9.7,7.7
2016-11-28,,9.4,11.0,9.1
