network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05010007,03043810,7,JJA,5,2017-06-03,0.24488912309919034,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,JJA,6,2017-07-10,0.6896458217075896,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,JJA,7,2017-08-15,0.3719067164829798,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,JJA,8,2019-06-05,0.6527479444231307,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,JJA,9,2019-07-25,0.5232501438685832,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,0,2015-03-12,1.3888741203716823,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,1,2015-04-24,1.460229083469936,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,2,2015-05-27,1.0057258061000276,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,3,2016-03-30,0.7782897404262002,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,4,2016-05-02,0.18982246943882533,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,5,2017-03-04,0.6770384243556433,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,6,2017-04-07,1.1567673001970566,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,7,2017-05-21,0.777833638872419,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,8,2018-04-05,0.6210091454642159,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,9,2019-05-31,0.5636842455182755,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,0,2015-09-06,1.3006521497453964,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,1,2015-10-20,0.7693858827863421,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,2,2016-09-03,0.6044343675885878,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,3,2016-10-17,0.4042998450142998,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,4,2016-11-30,0.1265582357134138,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,5,2017-10-15,0.7737192153930673,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,6,2018-09-15,0.2712544577462325,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,7,2018-11-11,0.42684365681239544,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,8,2019-10-16,1.4650922230311807,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,9,2019-11-30,0.19559164047241204,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,0,2015-01-01,0.43133541544278464,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,1,2015-02-03,0.6529411878685156,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,2,2016-01-02,1.318263777891795,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,3,2016-02-04,0.7392024842898052,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,4,2016-12-26,1.2274009704589843,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,5,2017-01-29,1.2264146216710408,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,6,2017-12-03,0.6614771652221679,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,7,2018-01-05,0.7503642133871715,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,8,2018-12-21,1.2597631239891052,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,9,2019-01-24,0.8007267967859905,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,0,2015-06-01,1.8060328928629559,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,1,2015-06-29,1.4191997400919594,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,2,2015-07-27,1.16815855662028,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,3,2016-06-19,0.7281353505452475,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,4,2016-07-17,0.7398232269287112,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,5,2016-08-14,1.0120003509521485,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,6,2017-06-11,1.5987168629964192,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,7,2017-07-09,1.4397725041707357,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,8,2017-08-06,1.9336815643310545,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,9,2019-06-03,1.3775029627482096,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,0,2015-04-09,1.481425406138102,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,1,2015-05-03,1.716802190144857,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,2,2015-05-27,2.596802838643392,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,3,2016-03-21,1.5298539352416993,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,4,2016-04-14,2.1656561978658044,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,5,2016-05-09,1.524805844624837,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,6,2017-03-02,2.8123950290679933,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,7,2017-03-27,1.6678954760233562,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,8,2017-05-24,0.9775886917114255,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,9,2019-05-31,1.6940178553263345,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,0,2015-09-06,1.7800780932108562,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,1,2015-10-10,1.2305002212524419,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,2,2015-11-14,0.5907459545135497,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,3,2016-09-19,0.8598534647623699,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,4,2016-10-23,0.9377116425832112,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,5,2017-09-14,1.5669647852579758,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,6,2017-11-21,0.6940391969680787,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,7,2018-11-07,1.665846325556437,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,8,2019-10-03,2.0380071640014648,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,9,2019-11-07,1.6575335597991943,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,0,2015-12-01,1.5362380833095977,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,1,2015-12-17,3.1123447513580325,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,2,2016-01-02,3.5685522079467775,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,3,2016-01-18,1.448701144059499,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,4,2016-02-03,1.4525813694794973,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,5,2016-02-19,1.9654824911223518,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,6,2016-12-24,1.2479742330975003,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,7,2017-01-09,1.6102247606383433,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,8,2017-01-25,3.4894786071777344,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,9,2017-02-10,2.1940760241614448,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,0,2015-06-01,1.8255011367797853,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,1,2016-06-14,3.320532493591309,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,2,2016-07-03,3.70045238494873,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,3,2016-07-22,2.6195502916971845,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,4,2016-08-10,1.701549320220947,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,5,2016-08-30,1.294771530363295,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,6,2017-06-18,1.8399821556939016,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,7,2017-07-07,3.1187431250678173,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,8,2017-07-26,1.6925554317898217,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,9,2017-08-15,2.303232898712159,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,0,2015-04-09,2.5380176056755914,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,1,2015-04-26,3.240857351091173,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,2,2015-05-14,1.6745370271470812,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,3,2016-03-01,1.6443798134062029,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,4,2016-03-19,1.6705230734083387,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009|2010|2011,2015|2016|2017|2018|2019
