network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_02040106,01449360,7,DJF,0,1997-01-15,0.5153591922351292,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,1,1998-01-14,0.9607896600450786,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,2,1999-01-27,1.2568390710013253,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,3,2000-01-09,1.7866558670997619,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,4,2000-12-21,0.8139223677771433,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,5,2001-02-24,0.7652176243918284,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,6,2002-02-14,1.5947188922337123,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,7,2003-01-20,0.3470993893487114,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,8,2003-12-26,0.6310667582920618,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,7,DJF,9,2004-02-29,0.38472151756286627,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
