network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05010007,03043810,7,MAM,0,2015-03-12,1.1880418130329677,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,1,2015-04-24,1.412119347708566,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,2,2015-05-27,1.204190063476562,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,3,2016-03-30,0.6702606473650256,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,4,2016-05-02,0.34399408612932497,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,5,2017-03-04,0.7332307134355818,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,6,2017-04-07,1.4027967997959683,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,7,2017-05-21,0.8601861681256973,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,8,2018-04-05,1.0906185286385672,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,MAM,9,2019-05-31,0.45427327837262815,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,0,2015-09-06,1.4285118103027348,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,1,2015-10-20,0.8493375778198242,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,2,2016-09-03,0.377123369489397,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,3,2016-10-17,0.4765575681413924,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,4,2016-11-30,0.3067881175449916,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,5,2017-10-15,0.5969592230660583,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,6,2018-09-15,0.7473163059779573,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,7,2018-11-11,0.5899007116045272,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,8,2019-10-16,1.5926588875906809,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,7,SON,9,2019-11-30,0.2562078067234583,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,0,2015-01-01,0.4644196132818858,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,1,2015-02-03,0.19124248147010806,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,2,2016-01-02,1.4501821422576906,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,3,2016-02-04,0.7621099360783895,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,4,2016-12-26,1.3648039738337199,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,5,2017-01-29,1.211370457013448,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,6,2017-12-03,0.7731354943911234,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,7,2018-01-05,0.8693154215812683,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,8,2018-12-21,1.3676792136828102,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,DJF,9,2019-01-24,0.9333409106731415,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,0,2015-06-01,1.7278143056233726,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,1,2015-06-29,1.8590171432495117,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,2,2015-07-27,0.9853314590454101,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,3,2016-06-19,0.8028360112508139,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,4,2016-07-17,0.903637669881185,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,5,2016-08-14,0.7757248814900718,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,6,2017-06-11,1.6802913538614908,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,7,2017-07-09,1.0464874649047853,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,8,2017-08-06,1.598865305582683,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,JJA,9,2019-06-03,1.4947514470418295,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,0,2015-04-09,1.4419455909729004,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,1,2015-05-03,1.6554615338643393,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,2,2015-05-27,2.4082083384195965,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,3,2016-03-21,1.4705814743041992,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,4,2016-04-14,2.337800394694011,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,5,2016-05-09,1.5149723561604815,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,6,2017-03-02,2.970856612523397,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,7,2017-03-27,1.627460568745931,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,8,2017-05-24,0.9842168617248533,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,MAM,9,2019-05-31,1.6883220163981116,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,0,2015-09-06,1.592995891571045,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,1,2015-10-10,1.116672655741374,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,2,2015-11-14,0.5577013301849365,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,3,2016-09-19,0.7822724215189616,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,4,2016-10-23,0.8553986040751139,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,5,2017-09-14,1.3695858891805017,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,6,2017-11-21,0.6438008260726931,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,7,2018-11-07,1.7870376380284625,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,8,2019-10-03,1.9643973032633464,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,30,SON,9,2019-11-07,1.6910330581665036,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,0,2015-12-01,1.5843864128324723,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,1,2015-12-17,2.8435544617970785,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,2,2016-01-02,3.629518681632147,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,3,2016-01-18,1.5903612629572548,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,4,2016-02-03,1.4492583370208738,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,5,2016-02-19,2.073347557915582,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,6,2016-12-24,1.3910543982187908,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,7,2017-01-09,1.670142605304718,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,8,2017-01-25,3.7958046012454565,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,DJF,9,2017-02-10,2.130538271268209,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,0,2015-06-01,1.8664214536878798,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,1,2016-06-14,3.038812366061741,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,2,2016-07-03,3.4038304222954645,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,3,2016-07-22,2.385922459496392,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,4,2016-08-10,1.570644164615207,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,5,2016-08-30,1.1846423074934218,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,6,2017-06-18,1.6652358542548282,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,7,2017-07-07,2.4138868925306536,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,8,2017-07-26,1.5986736742655434,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,JJA,9,2017-08-15,2.0659824244181317,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,0,2015-04-09,2.4312807846069333,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,1,2015-04-26,3.2146172078450514,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,2,2015-05-14,1.7962845696343317,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,3,2016-03-01,1.6876687950558138,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,4,2016-03-19,1.686471979353163,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,5,2016-04-05,1.5292038790384928,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,6,2016-04-23,1.4668552080790203,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,7,2016-05-11,1.464699435763889,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,8,2016-05-29,2.6290465376112193,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,MAM,9,2017-05-31,1.7094616487291125,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,0,2015-09-06,1.4280306265089244,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,1,2015-09-20,1.3864220682779946,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,2,2015-10-05,1.1771158250172933,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,3,2015-10-20,1.17479419125451,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,4,2015-11-03,0.8633542670143973,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,5,2015-11-18,1.244894899262322,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,6,2016-09-03,1.2305988576677112,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,7,2018-10-26,1.4796549905671015,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,8,2018-11-10,1.957135241296556,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,90,SON,9,2018-11-25,1.5296320295333865,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,0,2015-12-01,3.3176320171356197,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,1,2015-12-11,3.8319898096720375,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
