network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05030102,03103500,7,DJF,0,2017-12-04,0.5308981078011649,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,1,2018-01-01,0.15791127170835223,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,2,2018-01-29,0.48369886704853604,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,3,2018-02-27,1.9938102994646347,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,4,2018-12-27,0.3515362671443395,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,5,2019-01-31,0.17172052008765082,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,6,2019-12-31,0.5736955506461007,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,7,2020-01-28,0.08900299072265619,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,8,2020-02-25,0.5915830271584647,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,DJF,9,2020-12-25,0.44794732502528595,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,0,2017-06-01,1.0279478345598494,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,1,2017-07-01,1.1157039642333986,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,2,2017-08-08,0.20256222316196926,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,3,2018-06-20,0.7524503435407368,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,4,2019-06-19,0.5919768197195866,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,5,2019-07-19,1.157447160993304,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,6,2019-08-19,0.6879305703299384,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,7,2020-06-18,0.4273262023925781,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,8,2020-07-31,0.4073671613420759,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,JJA,9,2020-08-31,0.7231507982526507,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,0,2017-04-27,0.6014109475272045,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,1,2017-05-21,0.5666428702218188,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,2,2018-04-02,0.39303599766322556,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,3,2019-03-16,0.4553245816911969,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,4,2019-04-26,0.6522508348737445,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,5,2019-05-21,0.4302492414202013,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,6,2020-03-17,0.5634314945765905,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,7,2020-04-11,0.4021725245884483,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,8,2020-05-06,1.0741470881870812,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,MAM,9,2020-05-31,0.750126702444894,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,0,2017-09-21,0.661116409301758,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,1,2017-10-15,0.36802471705845463,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,2,2017-11-16,0.2129918779645645,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,3,2018-10-05,0.3640926906040747,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,4,2018-11-16,0.40445967401777,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,5,2019-09-11,0.774938801356724,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,6,2019-10-06,0.2957242148263113,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,7,2020-09-14,0.21852073669433583,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,8,2020-10-16,0.5853100095476422,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,7,SON,9,2020-11-30,0.32538223266601574,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,0,2017-12-04,0.80426385641098,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,1,2017-12-23,0.4897315702835718,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,2,2018-01-12,0.5906653018792472,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,3,2018-02-01,1.0654006862640382,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,4,2018-12-06,0.33945531845092775,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,5,2019-01-25,0.4910699033737182,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,6,2020-01-03,0.7391106947263083,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,7,2020-01-22,0.6444998876253762,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
