network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05020006,03077500,7,JJA,4,2017-08-01,0.12239772251674148,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,JJA,5,2018-06-08,0.29303885868617463,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,JJA,6,2018-07-25,0.09693750653948056,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,JJA,7,2018-08-31,0.16687382289341507,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,JJA,8,2019-07-17,0.6279629298618856,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,JJA,9,2019-08-31,0.11733480181012824,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,0,2015-03-01,1.713219506399972,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,1,2015-04-26,0.37411166599818635,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,2,2015-05-27,0.547021484375,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,3,2016-03-27,0.7488513946533203,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,4,2016-05-17,0.27445038386753623,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,5,2017-04-10,0.5282790184020997,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,6,2017-05-19,0.49316144670758966,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,7,2018-04-13,0.42113033022199364,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,8,2019-03-02,0.9683702060154505,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,MAM,9,2019-05-31,0.46357770647321417,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,0,2015-09-01,0.05199699401855489,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,1,2015-10-08,0.24577162606375527,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,2,2015-11-14,0.15908611842564163,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,3,2016-10-02,0.14105606079101562,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,4,2016-11-20,0.5657494408743722,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,5,2017-10-04,0.45076511928013474,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,6,2018-09-14,0.09382269723074797,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,7,2019-09-06,0.052957589285714084,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,8,2019-10-20,0.4841890062604638,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,7,SON,9,2019-11-27,0.6542577607291086,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,0,2015-01-01,1.2267665847142537,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,1,2015-01-22,1.3996938053766883,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,2,2015-02-12,1.700690137545268,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,3,2015-12-29,0.44706574122111,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,4,2016-01-19,1.1385774326324463,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,5,2016-02-09,1.059368224143982,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,6,2016-12-22,1.0569267479578655,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,7,2017-01-12,0.6384559853871664,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,8,2017-02-02,0.6089572175343833,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,DJF,9,2018-12-22,0.7075048351287843,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,0,2015-06-28,0.6942489814758301,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,1,2015-07-19,0.29708219528198254,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,2,2017-06-11,0.35332592010498054,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,3,2017-08-03,0.21693843841552696,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,4,2017-08-25,0.18610761006673163,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,5,2018-07-05,0.27297940572102875,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,6,2018-07-27,0.5355021031697589,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,7,2018-08-17,0.28842801411946606,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,8,2019-07-10,0.47634293874104805,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,JJA,9,2019-08-31,0.168524932861328,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,0,2015-04-23,0.4478729025522867,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,1,2015-05-04,0.70472580909729,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,2,2015-05-15,0.5698305288950603,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,3,2015-05-27,0.9147267278035481,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,4,2016-03-10,0.40662233988444,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,5,2016-03-22,0.3674059232076009,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,6,2017-05-07,0.6694309171040854,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,7,2017-05-19,0.2616488647460938,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,8,2017-05-30,0.5894943745930987,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,MAM,9,2019-05-25,0.2345029449462891,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,0,2015-09-01,0.31036519368489573,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,1,2015-09-17,0.39746981302897144,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,2,2015-10-03,0.3546959177652996,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,3,2015-10-19,0.3250893465677896,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,4,2015-11-04,0.3720362218221028,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,5,2016-09-20,0.4882282129923504,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,6,2017-09-09,0.18994991302490216,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,7,2019-09-02,0.19210960388183587,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,8,2019-10-18,0.29584659576416017,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,30,SON,9,2019-11-04,1.1637972863515218,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,90,DJF,0,2015-12-24,2.230177868737115,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,90,DJF,1,2015-12-27,2.4651696183946394,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
huc8_05020006,03077500,90,DJF,2,2015-12-30,2.4588716443379712,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005|2006|2007|2008|2009,2015|2016|2017|2018|2019
