network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05140101,03292500,7,DJF,0,2013-12-14,1.5415056773594444,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,1,2013-12-21,2.248627785273961,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,2,2013-12-28,2.3535457951681953,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,3,2014-01-05,2.4694403384413035,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,4,2014-01-12,1.3442432539803642,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,5,2014-01-20,1.3176985740661622,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,6,2014-01-27,0.714871086393084,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,7,2014-02-13,1.674995688029698,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,8,2014-02-20,1.488616507393973,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,DJF,9,2014-02-28,1.4418569701058526,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,0,2014-06-04,0.5381677900041854,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,1,2014-06-10,0.6839927673339845,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,2,2014-06-17,1.2191793714250838,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,3,2014-06-24,0.48707536969866183,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,4,2014-07-01,0.9177104404994415,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,5,2014-07-07,0.5054272787911555,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,6,2014-07-14,1.710431398664202,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,7,2014-08-17,0.9745685032435826,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,8,2014-08-24,0.6459581647600453,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,JJA,9,2014-08-31,0.7780668531145365,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,0,2014-03-01,1.8478468758719306,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,1,2014-03-09,1.147620037623814,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,2,2014-03-17,1.864813259669713,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,3,2014-03-25,2.9677109037126814,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,4,2014-04-02,0.6810189928327287,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,5,2014-04-10,3.063138689313616,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,6,2014-04-18,1.3073468072073804,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,7,2014-04-26,0.8164565222603929,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,8,2014-05-14,4.2801006862095425,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,MAM,9,2014-05-22,0.7500168391636437,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,0,2013-10-01,2.7887175423758372,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,1,2013-10-13,1.6356141226632246,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,2,2013-10-25,1.658417429242815,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,3,2013-11-06,1.1475803102765767,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,4,2014-09-07,0.7956847599574495,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,5,2014-09-19,0.9937199728829523,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,6,2014-10-01,1.2351977212088454,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,7,2014-10-13,1.0765508106776647,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,8,2014-10-25,3.11149730682373,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,7,SON,9,2014-11-15,1.7974852425711496,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,0,2013-12-14,3.2947521003087354,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,1,2013-12-18,2.215754715601603,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,2,2013-12-23,3.4895626131693525,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,3,2013-12-28,2.2450321849187214,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,4,2014-01-02,2.101546910603841,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,5,2014-02-08,2.2196013243993127,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,6,2014-02-13,2.2774853722254433,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,7,2014-02-18,2.123724069595337,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
