network_id,station_id,reason
usgs2_huc2_08,07374000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_08,073745253,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_08,08017044,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_08,295124089542100,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_12,08070200,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_12,08180850,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_12,08211200,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_12,08211503,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_15,09402300,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_15,09406000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_15,09505800,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc2_18,11126000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0306,02176930,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0306,02181350,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0306,022035975,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0401,04024000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0601,03446000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0601,03451500,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_0601,03512000,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1111,07194880,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1111,07263296,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1111,072632966,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1705,13176400,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1705,13211205,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1705,13211210,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1707,14034470,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc4_1707,14046778,incomplete_or_nonpositive_same_site_approved_flow
usgs2_huc6_010802,01168250,incomplete_or_nonpositive_same_site_approved_flow
