left_anchor_id,right_anchor_id,left_station_id,right_station_id,left_center_date,right_center_date,left_season,right_season,left_year,right_year,same_station,same_season,center_date_distance_days,left_window_days,right_window_days,overlap_days,union_days,jaccard,has_temporal_overlap,flag_b1_december_2016_pair,flag_s2_mam_pair,flag_same_center_date_cross_station,flag_nearby_center_date_cross_station,flag_jaccard_ge_0_5,left_anchor_label,right_anchor_label,pair_flags
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-B1-R0102,B1,B1,2016-12-19,2017-03-27,DJF,MAM,2016,2017,True,False,98,180,180,82,278,0.2949640287769784,True,False,False,False,False,False,B1-R0101,B1-R0102,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-B1-R0103,B1,B1,2016-12-19,2017-07-13,DJF,JJA,2016,2017,True,False,206,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0101,B1-R0103,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-B1-R0104,B1,B1,2016-12-19,2016-11-13,DJF,SON,2016,2016,True,False,36,180,180,144,216,0.6666666666666666,True,False,False,False,False,True,B1-R0101,B1-R0104,jaccard_ge_0_5
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-B1-R0105,B1,B1,2016-12-19,2016-12-02,DJF,DJF,2016,2016,True,True,17,180,180,163,197,0.8274111675126904,True,True,False,False,False,True,B1-R0101,B1-R0105,b1_december_2016_pair|jaccard_ge_0_5
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-P3-R0101,B1,P3,2016-12-19,2017-01-19,DJF,DJF,2016,2017,False,True,31,180,180,149,211,0.7061611374407583,True,False,False,False,False,False,B1-R0101,P3-R0101,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-P3-R0102,B1,P3,2016-12-19,2017-04-09,DJF,MAM,2016,2017,False,False,111,180,180,69,291,0.23711340206185566,True,False,False,False,False,False,B1-R0101,P3-R0102,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-P3-R0103,B1,P3,2016-12-19,2017-07-17,DJF,JJA,2016,2017,False,False,210,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0101,P3-R0103,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-P3-R0104,B1,P3,2016-12-19,2016-11-30,DJF,SON,2016,2016,False,False,19,180,180,161,199,0.8090452261306532,True,False,False,False,False,False,B1-R0101,P3-R0104,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-P3-R0105,B1,P3,2016-12-19,2016-07-28,DJF,JJA,2016,2016,False,False,144,180,180,36,324,0.1111111111111111,True,False,False,False,False,False,B1-R0101,P3-R0105,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-S2-R0101,B1,S2,2016-12-19,2017-01-28,DJF,DJF,2016,2017,False,True,40,180,180,140,220,0.6363636363636364,True,False,False,False,False,False,B1-R0101,S2-R0101,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-S2-R0102,B1,S2,2016-12-19,2017-03-08,DJF,MAM,2016,2017,False,False,79,180,180,101,259,0.38996138996138996,True,False,False,False,False,False,B1-R0101,S2-R0102,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-S2-R0103,B1,S2,2016-12-19,2017-06-05,DJF,JJA,2016,2017,False,False,168,180,180,12,348,0.034482758620689655,True,False,False,False,False,False,B1-R0101,S2-R0103,
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-S2-R0104,B1,S2,2016-12-19,2016-09-10,DJF,SON,2016,2016,False,False,100,180,180,80,280,0.2857142857142857,True,False,False,False,False,False,B1-R0101,S2-R0104,
