left_event_id,right_event_id,station_id,left_window_start_date,left_window_end_date,right_window_start_date,right_window_end_date,overlap_days,jaccard,overlap_class
M7BEVENT-20200919-20200910-20200924-3DC83F169701,M7BEVENT-20201002-20200922-20201006-EF52E0480CB9,B1,2020-09-10,2020-09-24,2020-09-22,2020-10-06,3,0.1111111111111111,same_type_flood
M7BEVENT-20180131-20180124-20180207-AC42F59E9D27,M7BEVENT-20180205-20180129-20180212-DBB8D521A371,P3,2018-01-24,2018-02-07,2018-01-29,2018-02-12,10,0.5,same_type_flood
M7BEVENT-20181205-20181127-20181211-C94744FCDA9C,M7BEVENT-20181222-20181207-20181221-75DD9F2D5473,P3,2018-11-27,2018-12-11,2018-12-07,2018-12-21,5,0.2,same_type_flood
M7BEVENT-20190109-20190101-20190115-68745CA3704A,M7BEVENT-20190122-20190110-20190124-FCCFF09A5B38,P3,2019-01-01,2019-01-15,2019-01-10,2019-01-24,6,0.25,same_type_flood
M7BEVENT-20200104-20191223-20200106-DAE3D12D1B74,M7BEVENT-20200112-20200105-20200119-CE068B6D2946,P3,2019-12-23,2020-01-06,2020-01-05,2020-01-19,2,0.07142857142857142,same_type_flood
M7BEVENT-20180818-20180809-20180823-08955AD38ECE,M7BEVENT-20180826-20180819-20180902-2E9131FEC4F1,P3,2018-08-09,2018-08-23,2018-08-19,2018-09-02,5,0.2,same_type_flood
M7BEVENT-20200811-20200804-20200818-2A8229B85EC3,M7BEVENT-20200822-20200813-20200827-A16832857C34,P3,2020-08-04,2020-08-18,2020-08-13,2020-08-27,6,0.25,same_type_flood
M7BEVENT-20190523-20190512-20190526-2494A0C5C7AC,M7BEVENT-20190531-20190524-20190607-DC21D06D2792,P3,2019-05-12,2019-05-26,2019-05-24,2019-06-07,3,0.1111111111111111,same_type_flood
M7BEVENT-20200525-20200513-20200527-B56FC26296E4,M7BEVENT-20200531-20200524-20200607-172E6ED21200,P3,2020-05-13,2020-05-27,2020-05-24,2020-06-07,4,0.15384615384615385,same_type_flood
M7BEVENT-20181002-20180925-20181009-1AFF9F620DB5,M7BEVENT-20181013-20181006-20181020-BB69B0DA6C50,P3,2018-09-25,2018-10-09,2018-10-06,2018-10-20,4,0.15384615384615385,same_type_flood
M7BEVENT-20190917-20190907-20190921-B060CEE8C24A,M7BEVENT-20190927-20190920-20191004-FAD72F6FC07E,P3,2019-09-07,2019-09-21,2019-09-20,2019-10-04,2,0.07142857142857142,same_type_flood
M7BEVENT-20180719-20180707-20180721-A0BD86F4EE11,M7BEVENT-20180725-20180718-20180801-5FCF56EA9394,S2,2018-07-07,2018-07-21,2018-07-18,2018-08-01,4,0.15384615384615385,same_type_flood
