station_id,event_type,season,n_pairs,n_analysis_eligible,inference_status,descriptive_only_reason,stratum_status
B1,flood,DJF,3,3,descriptive_only,n<5,present_n_lt_5
B1,flood,JJA,3,3,descriptive_only,n<5,present_n_lt_5
B1,high_temperature,DJF,4,3,descriptive_only,n<5,present_n_lt_5
B1,high_temperature,JJA,3,3,descriptive_only,n<5,present_n_lt_5
B1,low_flow,JJA,2,2,descriptive_only,n<5,present_n_lt_5
B1,low_flow,MAM,1,1,descriptive_only,n<5,present_n_lt_5
B1,low_flow,SON,1,1,descriptive_only,n<5,present_n_lt_5
P3,high_temperature,DJF,3,3,descriptive_only,n<5,present_n_lt_5
P3,high_temperature,SON,3,2,descriptive_only,n<5,present_n_lt_5
P3,low_flow,JJA,2,2,descriptive_only,n<5,present_n_lt_5
P3,low_flow,SON,2,2,descriptive_only,n<5,present_n_lt_5
P3,rapid_warming,MAM,3,3,descriptive_only,n<5,present_n_lt_5
S2,flood,DJF,3,3,descriptive_only,n<5,present_n_lt_5
S2,flood,JJA,4,4,descriptive_only,n<5,present_n_lt_5
S2,flood,MAM,4,4,descriptive_only,n<5,present_n_lt_5
S2,high_temperature,DJF,4,3,descriptive_only,n<5,present_n_lt_5
S2,high_temperature,JJA,1,1,descriptive_only,n<5,present_n_lt_5
S2,high_temperature,SON,3,3,descriptive_only,n<5,present_n_lt_5
S2,low_flow,JJA,2,2,descriptive_only,n<5,present_n_lt_5
S2,low_flow,SON,1,1,descriptive_only,n<5,present_n_lt_5
