network_id,role,climate_band,size_tertile,regulation_stratum,n_stations,three_station_eligible,qualified_open_role,station_ids,temperature_start,temperature_end,n_temperature_days,n_temperature_values,auxiliary_present,auxiliary_source,n_auxiliary_sites,auxiliary_variables,scored_outcomes_present,n_scored_station_gaps
huc8_01070004,development,humid_continental,T1_small,regulated,3,True,True,01095220|01095375|01095434,1997-04-06,2026-04-12,10538,25287,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,True,21
huc8_01080205,development,humid_continental,T1_small,regulated,2,False,False,01193050|01193500,1975-03-27,2020-09-29,9645,11866,False,,0,,False,0
huc8_01090001,development,humid_continental,T3_large,regulated,9,True,True,01104370|01104410|01104415|01104420|01104430|01104453|01104455|01104460|01104475,1997-09-30,2025-11-23,9850,59887,True,development_auxiliary,9,F|P|RH|Rs|Ta|W,True,62
huc8_01090004,development,humid_continental,T3_large,unregulated,9,True,True,01115098|01115110|01115170|01115183|01115184|01115190|01115265|01115275|01115276,2000-01-15,2025-12-04,8670,66680,True,development_auxiliary,9,F|P|RH|Rs|Ta|W,True,63
huc8_02020006,development,humid_continental,T1_small,unregulated,3,True,True,01359139|01362230|01362500,1996-06-01,2026-04-08,10520,28793,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,True,21
huc8_02030103,development,humid_continental,T2_mid,regulated,2,False,False,01388000|01389005,1989-04-01,2026-04-15,13400,25455,False,,0,,False,0
huc8_02030105,development,humid_continental,T2_mid,regulated,2,False,False,01400500|01460595,2003-08-28,2026-03-04,6502,11408,False,,0,,False,0
huc8_02040103,development,humid_continental,T1_small,regulated,3,True,True,01428750|01429000|01431500,1987-10-06,2025-11-18,12706,23563,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,True,14
huc8_02040106,development,humid_continental,T3_large,regulated,5,True,True,01447500|01447720|01447800|01449360|01449800,1968-10-11,2026-08-03,15329,47431,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,True,28
huc8_02040203,development,humid_continental,T2_mid,regulated,3,True,True,01470779|01470960|01472157,1998-11-05,2026-06-29,4216,10267,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,True,21
huc8_02040205,development,humid_continental,T3_large,regulated,8,True,True,01478137|01480065|01480400|01480500|01480617|01480870|01481000|01481500,1971-05-20,2026-04-19,18677,82216,True,development_auxiliary,8,F|P|RH|Rs|Ta|W,True,28
huc8_02050104,development,humid_continental,T1_small,regulated,3,True,True,01516350|01518700|01520000,1972-05-18,2026-04-07,8218,16805,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_02050305,development,humid_continental,T2_mid,unmatched_gages,4,True,True,01570500|0157155010|0157155014|01571820,1974-05-01,2015-03-25,7399,14869,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_02060003,development,humid_continental,T2_mid,regulated,4,True,True,01581752|01581920|01585075|01589290,2011-03-09,2026-08-05,5626,17621,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_02070002,development,humid_continental,T1_small,regulated,3,True,True,01595800|01596500|01597500,2012-10-01,2026-07-05,5026,14753,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_02070008,development,humid_continental,T1_small,regulated,3,True,True,01646000|01646305|01646500,2006-07-13,2025-03-24,6650,14588,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_02070010,development,humid_continental,T2_mid,unregulated,4,True,True,01649190|01649500|01654500|01656903,2003-12-18,2026-06-03,7895,24874,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_02080201,development,humid_continental,T3_large,regulated,7,True,True,02011400|02011460|02011470|02011490|02011500|02011800|02012800,1978-03-01,2022-02-28,14961,56616,True,development_auxiliary,7,F|P|RH|Rs|Ta|W,False,0
huc8_03070101,development,humid_subtropical,T1_small,unregulated,3,True,True,02217274|02217643|02218565,2001-06-30,2026-06-24,9119,22674,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_03150105,development,humid_subtropical,T1_small,regulated,2,False,False,02397000|02397530,1975-06-22,2026-05-04,17861,30825,False,,0,,False,0
huc8_04020105,development,humid_continental,T1_small,unregulated,3,True,True,04043097|04043238|04043244,2004-12-02,2025-12-09,7676,18757,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_04040003,development,humid_continental,T3_large,unregulated,3,True,True,040871473|040871475|040871488,1996-11-12,2017-11-19,7510,19012,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_04060102,development,humid_continental,T3_large,regulated,5,True,True,04121650|04121660|04121680|04121944|04121970,1995-01-10,2026-05-13,11441,53865,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_04060103,development,humid_continental,T2_mid,regulated,4,True,True,04124000|04124200|04125460|04125550,1996-10-01,2025-12-02,10654,41687,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_04070007,development,humid_continental,T3_large,regulated,8,True,True,04136000|04136500|04136900|04137005|04137020|04137025|04137030|04137500,1996-07-10,2026-07-13,10961,85151,True,development_auxiliary,8,F|P|RH|Rs|Ta|W,False,0
huc8_04090004,development,humid_continental,T3_large,unregulated,1,False,False,04166500,1999-04-16,2026-06-08,7414,7414,False,,0,,False,0
huc8_04140101,development,humid_continental,T1_small,unregulated,3,True,True,04232034|04232050|0423205010,1994-11-10,2026-05-04,11499,26461,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_05010001,development,humid_continental,T1_small,regulated,2,False,False,03007800|03012550,2007-09-30,2026-06-23,6838,12406,False,,0,,False,0
huc8_05010005,development,humid_continental,T2_mid,regulated,4,True,True,03026480|03027500|03028000|03028500,2007-10-01,2025-11-30,6459,19614,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_05010006,development,humid_continental,T3_large,regulated,5,True,True,03034000|03034500|03036000|03038000|03039000,2008-10-01,2026-07-22,6494,26912,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_05010007,development,humid_continental,T2_mid,regulated,4,True,True,03041500|03042000|03043810|03044000,2004-10-01,2026-06-21,7854,20750,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_05020001,development,humid_continental,T1_small,regulated,3,True,True,03054500|03056000|03057000,2008-09-30,2020-11-08,4227,11023,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_05020004,development,humid_continental,T1_small,unmatched_gages,1,False,False,03070420,1977-10-02,2017-04-12,3501,3501,False,,0,,False,0
huc8_05020005,development,humid_continental,T3_large,regulated,4,True,True,03072000|03072655|03073000|03075070,2008-10-02,2026-06-24,6473,20343,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_05020006,development,humid_continental,T3_large,regulated,5,True,True,03076500|03077500|03079000|03081000|03083500,2004-10-01,2026-07-23,7945,32273,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_05030102,development,humid_continental,T3_large,regulated,5,True,True,03094704|03102850|03102950|03103500|03104490,2007-09-30,2026-03-17,6679,23730,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
