network_id,station_id,gap_length,mechanism,observed_recovery_loss,n_placements
arso_sava,3420,7,a_uniform_block,0.29265008858272,20
arso_sava,3420,7,b_multi_block,0.29265008858272,20
arso_sava,3420,7,c_summer_biased,0.5141185515267509,20
arso_sava,3420,7,d_high_temperature_biased,0.4122445923941477,20
arso_sava,3420,7,f_donor_synchronous,1.6383668627057755,20
arso_sava,3420,7,g_target_plus_primary_covariate,0.3785749871390206,20
arso_sava,3420,7,h_online_left_boundary,0.21143597875322614,20
arso_sava,3420,14,a_uniform_block,0.39417844040053235,20
arso_sava,3420,14,b_multi_block,0.307445102930069,20
arso_sava,3420,14,c_summer_biased,0.4771407774516515,20
arso_sava,3420,14,d_high_temperature_biased,0.4632981429781232,20
arso_sava,3420,14,f_donor_synchronous,1.5945752937453135,20
arso_sava,3420,14,g_target_plus_primary_covariate,0.5100786083085197,20
arso_sava,3420,14,h_online_left_boundary,0.2811204201834543,20
arso_sava,3420,30,a_uniform_block,0.49918437894185386,20
arso_sava,3420,30,b_multi_block,0.3348493216832479,20
arso_sava,3420,30,c_summer_biased,0.6252142375310262,20
arso_sava,3420,30,d_high_temperature_biased,0.6191360165278116,20
arso_sava,3420,30,f_donor_synchronous,1.642893138408661,20
arso_sava,3420,30,g_target_plus_primary_covariate,0.617781147480011,20
arso_sava,3420,30,h_online_left_boundary,0.3454550573031108,20
arso_sava,3420,60,a_uniform_block,0.6243810794353485,20
arso_sava,3420,60,b_multi_block,0.3669989089568456,20
arso_sava,3420,60,c_summer_biased,0.8017345593770345,20
arso_sava,3420,60,d_high_temperature_biased,0.8720359784762065,20
arso_sava,3420,60,f_donor_synchronous,1.7318497175375622,20
arso_sava,3420,60,g_target_plus_primary_covariate,0.7582125525474549,20
arso_sava,3420,60,h_online_left_boundary,0.6620858027935028,20
arso_sava,3420,90,a_uniform_block,0.7092828729947408,20
arso_sava,3420,90,b_multi_block,0.3929326793352763,20
arso_sava,3420,90,c_summer_biased,0.9480571531189812,20
arso_sava,3420,90,d_high_temperature_biased,1.0842095251083375,20
arso_sava,3420,90,f_donor_synchronous,1.8988116868336995,20
arso_sava,3420,90,g_target_plus_primary_covariate,0.8627795142067803,20
arso_sava,3420,90,h_online_left_boundary,0.83972024541431,20
arso_sava,3420,180,a_uniform_block,1.854542852560679,20
arso_sava,3420,180,b_multi_block,0.4633554670678245,20
arso_sava,3420,180,c_summer_biased,1.47583131049739,20
arso_sava,3420,180,d_high_temperature_biased,2.613931642903222,20
arso_sava,3420,180,f_donor_synchronous,2.7159156755076515,20
arso_sava,3420,180,g_target_plus_primary_covariate,2.076346285952462,20
