network_id,station_id,gap_length,mechanism,observed_recovery_loss,n_placements,predicted_loss,fallback_type
gkd_bayern_main,24010004,60,a_uniform_block,1.6142264465093614,20,1.3465061921543544,station_horizon
gkd_bayern_main,24010004,90,a_uniform_block,1.452723082655006,20,0.6890407548694029,network_mean
gkd_bayern_main,24010004,180,a_uniform_block,3.0462349080840747,20,0.6890407548694029,network_mean
gkd_bayern_main,24010004,365,a_uniform_block,4.958020896232291,20,0.6890407548694029,network_mean
gkd_bayern_main,24012203,7,a_uniform_block,0.6634175017901829,20,0.3656555652618409,station_horizon
gkd_bayern_main,24012203,14,a_uniform_block,0.9026171541213989,20,0.7286158940621785,station_horizon
gkd_bayern_main,24012203,30,a_uniform_block,1.056444226582845,20,0.8632484386861324,station_horizon
gkd_bayern_main,24012203,60,a_uniform_block,1.4683416794935862,20,1.3233823006682928,station_horizon
gkd_bayern_main,24012203,90,a_uniform_block,1.4515133992830913,20,0.6890407548694029,network_mean
gkd_bayern_main,24012203,180,a_uniform_block,3.1120237384637197,20,0.6890407548694029,network_mean
gkd_bayern_main,24012203,365,a_uniform_block,5.078799799840744,20,0.6890407548694029,network_mean
gkd_bayern_main,24022003,7,a_uniform_block,0.3604697816712516,20,0.26653636183057505,station_horizon
gkd_bayern_main,24022003,14,a_uniform_block,0.6386648129565374,20,0.49471064153171723,station_horizon
gkd_bayern_main,24022003,30,a_uniform_block,0.89893012881279,20,0.6919473321239153,station_horizon
gkd_bayern_main,24022003,60,a_uniform_block,1.2287058289051056,20,1.0892211533917322,station_horizon
gkd_bayern_main,24022003,90,a_uniform_block,1.3094810659885405,20,0.6890407548694029,network_mean
gkd_bayern_main,24022003,180,a_uniform_block,3.021825151708391,20,0.6890407548694029,network_mean
gkd_bayern_main,24022003,365,a_uniform_block,4.97977806705318,20,0.6890407548694029,network_mean
gkd_bayern_main,24042000,7,a_uniform_block,0.34080347742353173,20,0.2529263121741159,station_horizon
gkd_bayern_main,24042000,14,a_uniform_block,0.5686587003299167,20,0.45451578384354,station_horizon
gkd_bayern_main,24042000,30,a_uniform_block,0.879404965877533,20,0.6588910274373161,station_horizon
gkd_bayern_main,24042000,60,a_uniform_block,1.3125076014995574,20,1.0607306717501748,station_horizon
gkd_bayern_main,24042000,90,a_uniform_block,1.3022957678900826,20,0.6890407548694029,network_mean
gkd_bayern_main,24042000,180,a_uniform_block,3.1653213773436017,20,0.6890407548694029,network_mean
gkd_bayern_main,24042000,365,a_uniform_block,4.849611302610946,20,0.6890407548694029,network_mean
gkd_bayern_main,24064003,7,a_uniform_block,0.30530803101403375,20,0.28981431211744035,station_horizon
gkd_bayern_main,24064003,14,a_uniform_block,0.5127024418115617,20,0.46320207970482974,station_horizon
gkd_bayern_main,24064003,30,a_uniform_block,0.8357988018989564,20,0.6009051186508602,station_horizon
gkd_bayern_main,24064003,60,a_uniform_block,1.2488663562138878,20,1.004779742558797,station_horizon
gkd_bayern_main,24064003,90,a_uniform_block,1.2355019505818685,20,0.6890407548694029,network_mean
gkd_bayern_main,24064003,180,a_uniform_block,3.178298084417979,20,0.6890407548694029,network_mean
gkd_bayern_main,24064003,365,a_uniform_block,5.26401627296291,20,0.6890407548694029,network_mean
gkd_bayern_main,24078008,7,a_uniform_block,0.3594318836075919,20,0.27530554022107806,station_horizon
gkd_bayern_main,24078008,14,a_uniform_block,0.5773620915412903,20,0.49652113744190757,station_horizon
