network_id,role,seed,climate_band,size_tertile,regulation_stratum
huc8_01070004,development,20260826,humid_continental,T1_small,regulated
huc8_01080205,development,20260826,humid_continental,T1_small,regulated
huc8_01090001,development,20260826,humid_continental,T3_large,regulated
huc8_01090004,development,20260826,humid_continental,T3_large,unregulated
huc8_02020006,development,20260826,humid_continental,T1_small,unregulated
huc8_02030103,development,20260826,humid_continental,T2_mid,regulated
huc8_02030105,development,20260826,humid_continental,T2_mid,regulated
huc8_02040101,never_sealed,20260826,humid_continental,excluded,regulated
huc8_02040102,never_sealed,20260826,humid_continental,excluded,regulated
huc8_02040103,development,20260826,humid_continental,T1_small,regulated
huc8_02040104,never_sealed,20260826,humid_continental,excluded,regulated
huc8_02040106,development,20260826,humid_continental,T3_large,regulated
huc8_02040202,never_sealed,20260826,humid_continental,excluded,unregulated
huc8_02040203,development,20260826,humid_continental,T2_mid,regulated
huc8_02040205,development,20260826,humid_continental,T3_large,regulated
huc8_02050104,development,20260826,humid_continental,T1_small,regulated
huc8_02050305,development,20260826,humid_continental,T2_mid,unmatched_gages
huc8_02060003,development,20260826,humid_continental,T2_mid,regulated
huc8_02070002,development,20260826,humid_continental,T1_small,regulated
huc8_02070008,development,20260826,humid_continental,T1_small,regulated
huc8_02070010,development,20260826,humid_continental,T2_mid,unregulated
huc8_02080201,development,20260826,humid_continental,T3_large,regulated
huc8_03010107,never_sealed,20260826,humid_subtropical,excluded,unmatched_gages
huc8_03040206,validation,20260826,humid_subtropical,T3_large,unregulated
huc8_03040207,validation,20260826,humid_subtropical,T2_mid,unmatched_gages
huc8_03050101,validation,20260826,humid_subtropical,T3_large,unregulated
huc8_03050103,validation,20260826,humid_subtropical,T2_mid,unmatched_gages
huc8_03050106,validation,20260826,humid_subtropical,T1_small,regulated
huc8_03050109,validation,20260826,humid_subtropical,T2_mid,regulated
huc8_03050112,validation,20260826,humid_subtropical,T1_small,regulated
huc8_03050201,sealed,20260826,humid_subtropical,T3_large,unmatched_gages
huc8_03050208,validation,20260826,humid_subtropical,T2_mid,unmatched_gages
huc8_03060106,validation,20260826,humid_subtropical,T3_large,regulated
huc8_03060109,sealed,20260826,humid_subtropical,T3_large,unmatched_gages
huc8_03070101,development,20260826,humid_subtropical,T1_small,unregulated
huc8_03070103,validation,20260826,humid_subtropical,T3_large,regulated
huc8_03080101,validation,20260826,humid_subtropical,T2_mid,regulated
huc8_03080103,validation,20260826,humid_subtropical,T3_large,regulated
huc8_03090101,validation,20260826,humid_subtropical,T2_mid,unregulated
huc8_03090202,sealed,20260826,humid_subtropical,T3_large,unmatched_gages
huc8_03090204,validation,20260826,humid_subtropical,T3_large,unmatched_gages
huc8_03100101,validation,20260826,humid_subtropical,T2_mid,unregulated
huc8_03100204,validation,20260826,humid_subtropical,T1_small,regulated
huc8_03100205,validation,20260826,humid_subtropical,T2_mid,regulated
