complete_enough,days_with_min_stations,n_days,n_downloaded_nonempty,n_qc_eligible_stations,n_requested_stations,n_stations,network_id,network_interval_reported,overlap_end,overlap_start,overlap_years,role,station_coverage
False,0,9645,3,2,3,2,huc8_01080205,False,,,0.0,development,
True,2889,4216,4,3,4,3,huc8_02040203,False,2025-12-04,2017-10-01,8.175222450376454,development,"{'01470779': 0.7445445920303605, '01470960': 0.7535578747628083, '01472157': 0.9371442125237192}"
False,2738,8218,3,3,3,3,huc8_02050104,False,2025-07-10,2017-10-01,7.772758384668036,development,"{'01516350': 0.424434168897542, '01518700': 0.8003163786809443, '01520000': 0.8201508882939889}"
True,3849,5626,4,4,4,4,huc8_02060003,False,2026-05-06,2015-09-30,10.598220396988363,development,"{'01581752': 0.8059011731247778, '01581920': 0.9772484891574831, '01585075': 0.6910771418414504, '01589290': 0.6578386064699608}"
True,6333,7895,4,4,4,4,huc8_02070010,False,2026-01-06,2007-10-01,18.26694045174538,development,"{'01649190': 0.8279924002533249, '01649500': 0.967067764407853, '01654500': 0.558581380620646, '01656903': 0.7969601013299557}"
True,8869,14961,7,7,7,7,huc8_02080201,False,2003-09-30,1978-06-23,25.270362765229294,development,"{'02011400': 0.9602967716061761, '02011460': 0.2652897533587327, '02011470': 0.2493148853686251, '02011490': 0.249448566272308, '02011500': 0.9217966713454983, '02011800': 0.5714858632444355, '02012800': 0.5666065102600094}"
False,0,7414,6,1,6,1,huc8_04090004,False,,,0.0,development,
True,4046,11499,3,3,3,3,huc8_04140101,False,2010-08-08,1995-09-30,14.855578370978781,development,"{'04232034': 0.4700408731194017, '04232050': 0.9164275154361249, '0423205010': 0.9146882337594573}"
True,3135,4227,3,3,3,3,huc8_05020001,False,2020-10-27,2011-10-03,9.067761806981519,development,"{'03054500': 0.770995978235155, '03056000': 0.8556896143837237, '03057000': 0.9810740477880293}"
True,4584,6473,5,4,5,4,huc8_05020005,False,2026-06-22,2013-09-27,12.733744010951403,development,"{'03072000': 0.6605901436737216, '03072655': 0.7154333384829291, '03073000': 0.8635872084041403, '03075070': 0.9031361038158504}"
True,6623,7945,6,5,6,5,huc8_05020006,False,2026-06-28,2005-06-02,21.07049965776865,development,"{'03076500': 0.6278162366268093, '03077500': 0.8284455632473253, '03079000': 0.7996224040276904, '03081000': 0.9855254877281309, '03083500': 0.8206419131529263}"
True,3325,5356,4,3,4,3,huc8_05090203,False,2011-09-29,2000-12-02,10.822724161533197,development,"{'03262001': 0.9047796863330844, '03277075': 0.9234503360716952, '03277130': 0.7197535474234503}"
True,7857,10710,3,3,3,3,huc8_05130202,False,2026-01-12,2003-09-06,22.351813826146476,development,"{'03431083': 0.7623716153127917, '03431091': 0.9466853408029878, '03431514': 0.973202614379085}"
True,5260,6984,10,8,10,8,huc8_05140101,False,2026-07-13,2007-09-30,18.784394250513348,development,"{'03292470': 0.6592210767468499, '03292474': 0.6855670103092784, '03292475': 0.6811282932416953, '03292480': 0.6602233676975945, '03292500': 0.8009736540664376, '03293000': 0.9670675830469645, '03293500': 0.6547823596792669, '03293530': 0.6699599083619702}"
True,4974,6156,9,9,9,9,huc8_07120001,False,2026-04-20,2012-09-07,13.61533196440794,development,"{'05515500': 0.7121507472384665, '05516665': 0.7870370370370371, '05517000': 0.8010071474983755, '05517010': 0.4788823911630929, '05517500': 0.5657894736842105, '05518000': 0.5755360623781677, '05527000': 0.7883365821962314, '05527500': 0.8901884340480831, '412320088154101': 0.8112410656270306}"
True,2742,6071,4,3,4,3,huc8_07120004,False,2026-01-06,2017-11-17,8.136892539356605,development,"{'05536995': 0.5256135727227804, '05537980': 0.4719156646351507, '05539670': 0.9948937572063911}"
False,0,6042,3,2,3,2,huc8_13060011,False,,,0.0,development,
False,0,13357,3,2,3,2,huc8_14040106,False,,,0.0,development,
False,0,6259,3,2,3,2,huc8_16050101,False,,,0.0,development,
True,9769,16057,4,3,4,3,huc8_16050102,False,2026-04-30,1988-06-17,37.86721423682409,development,"{'10348200': 0.7346328703992029, '10350500': 0.9517344460359968, '10351600': 0.6519275082518527}"
