request_ordinal,target_station_id,direction,cache_path,status,response_sha256
118,01656903,UM,results/framework/public_catalog/nldi_cache/01656903_UM_200.json,missing,
119,01656903,DM,results/framework/public_catalog/nldi_cache/01656903_DM_200.json,missing,
120,02011400,UM,results/framework/public_catalog/nldi_cache/02011400_UM_200.json,missing,
121,02011400,DM,results/framework/public_catalog/nldi_cache/02011400_DM_200.json,missing,
122,02011460,UM,results/framework/public_catalog/nldi_cache/02011460_UM_200.json,missing,
123,02011460,DM,results/framework/public_catalog/nldi_cache/02011460_DM_200.json,missing,
124,02011470,UM,results/framework/public_catalog/nldi_cache/02011470_UM_200.json,missing,
125,02011470,DM,results/framework/public_catalog/nldi_cache/02011470_DM_200.json,missing,
126,02011490,UM,results/framework/public_catalog/nldi_cache/02011490_UM_200.json,missing,
127,02011490,DM,results/framework/public_catalog/nldi_cache/02011490_DM_200.json,missing,
128,02011500,UM,results/framework/public_catalog/nldi_cache/02011500_UM_200.json,complete,564bd5086cb17ad8158156510ce5e41e3c6a363b69b772bf57997507be43f5f0
129,02011500,DM,results/framework/public_catalog/nldi_cache/02011500_DM_200.json,complete,67bed09037ab91e9d208105fa8589cf3f15134cc67f4d1f57d551ec78ebee24e
130,02011800,UM,results/framework/public_catalog/nldi_cache/02011800_UM_200.json,missing,
131,02011800,DM,results/framework/public_catalog/nldi_cache/02011800_DM_200.json,missing,
132,02012800,UM,results/framework/public_catalog/nldi_cache/02012800_UM_200.json,missing,
133,02012800,DM,results/framework/public_catalog/nldi_cache/02012800_DM_200.json,missing,
134,02110725,UM,results/framework/public_catalog/nldi_cache/02110725_UM_200.json,missing,
135,02110725,DM,results/framework/public_catalog/nldi_cache/02110725_DM_200.json,missing,
136,02110802,UM,results/framework/public_catalog/nldi_cache/02110802_UM_200.json,missing,
137,02110802,DM,results/framework/public_catalog/nldi_cache/02110802_DM_200.json,missing,
138,021108125,UM,results/framework/public_catalog/nldi_cache/021108125_UM_200.json,missing,
139,021108125,DM,results/framework/public_catalog/nldi_cache/021108125_DM_200.json,missing,
140,02110815,UM,results/framework/public_catalog/nldi_cache/02110815_UM_200.json,missing,
141,02110815,DM,results/framework/public_catalog/nldi_cache/02110815_DM_200.json,missing,
142,02156500,UM,results/framework/public_catalog/nldi_cache/02156500_UM_200.json,missing,
143,02156500,DM,results/framework/public_catalog/nldi_cache/02156500_DM_200.json,missing,
144,02160991,UM,results/framework/public_catalog/nldi_cache/02160991_UM_200.json,complete,60121e656ed5aa8ab4ce4d663f8a7c098638bd14142491f82094d810522cae77
145,02160991,DM,results/framework/public_catalog/nldi_cache/02160991_DM_200.json,complete,39c603dcae73b229c5579e506a43d355711a1f4aa4893a34ee2148f5f53d4591
146,02163001,UM,results/framework/public_catalog/nldi_cache/02163001_UM_200.json,missing,
147,02163001,DM,results/framework/public_catalog/nldi_cache/02163001_DM_200.json,missing,
148,02167600,UM,results/framework/public_catalog/nldi_cache/02167600_UM_200.json,missing,
149,02167600,DM,results/framework/public_catalog/nldi_cache/02167600_DM_200.json,missing,
150,02167716,UM,results/framework/public_catalog/nldi_cache/02167716_UM_200.json,complete,e82cc613a42fb4c4d4838264624e9706f4ed2b8ffe8182b4e0b05eca46e81b5d
151,02167716,DM,results/framework/public_catalog/nldi_cache/02167716_DM_200.json,complete,c843eaefda886b7fd8fc12e28cf12a87f9939cc6f8c64d1c87205c5c4a910dde
152,02168504,UM,results/framework/public_catalog/nldi_cache/02168504_UM_200.json,missing,
153,02168504,DM,results/framework/public_catalog/nldi_cache/02168504_DM_200.json,missing,
154,02169000,UM,results/framework/public_catalog/nldi_cache/02169000_UM_200.json,missing,
155,02169000,DM,results/framework/public_catalog/nldi_cache/02169000_DM_200.json,missing,
156,02176585,UM,results/framework/public_catalog/nldi_cache/02176585_UM_200.json,missing,
157,02176585,DM,results/framework/public_catalog/nldi_cache/02176585_DM_200.json,missing,
158,02176603,UM,results/framework/public_catalog/nldi_cache/02176603_UM_200.json,missing,
159,02176603,DM,results/framework/public_catalog/nldi_cache/02176603_DM_200.json,missing,
160,02176611,UM,results/framework/public_catalog/nldi_cache/02176611_UM_200.json,complete,ea32c5e405ff85d11d26bea51a319537eaaae7bc4a1afd9fd9905673abacd7c7
161,02176611,DM,results/framework/public_catalog/nldi_cache/02176611_DM_200.json,complete,3172126afc5191aaba175544970a16a6520e9c87b8bc49371fcf0d4e234b02c4
162,02176635,UM,results/framework/public_catalog/nldi_cache/02176635_UM_200.json,missing,
163,02176635,DM,results/framework/public_catalog/nldi_cache/02176635_DM_200.json,missing,
