site_id,n_raw,n_sentinel,n_out_of_range,n_provisional_dropped,n_constant_run_days,n_jump,qualified_years,verdict,notes,network_id,eligible_for_network,exclusion_reason
03065050,213,0,0,0,0,1,0,accepted_with_flags,suspect_jump,huc8_05020004,False,qualified_years_lt_8
03065200,210,0,0,0,0,0,0,accepted,,huc8_05020004,False,qualified_years_lt_8
03070420,3501,0,0,0,0,0,9,accepted,,huc8_05020004,True,
