network_id,target_station,donor_station,gap_length,realized_mae,n_placements
huc8_05140102,03298200,03302000,90,1.296751993246034,20
huc8_05140102,03298200,03302030,90,1.4256398769553735,20
huc8_05140102,03298200,03302050,90,1.7281825142868736,20
huc8_05140102,03298250,03293510,90,3.2057741417928916,6
huc8_05140102,03298250,03297800,90,1.6585422009141464,20
huc8_05140102,03298250,03297900,90,1.8332533900179235,14
huc8_05140102,03298250,03298000,90,1.6425736340986854,15
huc8_05140102,03298250,03298135,90,1.6446689748152548,15
huc8_05140102,03298250,03298150,90,1.6526050453603127,20
huc8_05140102,03298250,03298200,90,1.9415283102635175,9
huc8_05140102,03298250,03301900,90,0.9252071406937212,14
huc8_05140102,03298250,03301940,90,1.5880758715832075,14
huc8_05140102,03298250,03302000,90,1.5545093469171707,9
huc8_05140102,03298250,03302030,90,1.7921811135016519,11
huc8_05140102,03298250,03302050,90,1.6697372812420739,18
huc8_05140102,03301900,03293510,90,1.8914971332512243,13
huc8_05140102,03301900,03297800,90,1.7891717217485692,20
huc8_05140102,03301900,03297900,90,1.715270896141503,18
huc8_05140102,03301900,03298000,90,1.8344399335838246,20
huc8_05140102,03301900,03298135,90,1.761096292424534,20
huc8_05140102,03301900,03298150,90,1.7540582911526268,20
huc8_05140102,03301900,03298200,90,1.8533465405104306,20
huc8_05140102,03301900,03298250,90,1.4404803428424116,11
huc8_05140102,03301900,03301940,90,1.8373092193937413,20
huc8_05140102,03301900,03302000,90,1.806903809133183,20
huc8_05140102,03301900,03302030,90,1.810546047656905,20
huc8_05140102,03301900,03302050,90,1.7986726782113749,20
huc8_05140102,03301940,03293510,90,2.169724841468882,13
huc8_05140102,03301940,03297800,90,2.0642175642731866,20
huc8_05140102,03301940,03297900,90,2.076498465328976,18
huc8_05140102,03301940,03298000,90,2.1046611748703588,20
huc8_05140102,03301940,03298135,90,2.033417728950129,20
huc8_05140102,03301940,03298150,90,1.5117716598634343,20
huc8_05140102,03301940,03298200,90,2.165196465862464,20
huc8_05140102,03301940,03298250,90,1.9982030497801724,11
huc8_05140102,03301940,03301900,90,2.0898597603770668,20
huc8_05140102,03301940,03302000,90,1.571701783950069,20
huc8_05140102,03301940,03302030,90,1.7836658367809726,20
huc8_05140102,03301940,03302050,90,2.1329624411399952,20
huc8_05140102,03302000,03293510,90,2.313799155825787,13
huc8_05140102,03302000,03297800,90,2.375484811972591,20
huc8_05140102,03302000,03297900,90,2.202109421394658,18
huc8_05140102,03302000,03298000,90,2.4147610355369564,20
huc8_05140102,03302000,03298135,90,2.360858879615572,20
huc8_05140102,03302000,03298150,90,2.265717497447381,20
huc8_05140102,03302000,03298200,90,2.4105623613442493,20
huc8_05140102,03302000,03298250,90,2.1711770351540123,11
huc8_05140102,03302000,03301900,90,2.3774091944426408,20
huc8_05140102,03302000,03301940,90,2.3320581495338772,20
huc8_05140102,03302000,03302030,90,2.3315806893467372,20
huc8_05140102,03302000,03302050,90,2.4092998904223117,20
huc8_05140102,03302030,03293510,90,1.9624708964621496,13
huc8_05140102,03302030,03297800,90,1.8322539842731147,20
huc8_05140102,03302030,03297900,90,1.821019357564619,18
huc8_05140102,03302030,03298000,90,1.8960774223984387,20
huc8_05140102,03302030,03298135,90,1.8489392972663743,20
huc8_05140102,03302030,03298150,90,1.2927474023841907,20
huc8_05140102,03302030,03298200,90,1.8825760312767303,20
huc8_05140102,03302030,03298250,90,1.7121346807148043,11
huc8_05140102,03302030,03301900,90,1.8905568361631855,20
huc8_05140102,03302030,03301940,90,1.83679994610799,20
huc8_05140102,03302030,03302000,90,1.4525541651355485,20
huc8_05140102,03302030,03302050,90,1.8850708304237827,20
huc8_05140102,03302050,03293510,90,1.9076640628731598,14
huc8_05140102,03302050,03297800,90,1.4034037577542535,20
huc8_05140102,03302050,03297900,90,1.7722083268018063,18
huc8_05140102,03302050,03298000,90,1.5696638089066857,20
huc8_05140102,03302050,03298135,90,1.4945120795984457,20
huc8_05140102,03302050,03298150,90,1.398138043342519,20
huc8_05140102,03302050,03298200,90,1.6730796890675688,20
huc8_05140102,03302050,03298250,90,1.6745742040512526,10
huc8_05140102,03302050,03301900,90,1.708743287099167,20
huc8_05140102,03302050,03301940,90,1.78064232296193,20
huc8_05140102,03302050,03302000,90,1.496010469172273,20
huc8_05140102,03302050,03302030,90,1.6258753635430288,20
