risk_model,phase,network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,huc2,climate_band,climate_group,regulation_stratum,n_stations,network_uid,log_network_size,network_weight
fitting_period_empirical,development,huc8_01070004,01095220,7.0,0.7285488113404385,0.7977622591464648,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,14.0,1.7166782035998238,0.8021224991079153,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,30.0,1.0895565629648665,1.1078641985058784,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,60.0,1.7166782035998238,1.348113890270392,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,90.0,1.5249654720103922,1.526022318429417,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,180.0,3.1830870423242823,2.7984465131825873,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095220,365.0,1.7166782035998238,7.6693389450282226,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,7.0,0.7683936219124922,0.6146038443701607,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,14.0,1.7166782035998238,0.8943794345855712,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,30.0,1.0668741994285336,1.0409152640203634,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,60.0,1.7166782035998238,1.1982230092336734,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,90.0,1.6989346985667944,1.4123060591767231,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,180.0,3.2022339659422685,2.7708434727638958,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095375,365.0,1.7166782035998238,8.022887498725154,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,7.0,0.7747554886746885,0.7468270870617457,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,14.0,1.7166782035998238,0.9223558945740973,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
