panel,tier,n_station_gaps,n_networks,pooled_spearman,network_spearman,network_r2,within_network_spearman_mean,within_network_spearman_n_networks_ge3units,calibration_intercept,calibration_slope,pooled_r2
first,station_gap_season,673,42,0.966068350038769,0.953650433514302,0.8478822695483051,0.9637402734816403,42.0,0.08861657204300218,0.9119835869136736,0.9145668433168179
first,station_gap,0,0,,,,,,,,
first,network_gap,107,12,0.7923536520798761,0.8391608391608393,-0.3280481179832271,0.6998809706809315,12.0,0.11463548021954915,0.6137099716521999,-0.046998140828096835
first,network_mean_fallback,660,42,0.18298157338921028,0.5040920508872864,-0.4793972154858115,,0.0,0.8183419637607001,0.6926192942987277,-0.13898686896290924
first,unavailable,0,0,,,,,,,,
first,all,1440,42,0.6333593455063955,0.766631553358723,0.19999458015664795,0.6166824644196085,42.0,0.3937119898702933,0.8291303560017649,0.14463461952342094
