network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
usgs2_huc4_1111,07194880,30,JJA,3,2017-08-10,0.5184407043457029,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,4,2017-08-13,0.5681406784057618,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,5,2017-08-16,0.8954432296752929,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,6,2017-08-19,0.9567394892374673,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,7,2017-08-22,1.4783569335937494,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,8,2017-08-25,0.8517847442626949,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,9,2017-08-28,0.8275832494099932,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,10,2017-08-31,0.9649196370442706,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,11,2018-07-08,0.5588312276204427,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,12,2018-07-11,0.7771704991658528,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,13,2018-07-14,0.96111390431722,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,14,2018-08-16,0.8705843989054363,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,15,2018-08-19,0.8943697230021159,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,16,2018-08-22,1.1929132970174152,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,17,2018-08-25,1.5927770487467445,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,18,2018-08-28,1.238845125834147,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,JJA,19,2018-08-31,1.138964017232259,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,0,2018-03-20,0.8612730725606282,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,1,2018-03-21,0.7849964777628581,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,2,2018-03-22,0.8067400296529134,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,3,2018-03-23,0.8404055722554524,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,4,2018-03-24,1.5168037796020508,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,5,2018-03-25,2.0774022928873697,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,6,2018-03-26,0.7131847000122069,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,7,2018-03-27,0.9141711997985839,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,8,2018-03-28,0.8289209111531574,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,9,2018-03-29,0.7197338104248047,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,10,2018-03-30,0.6904246266682944,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,11,2018-03-31,0.8627188237508138,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,12,2018-04-01,0.8072238477071124,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,13,2018-04-02,0.8479185231526691,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,14,2018-04-03,0.9165955034891764,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,15,2018-05-26,0.93165891011556,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,16,2018-05-27,0.6924329376220705,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,17,2018-05-28,0.7022449493408206,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,18,2018-05-29,0.7638256454467773,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,MAM,19,2018-05-31,0.7246945953369139,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,0,2017-09-01,0.9519500223795572,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,1,2017-09-10,1.5252764511108396,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,2,2017-09-20,1.0991975911458336,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,3,2017-09-29,1.555141849517822,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,4,2017-10-09,1.456672064463298,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,5,2017-10-18,1.61125851949056,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,6,2017-10-28,1.4045005861918132,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,7,2017-11-06,1.9239042282104493,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,8,2017-11-16,1.1072146479288736,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,9,2017-11-25,1.4384267107645665,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,10,2018-09-05,1.2982194137573242,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,11,2018-09-14,1.6395737202962242,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,12,2018-09-24,1.573774019877116,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,13,2018-10-03,1.1905823771158854,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,14,2018-10-13,1.154619083404541,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,15,2018-10-22,1.0283381207784017,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,16,2018-11-01,2.2238185882568358,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,17,2018-11-10,0.9287853050231936,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,18,2018-11-20,0.778706792195638,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,30,SON,19,2018-11-30,0.733887163798014,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,0,2017-12-01,3.2838152461581767,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,1,2017-12-02,3.159550645616319,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,2,2017-12-03,3.5614908493889703,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,3,2017-12-04,3.798622919718425,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,4,2017-12-05,4.439526697794596,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,5,2017-12-06,2.5691469340854223,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,6,2017-12-07,2.0519145584106444,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,7,2017-12-08,1.7676387447781028,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,8,2017-12-09,1.7794832060072159,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,9,2017-12-10,2.0364647335476347,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,10,2017-12-11,1.8069371138678658,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,11,2017-12-12,1.8525976181030277,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,12,2017-12-13,1.782662313249376,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,13,2017-12-14,1.8249739583333333,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,14,2017-12-15,2.064878819783529,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,15,2017-12-16,2.410808319515652,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,16,2017-12-17,2.1256175083584252,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,17,2017-12-18,2.5041626273261173,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,DJF,18,2017-12-19,2.643612056308322,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,0,2017-08-02,2.087298798031277,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,1,2017-08-04,1.293070148891873,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,2,2017-08-06,1.2478203455607095,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,3,2017-08-09,1.6255994521247017,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,4,2017-08-11,1.6751903470357263,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,5,2017-08-13,1.8010902807447646,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,6,2017-08-16,1.3925324440002442,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,7,2017-08-18,1.4236367077297634,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,8,2017-08-20,1.430599102444119,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,9,2017-08-23,1.7400044356452096,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,10,2017-08-25,1.9713300069173176,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,11,2017-08-28,1.7208432155185278,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,12,2017-08-30,1.5333270263671872,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,13,2018-08-16,3.2742470826043024,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,14,2018-08-19,2.085588385264079,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,15,2018-08-21,2.657305064731174,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,16,2018-08-23,2.559218014611138,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,17,2018-08-26,1.4752380180358886,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,18,2018-08-28,1.7838231595357257,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,JJA,19,2018-08-31,1.4867362001207138,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,0,2017-09-01,1.507846018473307,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,1,2017-09-07,2.206443748474121,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,2,2017-09-13,2.153308323754205,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,3,2017-09-20,1.71416441599528,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,4,2017-09-26,1.359149193233914,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,5,2017-10-03,1.7326253276401096,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,6,2017-10-09,1.5916194089253741,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,7,2017-10-16,1.6080516815185546,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,8,2017-10-22,3.003458495669894,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,9,2017-10-29,2.2567208692762586,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,10,2017-11-04,2.4803440581427685,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,11,2017-11-11,1.9899041387769907,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,12,2017-11-17,4.119820310804579,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,13,2017-11-24,1.8917573907640244,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,14,2017-11-30,2.7995145331488716,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,15,2018-09-07,1.3063438648647732,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,16,2018-09-13,1.706653247409397,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,17,2018-09-20,2.6629124662611217,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,18,2018-09-26,2.26130533642239,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,90,SON,19,2018-10-03,2.3478917376200363,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,0,2017-08-02,1.615647176106771,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,1,2017-08-03,1.5207108879089357,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,2,2017-08-05,1.7150451511806912,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,3,2017-08-06,1.6235687552558054,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,4,2017-08-08,1.7373116641574435,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,5,2017-08-09,1.7510413424173992,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,6,2017-08-11,1.5008777236938478,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,7,2017-08-12,1.5300074142879911,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,8,2017-08-14,1.7231012852986656,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,9,2017-08-15,1.7716152530246312,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,10,2017-08-17,1.6969297472635907,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,11,2017-08-18,2.590718745125664,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,12,2017-08-20,2.980146196153428,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,13,2017-08-21,2.0445297824011908,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,14,2017-08-23,3.092705745697021,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,15,2017-08-24,2.9069434642791747,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,16,2017-08-26,2.0829004044002954,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,17,2017-08-27,2.051660585403442,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,18,2017-08-29,2.214607497321235,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,JJA,19,2017-08-31,2.7827406046125627,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,0,2017-09-01,2.9359384261237254,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,1,2017-09-02,3.21045583513048,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,2,2017-09-03,3.1078106551700166,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,3,2017-09-04,3.3521112071143255,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,4,2017-09-05,3.39043463283115,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,5,2017-09-06,3.5384728474087184,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,6,2017-09-07,2.891405505074395,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
usgs2_huc4_1111,07194880,180,SON,7,2017-09-08,2.792103656133016,xgboost_b_d,2011|2012|2013|2014|2015|2016|2017|2018,2011|2012|2013|2014|2015|2016,2017|2018
