station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
01011000,5b823a749dcc45098204c7527f7d92ae,1785,1975-04-12 00:00:00.000001,4
01017960,d6d9b7c5522147af874fe5b5505e1fd8,187,2005-07-02 00:00:00.000001,0
01018000,52a935df8dfe42eab944ecdeab78c7f1,218,2005-06-02 00:00:00.000001,0
01021200,7672788eaaf34c1f9be54ac3b6750c4c,489,2004-06-10 00:00:00.000001,0
01022500,9e36971a5dc948c2a0111790a20e0dfc,2381,1978-01-06 00:00:00.000001,4
01031500,cbfb573fe35840e8a01783c3692ca3fe,1351,1987-05-09 00:00:00.000001,2
01037380,8fe7ef617cdb4262ae09443793253fce,1794,2010-10-01 00:00:00.000001,4
01038000,e2f19dbab31945d7a387fabc175d0f5b,2730,1974-07-16 00:00:00.000001,6
01072870,881df603571c45a4ab39a75f5006809b,1311,2016-05-20 00:00:00.000001,3
01073319,80ed532b45904109961da7eeaa79e7ef,2896,2008-07-04 00:00:00.000001,5
01091000,cf3bef6317d946329d76a95992e19048,2722,2012-07-13 00:00:00.000001,7
01093852,adcbc7ea3db4426c8867e59ae242ef7e,1288,2016-06-17 00:00:00.000001,3
01095220,2852227806a3446eb0735cb5cdd9d007,7255,1998-04-15 00:00:00.000001,20
01095375,e231abe297214df8a590cf6d7537b135,7157,1997-04-06 00:00:00.000001,20
01104430,dcd2e1ae613949808e36f87bbfddcdda,6831,1997-09-30 00:00:00.000001,18
01104460,4d490afe8af846139b8fecbe19cab9a1,6206,1997-10-31 00:00:00.000001,16
01104475,3e38dedc35484774bb55a3b0dd6c623e,5813,2003-12-24 00:00:00.000001,16
01115098,356868814dff45ebb2f1bc4241fda399,6186,2000-01-29 00:00:00.000001,16
01115187,88f29d30fd59417f97b7e3769dba6a68,5911,2000-02-01 00:00:00.000001,15
01124000,6615b66484684535983e12a12d16bf86,299,2015-06-09 00:00:00.000001,0
01129200,0dc0998febc7413c8a757a4723f21e8c,6357,1999-06-17 00:00:00.000001,17
01157000,b85c130ff7c34db9a55dbe34f1d94604,1279,2015-09-30 00:00:00.000001,3
01170100,92a8d9264ff841e7b2a594cbda93ac02,1533,2015-10-01 00:00:00.000001,4
01173000,5fd9b424d989449e96414d2e674e7220,447,2018-10-09 00:00:00.000001,1
01184000,89c262bd19b842b5b7734c3a710e43c4,935,2001-12-06 00:00:00.000001,2
01187300,ed00c13b73514c41899b3c739d5aed69,1006,2015-11-03 00:00:00.000001,2
01192500,75df6be916304213be5d331c60f1dae4,132,1997-04-25 00:00:00.000001,0
01193500,8ea159ccfa754981ac3a8783787fc426,2192,1975-03-27 00:00:00.000001,6
01194000,51ba487846e345fab6c0a1ba6140111b,1469,2015-10-26 00:00:00.000001,4
01194500,0cef082fabe04143ae7640725a201562,620,2015-10-26 00:00:00.000001,0
01196500,fe7dc927a7c44ca69be0e2918c364776,1988,2013-09-30 00:00:00.000001,5
01201487,8ea06cd69bb84d0ab8ec4245912ea276,1741,2013-09-18 00:00:00.000001,4
01205500,b09b3fa2579b4d55a147289950cd0e78,117,2018-06-15 00:00:00.000001,0
01309500,0068b8c10ab24158a5de45df1bc68e54,919,2008-01-25 00:00:00.000001,2
01362500,9133c8afb4d240bea762a115feaf3438,7250,1996-06-01 00:00:00.000001,20
01367800,7f72497f72914f09849b2e8c72accc2d,2,2001-07-21 00:00:00.000001,0
01379000,c63243f471d64aadbeb548f8bcce49d5,3,1997-04-10 00:00:00.000001,0
01382170,bc3d9c9744544be982aa366818ba42e2,1739,2009-07-25 00:00:00.000001,3
01382500,3300edf9a43d45cbbbb82db836bb581e,1714,2001-07-14 00:00:00.000001,3
01388000,5c31dde0b5de4ac7b12bd78756692516,6960,1989-04-01 00:00:00.000001,19
01388500,dc42a4ec809a4d83a872c3b12a698e34,30,2002-05-07 00:00:00.000001,0
01389500,71b4a7c6ee3b4fadbbe1c14c228693e7,26,1980-10-07 00:00:00.000001,0
01391500,c01e193bbd164ded977f4bdc79857fbd,48,2000-09-06 00:00:00.000001,0
01394500,245ae3262eef4cdeac01cec7772d08cb,3,2001-07-13 00:00:00.000001,0
01395000,68d6e789158e437bbc515accf5263750,3,2001-07-13 00:00:00.000001,0
01396660,6e33abebb374442fb64c175bc26bacaa,2,2003-07-15 00:00:00.000001,0
01397000,56f0a77585f24c5f9ffa970ebf2fc936,3,1968-11-28 00:00:00.000001,0
01398000,bf8283c23a2d46b284a9b5047bc695a5,2,1997-04-09 00:00:00.000001,0
01400500,58e1ec983fa94d28b83c366046269230,4179,2003-08-28 00:00:00.000001,11
01402000,30aa4deea8d742289bf3e466ac5dc42b,2,2001-08-01 00:00:00.000001,0
01408000,9a683bf762d546279dacbf34863ef7f6,1838,1969-07-02 00:00:00.000001,5
01408029,7a7be7f23b8849229678a709cf8c4cc6,4531,2006-12-29 00:00:00.000001,13
01408500,ee87f452b7674cfa91ffc744f9d6a44e,972,1974-11-23 00:00:00.000001,1
01411500,4465a21c7862437db5f53982e41f0453,9,1980-01-18 00:00:00.000001,0
01413500,1443a8fd7b5a49aeb6cafeaa85fa84d4,464,2018-09-21 00:00:00.000001,1
01414500,744a4fa523cb44f8b4fae9133c1735a4,83,2019-10-10 00:00:00.000001,0
