station_id,n_approved_days,n_qualifying_years,first_date,last_date,median_annual_amplitude_degC,anomaly_sd_degC,acf30,acf90,n_exact_pairs_30d,n_exact_pairs_90d,seasonal_variance_fraction,observed_temperature_range_degC,memory_range_index_per_degC,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,STATE,CLASS,AGGECOREGION,NDAMS_2009,STOR_NID_2009,STOR_NOR_2009,MAJ_NDAMS_2009,RAW_DIS_NEAREST_DAM,RAW_DIS_NEAREST_MAJ_DAM,upstream_major_dam_2009
02207385,6602,18,2001-03-03,2019-12-31,20.75,1.8949559577773807,0.06957902349602473,0.055800321498471285,6319,6259,0.887522886170252,23.8,0.002923488382185913,"BIG HAYNES CREEK AT LENORA ROAD, NR SNELLVILLE, GA",44.7,33.815107,-83.990188,GA,Non-ref,SEPlains,7.0,40.07,3.4,0.0,4.4,,0
02207400,6813,19,2001-03-01,2019-12-31,22.2,1.9918338167288483,0.06098400366160592,0.044648625758823356,6717,6660,0.8912756546418509,25.4,0.0024009450260474774,"BRUSHY FORK CREEK AT BEAVER ROAD, NR LOGANVILLE,GA",21.3,33.821497,-83.942408,GA,Non-ref,SEPlains,4.0,49.95,7.01,0.0,3.3,,0
02208150,6587,17,2000-10-01,2019-12-31,23.0,2.088637971774178,0.05234084199105303,0.06313672212561873,6272,6154,0.8882399189906008,25.5,0.002052582038864825,"ALCOVY RIVER AT NEW HOPE ROAD, NEAR GRAYSON, GA",79.5,33.917607,-83.887958,GA,Non-ref,SEPlains,7.0,14.41,2.89,0.0,7.6,,0
02217274,6682,18,2001-06-30,2019-12-31,20.599999999999998,1.9436510793924173,0.06946987870881885,0.06341754026496565,6577,6517,0.8756239935525668,23.599999999999998,0.002943638928339782,"WHEELER CREEK AT BILL CHEEK ROAD, NEAR AUBURN, GA",4.3,34.08233,-83.85462,GA,Non-ref,SEPlains,0.0,0.0,0.0,0.0,,,0
02218565,6619,18,2001-07-13,2019-12-31,21.699999999999996,2.037381107203174,0.05397519599935763,0.03933161354275557,6468,6410,0.8812185239338721,24.9,0.0021676785541910695,"APALACHEE RIVER AT FENCE ROAD, NEAR DACULA, GA",14.8,34.010383,-83.894068,GA,Non-ref,SEPlains,1.0,1.66,1.16,0.0,3.6,,0
02266300,5017,12,2000-01-01,2019-12-31,17.650000000000002,1.9120406264142045,0.05022931061960551,0.02955216170070885,4899,4743,0.7930197450583039,21.200000000000003,0.002369307104698373,"REEDY CREEK NR VINELAND, FLA.",257.8,28.332787,-81.579796,FL,Non-ref,SECstPlain,0.0,0.0,0.0,0.0,,,0
02330450,5801,16,2003-07-17,2019-12-31,21.199999999999996,1.9551714051775113,0.17670234414566907,0.13695151679552472,5585,5528,0.877247950171678,24.799999999999997,0.007125094522002786,"CHATTAHOOCHEE RIVER AT HELEN, GA",116.6,34.700833,-83.728889,GA,Non-ref,EastHghlnds,1.0,24.59,0.0,1.0,2.7,2.7,1
02334430,5783,16,2004-01-31,2019-12-31,5.25,0.9813946834652957,0.8055280014017543,0.6333747910016143,5722,5662,0.5898804573025038,9.0,0.08950311126686158,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",2683.3,34.156944,-84.078889,GA,Non-ref,SEPlains,94.0,1186.21,885.49,14.0,0.7,0.7,1
02334480,6730,18,2001-05-17,2019-12-31,21.3,1.9835590869921687,0.06752073532295698,0.06271349670252127,6630,6572,0.8818629555097148,23.8,0.0028370056858385284,"RICHLAND CREEK AT SUWANEE DAM ROAD, NEAR BUFORD,GA",24.4,34.1326,-84.069911,GA,Non-ref,SEPlains,0.0,0.0,0.0,0.0,,,0
02334578,6733,18,2001-05-10,2019-12-31,20.450000000000003,1.9387167131772005,0.06361007816511259,0.05777372135907067,6626,6568,0.8816499168802903,23.400000000000002,0.002718379408765495,"LEVEL CREEK AT SUWANEE DAM ROAD, NEAR SUWANEE, GA",13.1,34.096489,-84.079634,GA,Non-ref,SEPlains,0.0,0.0,0.0,0.0,,,0
02334885,6777,19,2001-02-16,2019-12-31,22.2,2.057927591920737,0.06841084823794488,0.06501598417118656,6633,6580,0.8963382507478531,25.7,0.002661900709647661,"SUWANEE CREEK AT SUWANEE, GA",122.1,34.032323,-84.089356,GA,Non-ref,SEPlains,3.0,3.81,3.08,0.0,1.7,,0
02335000,6323,17,2002-05-25,2019-12-31,12.400000000000002,1.4640020324944807,0.37060955085771974,0.2612317194953004,6193,6135,0.65169082493472,16.5,0.022461184900467862,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",3032.4,33.997222,-84.201944,GA,Non-ref,SEPlains,109.0,1051.08,783.92,15.0,1.6,1.6,1
02335350,6776,18,2001-03-24,2019-12-31,22.55,2.035196090750789,0.053705539911598967,0.060229639672354805,6665,6606,0.8926124996573024,25.299999999999997,0.002122748613106679,"CROOKED CREEK NEAR NORCROSS, GA",23.0,33.965101,-84.264923,GA,Non-ref,SEPlains,2.0,10.26,2.69,0.0,1.5,,0
02335450,3796,10,2004-01-29,2019-12-31,14.3,1.6746396168723021,0.3342620524256515,0.2460684839612111,3656,3526,0.6943989175549665,18.0,0.018570114023647305,"CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA",3155.9,33.985934,-84.316036,GA,Non-ref,SEPlains,127.0,1010.64,753.7,16.0,2.2,2.6,1
02336000,5795,14,2002-05-07,2019-12-31,18.950000000000003,2.2057098916391817,0.2831978839460669,0.17310076981326766,5622,5496,0.8062317626186758,24.299999999999997,0.011654233907245551,"CHATTAHOOCHEE RIVER AT ATLANTA, GA",3757.3,33.859167,-84.454444,GA,Non-ref,SEPlains,197.0,857.64,636.5,24.0,1.0,2.0,1
