network_id,role,site_id,variable,information_group,target_start,request_start,request_end,n_target_calendar_days,n_expected_provider_days,n_provider_rows,n_provider_eligible_rows,provider_row_coverage,eligible_coverage,pre_power_archive_days,source_status
huc8_03070101,development,02217274,Ta,M,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,9126,1.0,1.0,0,materialized
huc8_03070101,development,02217274,P,M,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,9126,1.0,1.0,0,materialized
huc8_03070101,development,02217274,W,M,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,9126,1.0,1.0,0,materialized
huc8_03070101,development,02217274,RH,M,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,9126,1.0,1.0,0,materialized
huc8_03070101,development,02217274,Rs,M,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,9102,1.0,0.997370151216305,0,materialized
huc8_03070101,development,02217274,F,H,2001-06-30,2001-06-30,2026-06-24,9126,9126,9126,8775,1.0,0.9615384615384616,0,materialized
huc8_03070101,development,02217274,L,H,2001-06-30,2001-06-30,2026-06-24,9126,9126,9001,8652,0.9863028709182555,0.948060486522025,0,materialized
huc8_03070101,development,02217643,Ta,M,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,P,M,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,W,M,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,RH,M,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,Rs,M,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,F,H,2012-11-28,2012-11-28,2026-04-14,4886,4886,4886,4886,1.0,1.0,0,materialized
huc8_03070101,development,02217643,L,H,2012-11-28,2012-11-28,2026-04-14,4886,4886,4621,4621,0.9457634056487925,0.9457634056487925,0,materialized
huc8_03070101,development,02218565,Ta,M,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8965,1.0,1.0,0,materialized
huc8_03070101,development,02218565,P,M,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8965,1.0,1.0,0,materialized
huc8_03070101,development,02218565,W,M,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8965,1.0,1.0,0,materialized
huc8_03070101,development,02218565,RH,M,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8965,1.0,1.0,0,materialized
huc8_03070101,development,02218565,Rs,M,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8965,1.0,1.0,0,materialized
huc8_03070101,development,02218565,F,H,2001-07-13,2001-07-13,2026-01-27,8965,8965,8965,8817,1.0,0.9834913552704964,0,materialized
huc8_03070101,development,02218565,L,H,2001-07-13,2001-07-13,2026-01-27,8965,8965,8851,8703,0.9872838817624093,0.9707752370329057,0,materialized
