network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,observed_recovery_loss,effective_support,distance_to_nearest_supported_cell
usgs2_huc6_031700,02481270,90,1.3708347794407794,1.7429753730561999,20,station_gap|station_gap_season,station_gap_season,False,second,1.7429753730562,25.05,5.5
usgs2_huc6_031700,02481270,180,1.6849202260104092,3.4805862509409584,20,station_gap,station_gap,True,second,3.4805862509409584,11.0,10.0
usgs2_huc6_040301,04063700,7,0.7182258279807783,0.7131760510190256,20,station_gap_season,station_gap_season,True,second,0.7131760510190256,20.0,0.0
usgs2_huc6_040301,04063700,14,1.166312509533402,1.2137940255198294,20,network_mean_fallback,network_mean_fallback,True,second,1.2137940255198294,715.0,7.0
usgs2_huc6_040301,04063700,30,1.0831418431219204,1.2389206777545234,20,station_gap_season,station_gap_season,True,second,1.2389206777545234,20.0,0.0
usgs2_huc6_040301,04063700,60,1.166312509533402,1.7685517120093768,20,network_mean_fallback,network_mean_fallback,True,second,1.7685517120093768,715.0,30.0
usgs2_huc6_040301,04063700,90,2.712288165144594,2.212882413744306,20,station_gap_season,station_gap_season,True,second,2.212882413744306,19.45,0.0
usgs2_huc6_040301,04063700,180,1.166312509533402,3.2901523779043282,20,network_mean_fallback,network_mean_fallback,True,second,3.290152377904328,715.0,90.0
usgs2_huc6_040301,04067500,7,0.3277935467705361,0.26176493772970766,20,station_gap_season,station_gap_season,True,second,0.2617649377297077,20.0,0.0
usgs2_huc6_040301,04067500,14,1.166312509533402,0.5023690853028424,20,network_mean_fallback,network_mean_fallback,True,second,0.5023690853028424,715.0,7.0
usgs2_huc6_040301,04067500,30,0.632075690641104,0.6578207723990392,20,station_gap_season,station_gap_season,True,second,0.6578207723990392,20.0,0.0
usgs2_huc6_040301,04067500,60,1.166312509533402,1.011274095447734,20,network_mean_fallback,network_mean_fallback,True,second,1.011274095447734,715.0,30.0
usgs2_huc6_040301,04067500,90,1.834032427603919,1.4945484977337118,20,station_gap_season,station_gap_season,True,second,1.4945484977337118,18.9,0.0
usgs2_huc6_040301,04067500,180,1.166312509533402,2.3813516011420224,20,network_mean_fallback,network_mean_fallback,True,second,2.3813516011420224,715.0,90.0
usgs2_huc6_040301,04069500,7,0.4957590081523439,0.5716911059129052,20,station_gap_season,station_gap_season,True,second,0.5716911059129052,20.0,0.0
usgs2_huc6_040301,04069500,14,1.166312509533402,0.7693945646139659,20,network_mean_fallback,network_mean_fallback,True,second,0.7693945646139659,715.0,7.0
usgs2_huc6_040301,04069500,30,0.9071263117644518,0.9308727615474878,20,station_gap_season,station_gap_season,True,second,0.9308727615474878,20.0,0.0
usgs2_huc6_040301,04069500,60,1.166312509533402,1.2712812557807969,20,network_mean_fallback,network_mean_fallback,True,second,1.2712812557807969,715.0,30.0
usgs2_huc6_040301,04069500,90,2.2604461388489705,1.8424007797935047,20,station_gap_season,station_gap_season,True,second,1.8424007797935047,18.9,0.0
usgs2_huc6_040301,04069500,180,1.166312509533402,3.169055073066679,20,network_mean_fallback,network_mean_fallback,True,second,3.169055073066679,715.0,90.0
usgs2_huc6_040500,04101500,7,0.5708655165763838,0.6359202922242029,20,station_gap_season,station_gap_season,True,second,0.6359202922242029,20.0,0.0
usgs2_huc6_040500,04101500,14,1.6531193009295913,0.982687649439488,20,network_mean_fallback,network_mean_fallback,True,second,0.982687649439488,960.0,7.0
usgs2_huc6_040500,04101500,30,1.075690090155291,1.2199511892845234,20,station_gap_season,station_gap_season,True,second,1.2199511892845234,20.0,0.0
usgs2_huc6_040500,04101500,60,1.6531193009295913,1.44834118830661,20,network_mean_fallback,network_mean_fallback,True,second,1.44834118830661,960.0,30.0
usgs2_huc6_040500,04101500,90,1.9681895160311627,1.8383828231626087,20,station_gap_season,station_gap_season,True,second,1.8383828231626087,20.0,0.0
usgs2_huc6_040500,04101500,180,3.8284475408626513,3.3847834250074293,20,station_gap_season,station_gap_season,True,second,3.3847834250074293,20.0,0.0
usgs2_huc6_040500,04108660,7,0.45854482192283363,0.3947513715922833,20,station_gap_season,station_gap_season,True,second,0.3947513715922833,20.0,0.0
usgs2_huc6_040500,04108660,14,1.6531193009295913,0.5404734874293873,20,network_mean_fallback,network_mean_fallback,True,second,0.5404734874293873,960.0,7.0
usgs2_huc6_040500,04108660,30,0.7074083866739801,0.7291740432692071,20,station_gap_season,station_gap_season,True,second,0.7291740432692071,20.0,0.0
usgs2_huc6_040500,04108660,60,1.6531193009295913,0.8291275508376614,20,network_mean_fallback,network_mean_fallback,True,second,0.8291275508376614,960.0,30.0
usgs2_huc6_040500,04108660,90,1.1647521404748369,1.0168679838536514,20,station_gap_season,station_gap_season,True,second,1.0168679838536514,20.0,0.0
usgs2_huc6_040500,04108660,180,1.799877469177262,1.7732166003982226,20,station_gap_season,station_gap_season,True,second,1.7732166003982226,20.0,0.0
usgs2_huc6_040500,04119400,7,0.481853270046945,0.5934648757321493,20,station_gap_season,station_gap_season,True,second,0.5934648757321492,20.0,0.0
usgs2_huc6_040500,04119400,14,1.6531193009295913,0.8785938391515188,20,network_mean_fallback,network_mean_fallback,True,second,0.8785938391515188,960.0,7.0
usgs2_huc6_040500,04119400,30,0.9999541172133138,1.0236613307731848,20,station_gap_season,station_gap_season,True,second,1.0236613307731848,20.0,0.0
usgs2_huc6_040500,04119400,60,1.6531193009295913,1.235716225285704,20,network_mean_fallback,network_mean_fallback,True,second,1.235716225285704,960.0,30.0
usgs2_huc6_040500,04119400,90,1.9830041579445308,1.7667949492484332,20,station_gap_season,station_gap_season,True,second,1.7667949492484332,20.0,0.0
usgs2_huc6_040500,04119400,180,3.9402909126862,3.4973060048810822,20,station_gap_season,station_gap_season,True,second,3.4973060048810822,20.0,0.0
usgs2_huc6_060102,03497300,7,0.8330228923899787,0.7709152609109879,20,station_gap_season,station_gap_season,True,second,0.7709152609109879,20.0,0.0
usgs2_huc6_060102,03497300,14,1.4115396682506,0.8350722039171627,20,network_mean_fallback,network_mean_fallback,True,second,0.8350722039171627,1150.0,7.0
usgs2_huc6_060102,03497300,30,1.1204021080593267,0.9838181912899018,20,station_gap_season,station_gap_season,True,second,0.9838181912899018,20.0,0.0
usgs2_huc6_060102,03497300,60,1.4115396682506,1.2582585654656093,20,network_mean_fallback,network_mean_fallback,True,second,1.258258565465609,1150.0,30.0
usgs2_huc6_060102,03497300,90,1.4152867992476519,1.4837717651261224,20,station_gap_season,station_gap_season,True,second,1.4837717651261224,18.6,0.0
usgs2_huc6_060102,03497300,180,2.7731676760842707,2.147832886868053,20,station_gap|station_gap_season,station_gap_season,False,second,2.147832886868053,30.25,3.0
usgs2_huc6_060102,03497300,365,1.4115396682506,4.563786348342896,20,network_mean_fallback,network_mean_fallback,True,second,4.563786348342896,1150.0,191.0
usgs2_huc6_060102,0351706800,7,0.7423611919198718,0.6828613208021437,20,station_gap_season,station_gap_season,True,second,0.6828613208021437,20.0,0.0
usgs2_huc6_060102,0351706800,14,1.4115396682506,0.8138194975682668,20,network_mean_fallback,network_mean_fallback,True,second,0.8138194975682668,1150.0,7.0
usgs2_huc6_060102,0351706800,30,0.9904607028961182,0.9445401601394018,20,station_gap_season,station_gap_season,True,second,0.9445401601394018,20.0,0.0
usgs2_huc6_060102,0351706800,60,1.4115396682506,1.182362550497055,20,network_mean_fallback,network_mean_fallback,True,second,1.182362550497055,1150.0,30.0
usgs2_huc6_060102,0351706800,90,1.2876955484746868,1.407048516617881,20,station_gap_season,station_gap_season,True,second,1.407048516617881,18.6,0.0
usgs2_huc6_060102,0351706800,180,2.860443766115932,2.6899029744466145,20,station_gap|station_gap_season,station_gap_season,False,second,2.6899029744466145,30.25,3.0
usgs2_huc6_060102,0351706800,365,1.4115396682506,5.793901237435537,20,network_mean_fallback,network_mean_fallback,True,second,5.793901237435537,1150.0,191.0
usgs2_huc6_060102,03524000,7,0.8443117350989156,0.9161810351695333,20,station_gap_season,station_gap_season,True,second,0.9161810351695332,20.0,0.0
usgs2_huc6_060102,03524000,14,1.4115396682506,1.0352640998682807,20,network_mean_fallback,network_mean_fallback,True,second,1.0352640998682807,1150.0,7.0
usgs2_huc6_060102,03524000,30,1.2664178408856193,1.2037755816529194,20,station_gap_season,station_gap_season,True,second,1.2037755816529194,20.0,0.0
usgs2_huc6_060102,03524000,60,1.4115396682506,1.570744646112124,20,network_mean_fallback,network_mean_fallback,True,second,1.570744646112124,1150.0,30.0
usgs2_huc6_060102,03524000,90,1.6962244892552494,1.8212925523784425,20,station_gap_season,station_gap_season,True,second,1.8212925523784425,18.4,0.0
usgs2_huc6_060102,03524000,180,3.0797084428258925,2.8534145493507386,20,station_gap|station_gap_season,station_gap_season,False,second,2.8534145493507386,29.9,3.0
usgs2_huc6_060102,03524000,365,1.4115396682506,4.599450737051768,20,network_mean_fallback,network_mean_fallback,True,second,4.599450737051768,1150.0,191.0
usgs2_huc6_060102,03524500,7,0.6207562814099449,0.6302197371210372,20,station_gap_season,station_gap_season,True,second,0.6302197371210372,20.0,0.0
usgs2_huc6_060102,03524500,14,1.4115396682506,0.6872754732093641,20,network_mean_fallback,network_mean_fallback,True,second,0.6872754732093641,1150.0,7.0
usgs2_huc6_060102,03524500,30,0.8164435720334449,0.799800268167397,20,station_gap_season,station_gap_season,True,second,0.799800268167397,20.0,0.0
usgs2_huc6_060102,03524500,60,1.4115396682506,1.0003826502164206,20,network_mean_fallback,network_mean_fallback,True,second,1.0003826502164206,1150.0,30.0
usgs2_huc6_060102,03524500,90,1.1844662661641454,1.1619734144740634,20,station_gap_season,station_gap_season,True,second,1.1619734144740634,18.6,0.0
usgs2_huc6_060102,03524500,180,2.3542878898217876,2.0119318783548144,20,station_gap|station_gap_season,station_gap_season,False,second,2.0119318783548144,30.25,3.0
usgs2_huc6_060102,03524500,365,1.4115396682506,3.072637822961154,20,network_mean_fallback,network_mean_fallback,True,second,3.072637822961154,1150.0,191.5
usgs2_huc6_070300,05331833,7,0.7452599982987823,0.8136454536659377,20,station_gap_season,station_gap_season,True,second,0.8136454536659377,20.0,0.0
usgs2_huc6_070300,05331833,14,2.1350083220658367,0.9411218771657774,20,network_mean_fallback,network_mean_fallback,True,second,0.9411218771657774,960.0,7.0
usgs2_huc6_070300,05331833,30,1.2806530760479276,1.2505278113683065,20,station_gap_season,station_gap_season,True,second,1.2505278113683065,20.0,0.0
usgs2_huc6_070300,05331833,60,2.1350083220658367,1.3506639377685885,20,network_mean_fallback,network_mean_fallback,True,second,1.3506639377685885,960.0,30.0
usgs2_huc6_070300,05331833,90,1.8492771001754171,1.8696701139219933,20,station_gap_season,station_gap_season,True,second,1.8696701139219931,20.0,0.0
usgs2_huc6_070300,05331833,180,3.716642971993642,4.3222621236344185,20,station_gap_season,station_gap_season,True,second,4.3222621236344185,20.0,0.0
usgs2_huc6_070300,05333500,7,0.5868560400397733,0.7074570313209135,20,station_gap_season,station_gap_season,True,second,0.7074570313209136,20.0,0.0
usgs2_huc6_070300,05333500,14,2.1350083220658367,0.7026087699245128,20,network_mean_fallback,network_mean_fallback,True,second,0.7026087699245129,960.0,7.0
usgs2_huc6_070300,05333500,30,1.1327160239456686,0.9554251516335643,20,station_gap_season,station_gap_season,True,second,0.9554251516335645,20.0,0.0
usgs2_huc6_070300,05333500,60,2.1350083220658367,1.250975845937462,20,network_mean_fallback,network_mean_fallback,True,second,1.250975845937462,960.0,30.0
usgs2_huc6_070300,05333500,90,1.9936136472132961,1.8635222041081998,20,station_gap_season,station_gap_season,True,second,1.8635222041082,20.0,0.0
usgs2_huc6_070300,05333500,180,4.438095330181731,4.368904344571884,20,station_gap_season,station_gap_season,True,second,4.368904344571884,20.0,0.0
usgs2_huc6_070300,05340500,7,0.5813002863603345,0.7610834430903196,20,station_gap_season,station_gap_season,True,second,0.7610834430903196,20.0,0.0
usgs2_huc6_070300,05340500,14,2.1350083220658367,0.9647351572230193,20,network_mean_fallback,network_mean_fallback,True,second,0.9647351572230192,960.0,7.0
usgs2_huc6_070300,05340500,30,1.3446226369420375,1.2864122659854282,20,station_gap_season,station_gap_season,True,second,1.2864122659854282,20.0,0.0
usgs2_huc6_070300,05340500,60,2.1350083220658367,1.6983363113551555,20,network_mean_fallback,network_mean_fallback,True,second,1.6983363113551555,960.0,30.0
usgs2_huc6_070300,05340500,90,2.3706750826039173,2.399080075216428,20,station_gap_season,station_gap_season,True,second,2.399080075216428,20.0,0.0
usgs2_huc6_070300,05340500,180,5.925721571259874,6.249123952220142,20,station_gap_season,station_gap_season,True,second,6.249123952220142,20.0,0.0
usgs2_huc6_070900,05435943,7,0.5689278459889549,0.6096126219204493,20,station_gap_season,station_gap_season,True,second,0.6096126219204494,20.0,0.0
usgs2_huc6_070900,05435943,14,1.0090215903903843,0.8274547437259129,20,network_mean_fallback,network_mean_fallback,True,second,0.8274547437259129,661.0,7.0
usgs2_huc6_070900,05435943,30,0.7005790475686391,0.8980257062117258,20,station_gap_season,station_gap_season,True,second,0.8980257062117258,20.0,0.0
usgs2_huc6_070900,05435943,60,1.0090215903903843,1.0762955506245295,20,network_mean_fallback,network_mean_fallback,True,second,1.0762955506245295,661.0,30.0
usgs2_huc6_070900,05435943,90,0.940990932779842,1.2750422408315871,20,station_gap_season,station_gap_season,True,second,1.2750422408315871,13.15,0.0
usgs2_huc6_070900,05435943,180,1.0090215903903843,1.3955357229047352,20,network_mean_fallback,network_mean_fallback,True,second,1.3955357229047352,661.0,90.0
usgs2_huc6_070900,05435950,7,0.7838241688058313,0.8550445311090776,20,station_gap_season,station_gap_season,True,second,0.8550445311090776,20.0,0.0
usgs2_huc6_070900,05435950,14,1.0090215903903843,1.1134298803284763,20,network_mean_fallback,network_mean_fallback,True,second,1.1134298803284763,661.0,7.0
usgs2_huc6_070900,05435950,30,1.0119498657127222,1.2319223327500126,20,station_gap_season,station_gap_season,True,second,1.2319223327500126,20.0,0.0
usgs2_huc6_070900,05435950,60,1.0090215903903843,1.3007988255967697,20,network_mean_fallback,network_mean_fallback,True,second,1.3007988255967695,661.0,30.0
usgs2_huc6_070900,05435950,90,1.1336320600562626,1.4156802889709619,20,station_gap_season,station_gap_season,True,second,1.415680288970962,13.15,0.0
usgs2_huc6_070900,05435950,180,1.0090215903903843,1.4260899823157815,20,network_mean_fallback,network_mean_fallback,True,second,1.4260899823157815,661.0,90.0
usgs2_huc6_070900,05440700,7,0.71835967955567,0.6139581299892495,20,station_gap_season,station_gap_season,True,second,0.6139581299892495,20.0,0.0
usgs2_huc6_070900,05440700,14,1.0090215903903843,0.9803362761012145,20,network_mean_fallback,network_mean_fallback,True,second,0.9803362761012144,661.0,7.0
usgs2_huc6_070900,05440700,30,1.2890532173578937,1.3272735698843996,20,station_gap_season,station_gap_season,True,second,1.3272735698843996,20.0,0.0
usgs2_huc6_070900,05440700,60,1.0090215903903843,1.8855222497930129,20,network_mean_fallback,network_mean_fallback,True,second,1.8855222497930129,661.0,30.0
usgs2_huc6_070900,05440700,90,1.7167612765874964,2.592841001432803,20,station_gap_season,station_gap_season,True,second,2.592841001432803,12.05,0.0
usgs2_huc6_070900,05440700,180,1.0090215903903843,2.695633075789445,20,network_mean_fallback,network_mean_fallback,True,second,2.695633075789445,661.0,90.0
usgs2_huc6_071300,05578100,7,0.8304323548399178,1.045556024994169,20,station_gap_season,station_gap_season,True,second,1.045556024994169,20.0,0.0
usgs2_huc6_071300,05578100,14,1.241053047306458,1.30589081498129,20,network_mean_fallback,network_mean_fallback,True,second,1.3058908149812902,665.0,7.0
usgs2_huc6_071300,05578100,30,1.251530129576847,1.1823436286548774,20,station_gap_season,station_gap_season,True,second,1.1823436286548774,20.0,0.0
usgs2_huc6_071300,05578100,60,1.241053047306458,1.3439197577734787,20,network_mean_fallback,network_mean_fallback,True,second,1.3439197577734787,665.0,30.0
usgs2_huc6_071300,05578100,90,1.7146622038016037,1.7461059452692667,20,station_gap_season,station_gap_season,True,second,1.7461059452692669,15.5,0.0
usgs2_huc6_071300,05578100,180,1.241053047306458,3.237815654683444,20,network_mean_fallback,network_mean_fallback,True,second,3.237815654683444,665.0,90.0
usgs2_huc6_071300,05578250,7,0.8543370196044645,0.8717514683944838,20,station_gap_season,station_gap_season,True,second,0.8717514683944838,20.0,0.0
usgs2_huc6_071300,05578250,14,1.241053047306458,1.2679568685614504,20,network_mean_fallback,network_mean_fallback,True,second,1.2679568685614504,665.0,7.0
usgs2_huc6_071300,05578250,30,1.2140352860897994,1.1274099657957755,20,station_gap_season,station_gap_season,True,second,1.1274099657957752,20.0,0.0
usgs2_huc6_071300,05578250,60,1.241053047306458,1.4956712062520285,20,network_mean_fallback,network_mean_fallback,True,second,1.4956712062520283,665.0,30.0
usgs2_huc6_071300,05578250,90,1.5625459881908437,1.8306203648646673,20,station_gap_season,station_gap_season,True,second,1.8306203648646675,15.75,0.0
usgs2_huc6_071300,05578250,180,1.241053047306458,3.3267661898951557,20,network_mean_fallback,network_mean_fallback,True,second,3.326766189895156,665.0,90.0
usgs2_huc6_071300,05586300,7,0.672334392179735,0.555987385724272,20,station_gap_season,station_gap_season,True,second,0.555987385724272,20.0,0.0
usgs2_huc6_071300,05586300,14,1.241053047306458,0.8458740337831632,20,network_mean_fallback,network_mean_fallback,True,second,0.8458740337831632,665.0,7.0
usgs2_huc6_071300,05586300,30,1.2851162084850793,1.3070145886639755,20,station_gap_season,station_gap_season,True,second,1.3070145886639757,20.0,0.0
usgs2_huc6_071300,05586300,60,1.241053047306458,1.7832997117737928,20,network_mean_fallback,network_mean_fallback,True,second,1.7832997117737928,665.0,30.0
usgs2_huc6_071300,05586300,90,2.3368454511728642,2.4176974680556187,20,station_gap_season,station_gap_season,True,second,2.4176974680556187,15.0,0.0
usgs2_huc6_071300,05586300,180,1.241053047306458,4.736392805573428,20,network_mean_fallback,network_mean_fallback,True,second,4.736392805573427,665.0,90.0
usgs2_huc6_071401,07014000,7,0.7399665729999543,0.7738489043712616,20,station_gap_season,station_gap_season,True,second,0.7738489043712616,20.0,0.0
usgs2_huc6_071401,07014000,14,1.7714434916491086,0.7937523515735354,20,network_mean_fallback,network_mean_fallback,True,second,0.7937523515735354,780.0,7.0
usgs2_huc6_071401,07014000,30,0.9450881097475687,1.2975123499234518,20,station_gap_season,station_gap_season,True,second,1.2975123499234518,20.0,0.0
usgs2_huc6_071401,07014000,60,1.7714434916491086,1.4081292414069175,20,network_mean_fallback,network_mean_fallback,True,second,1.4081292414069175,780.0,30.0
usgs2_huc6_071401,07014000,90,1.2519222348897547,1.3711374733845392,20,station_gap|station_gap_season,station_gap_season,False,second,1.3711374733845392,30.0,2.5
usgs2_huc6_071401,07014000,180,2.946949232837889,3.2691871258682674,20,station_gap|station_gap_season,station_gap_season,False,second,3.2691871258682674,34.0,7.0
usgs2_huc6_071401,07017610,7,1.1392861323697225,0.9843773488700389,20,station_gap_season,station_gap_season,True,second,0.9843773488700388,20.0,0.0
usgs2_huc6_071401,07017610,14,1.7714434916491086,1.1323796681314708,20,network_mean_fallback,network_mean_fallback,True,second,1.1323796681314708,780.0,7.0
usgs2_huc6_071401,07017610,30,1.672091278763612,1.8051540893564622,20,station_gap_season,station_gap_season,True,second,1.8051540893564624,20.0,0.0
usgs2_huc6_071401,07017610,60,1.7714434916491086,1.9124530286602675,20,network_mean_fallback,network_mean_fallback,True,second,1.9124530286602677,780.0,30.0
usgs2_huc6_071401,07017610,90,2.2172983705213776,1.855043680027127,20,station_gap|station_gap_season,station_gap_season,False,second,1.8550436800271275,28.0,2.0
usgs2_huc6_071401,07017610,180,4.8300526123146215,3.773781377972,20,station_gap|station_gap_season,station_gap_season,False,second,3.773781377972001,35.0,7.5
usgs2_huc6_071401,07020850,7,0.4791904815009662,0.36211325585842125,20,station_gap_season,station_gap_season,True,second,0.3621132558584213,20.0,0.0
usgs2_huc6_071401,07020850,14,1.7714434916491086,0.5721979251929691,20,network_mean_fallback,network_mean_fallback,True,second,0.5721979251929692,780.0,7.0
usgs2_huc6_071401,07020850,30,1.1016154514928658,1.1643203822374344,20,station_gap_season,station_gap_season,True,second,1.1643203822374344,20.0,0.0
usgs2_huc6_071401,07020850,60,1.7714434916491086,1.4757583175599576,20,network_mean_fallback,network_mean_fallback,True,second,1.4757583175599576,780.0,30.0
usgs2_huc6_071401,07020850,90,1.766345604322354,1.529006664348973,20,station_gap|station_gap_season,station_gap_season,False,second,1.529006664348973,30.0,2.5
usgs2_huc6_071401,07020850,180,6.232022561925153,4.840468002365695,20,station_gap|station_gap_season,station_gap_season,False,second,4.840468002365695,35.0,7.5
usgs2_huc6_120301,08048000,7,0.7033135195459639,0.7399699824196951,20,station_gap_season,station_gap_season,True,second,0.7399699824196951,20.0,0.0
usgs2_huc6_120301,08048000,14,1.2121202572645506,0.9271549994604928,20,network_mean_fallback,network_mean_fallback,True,second,0.9271549994604928,726.0,7.0
usgs2_huc6_120301,08048000,30,1.135228251918157,1.4981984178225198,20,station_gap_season,station_gap_season,True,second,1.4981984178225198,20.0,0.0
usgs2_huc6_120301,08048000,60,1.2121202572645506,2.4984503865242003,20,network_mean_fallback,network_mean_fallback,True,second,2.4984503865242003,726.0,30.0
usgs2_huc6_120301,08049500,7,0.8605503824778966,0.6584972749437604,20,station_gap_season,station_gap_season,True,second,0.6584972749437604,20.0,0.0
usgs2_huc6_120301,08049500,14,1.2121202572645506,0.8188704654148646,20,network_mean_fallback,network_mean_fallback,True,second,0.8188704654148646,726.0,7.0
usgs2_huc6_120301,08049500,30,1.2926227852185568,1.2615689255396525,20,station_gap_season,station_gap_season,True,second,1.2615689255396525,20.0,0.0
usgs2_huc6_120301,08049500,60,1.2121202572645506,2.2388205819129943,20,network_mean_fallback,network_mean_fallback,True,second,2.2388205819129943,726.0,30.0
usgs2_huc6_120301,08052700,7,1.4971026996629577,1.4021006052834648,20,station_gap_season,station_gap_season,True,second,1.4021006052834648,20.0,0.0
usgs2_huc6_120301,08052700,14,1.2121202572645506,1.5498309369172367,20,network_mean_fallback,network_mean_fallback,True,second,1.5498309369172367,726.0,7.0
usgs2_huc6_120301,08052700,30,1.899157581957181,2.086269403914611,20,station_gap_season,station_gap_season,True,second,2.086269403914611,20.0,0.0
usgs2_huc6_120301,08052700,60,1.2121202572645506,2.9622428845663866,20,network_mean_fallback,network_mean_fallback,True,second,2.962242884566386,726.0,30.0
usgs2_huc6_120301,08052745,7,0.9656112923962731,0.748638860157558,20,station_gap_season,station_gap_season,True,second,0.7486388601575579,20.0,0.0
usgs2_huc6_120301,08052745,14,1.2121202572645506,0.9492684810502189,20,network_mean_fallback,network_mean_fallback,True,second,0.9492684810502188,726.0,7.0
usgs2_huc6_120301,08052745,30,1.3017068572044372,1.312945565621058,20,station_gap_season,station_gap_season,True,second,1.312945565621058,20.0,0.0
usgs2_huc6_120301,08052745,60,1.2121202572645506,3.1441867972215016,20,network_mean_fallback,network_mean_fallback,True,second,3.1441867972215016,726.0,30.0
usgs2_huc6_120800,08120700,7,1.117087689399719,1.2474004997525896,20,station_gap_season,station_gap_season,True,second,1.2474004997525896,20.0,0.0
usgs2_huc6_120800,08120700,14,1.8801240920592561,1.2881977968130793,20,network_mean_fallback,network_mean_fallback,True,second,1.288197796813079,818.0,7.0
usgs2_huc6_120800,08120700,30,1.739939555279414,1.5187294917106628,20,station_gap_season,station_gap_season,True,second,1.5187294917106628,20.0,0.0
usgs2_huc6_120800,08120700,60,1.8801240920592561,1.6258141291538877,20,network_mean_fallback,network_mean_fallback,True,second,1.6258141291538877,818.0,30.0
usgs2_huc6_120800,08120700,90,2.0808149449706077,1.9415460155804953,20,station_gap_season,station_gap_season,True,second,1.9415460155804956,20.0,0.0
usgs2_huc6_120800,08120700,180,4.025998587146071,3.4083511658642025,20,station_gap_season,station_gap_season,True,second,3.4083511658642025,20.0,0.0
usgs2_huc6_120800,08123800,7,1.182768971988133,1.284591041973659,20,station_gap_season,station_gap_season,True,second,1.2845910419736588,20.0,0.0
usgs2_huc6_120800,08123800,14,1.8801240920592561,1.3082041140965053,20,network_mean_fallback,network_mean_fallback,True,second,1.3082041140965053,818.0,7.0
usgs2_huc6_120800,08123800,30,1.7352481252551075,1.2754062547683716,20,station_gap_season,station_gap_season,True,second,1.2754062547683716,20.0,0.0
usgs2_huc6_120800,08123800,60,1.8801240920592561,1.3752518424193065,20,network_mean_fallback,network_mean_fallback,True,second,1.3752518424193063,818.0,30.0
usgs2_huc6_120800,08123800,90,2.136493547076649,1.6951201565530565,20,station_gap_season,station_gap_season,True,second,1.6951201565530565,20.0,0.0
usgs2_huc6_120800,08123800,180,3.827050723266601,2.970087529089716,20,station_gap_season,station_gap_season,True,second,2.970087529089716,20.0,0.0
usgs2_huc6_120800,08123850,7,1.133980526174818,1.1776585653850011,20,station_gap_season,station_gap_season,True,second,1.1776585653850011,20.0,0.0
usgs2_huc6_120800,08123850,14,1.8801240920592561,1.4451501090185983,20,network_mean_fallback,network_mean_fallback,True,second,1.4451501090185983,818.0,7.0
usgs2_huc6_120800,08123850,30,1.6490351969122887,1.4402327286402383,20,station_gap_season,station_gap_season,True,second,1.4402327286402383,20.0,0.0
usgs2_huc6_120800,08123850,60,1.8801240920592561,1.5048341064453126,20,network_mean_fallback,network_mean_fallback,True,second,1.5048341064453126,818.0,30.0
usgs2_huc6_120800,08123850,90,1.95847584114737,1.7328846482303408,20,station_gap_season,station_gap_season,True,second,1.7328846482303408,20.0,0.0
usgs2_huc6_120800,08123850,180,2.9953850171936884,2.547587065200011,20,station_gap_season,station_gap_season,True,second,2.547587065200011,20.0,0.0
usgs2_huc6_121003,08181500,7,0.4913787176949637,0.5012272535051617,20,station_gap_season,station_gap_season,True,second,0.5012272535051618,20.0,0.0
usgs2_huc6_121003,08181500,14,0.9227867394843429,0.5825109257016863,20,network_mean_fallback,network_mean_fallback,True,second,0.5825109257016863,720.0,7.0
usgs2_huc6_121003,08181500,30,0.696845059076945,0.7136898380915324,20,station_gap_season,station_gap_season,True,second,0.7136898380915324,20.0,0.0
usgs2_huc6_121003,08181500,60,0.9227867394843429,0.7873581488927205,20,network_mean_fallback,network_mean_fallback,True,second,0.7873581488927206,720.0,30.0
usgs2_huc6_121003,08181500,90,0.9822565806441839,0.9837475543551975,20,station_gap_season,station_gap_season,True,second,0.9837475543551976,20.0,0.0
usgs2_huc6_121003,08181500,180,0.9227867394843429,1.8923267023298476,20,network_mean_fallback,network_mean_fallback,True,second,1.892326702329848,720.0,90.0
usgs2_huc6_121003,08181800,7,0.593405723299299,0.4922838865007672,20,station_gap_season,station_gap_season,True,second,0.4922838865007672,20.0,0.0
usgs2_huc6_121003,08181800,14,0.9227867394843429,0.7600286592755998,20,network_mean_fallback,network_mean_fallback,True,second,0.7600286592755998,720.0,7.0
usgs2_huc6_121003,08181800,30,0.6327437212626139,0.7118157418568929,20,station_gap_season,station_gap_season,True,second,0.7118157418568929,20.0,0.0
usgs2_huc6_121003,08181800,60,0.9227867394843429,0.7563058261871337,20,network_mean_fallback,network_mean_fallback,True,second,0.7563058261871337,720.0,30.0
usgs2_huc6_121003,08181800,90,0.9342339961316851,0.8671683170530532,20,station_gap_season,station_gap_season,True,second,0.8671683170530532,20.0,0.0
usgs2_huc6_121003,08181800,180,0.9227867394843429,1.3222191516558328,20,network_mean_fallback,network_mean_fallback,True,second,1.3222191516558328,720.0,90.0
usgs2_huc6_121003,08188060,7,0.8543256333214895,0.7972611985887801,20,station_gap_season,station_gap_season,True,second,0.7972611985887801,20.0,0.0
usgs2_huc6_121003,08188060,14,0.9227867394843429,1.088671021461487,20,network_mean_fallback,network_mean_fallback,True,second,1.088671021461487,720.0,7.0
usgs2_huc6_121003,08188060,30,1.2276741340001425,1.3228309828440348,20,station_gap_season,station_gap_season,True,second,1.3228309828440348,20.0,0.0
